metabolite,cycle,x,y,conc_mmol
cpd00036_e0,435,1,1,1000.0
cpd00048_e0,435,1,1,1000.0
cpd00051_e0,435,1,1,1000.0
cpd00054_e0,435,1,1,1000.0
cpd00058_e0,435,1,1,1000.0
cpd00063_e0,435,1,1,1000.0
cpd00067_e0,435,1,1,1000.0
cpd00085_e0,435,1,1,1000.0
cpd00099_e0,435,1,1,1000.0
cpd00106_e0,435,1,1,1000.0
cpd00108_e0,435,1,1,1000.0
cpd00116_e0,435,1,1,1000.0
cpd00129_e0,435,1,1,1000.0
cpd00142_e0,435,1,1,1000.0
cpd00149_e0,435,1,1,1000.0
cpd00166_e0,435,1,1,1000.0
cpd00205_e0,435,1,1,1000.0
cpd00239_e0,435,1,1,1000.0
cpd00254_e0,435,1,1,1000.0
cpd00971_e0,435,1,1,1000.0
cpd09695_e0,435,1,1,1000.0
cpd10515_e0,435,1,1,1000.0
cpd10516_e0,435,1,1,1000.0
cpd15380_e0,435,1,1,1000.0
Cadmium[e],436,1,1,1000.0
HCO3[e],436,1,1,1000.0
Molybdenum[e],436,1,1,1000.0
Selenate[e],436,1,1,1000.0
cpd00001_e0,436,1,1,1000.0
cpd00007_e0,436,1,1,1000.0
cpd00009_e0,436,1,1,1000.0
cpd00011_e0,436,1,1,1000.0
cpd00012_e0,436,1,1,1000.0
cpd00013_e0,436,1,1,1000.0
cpd00029_e0,436,1,1,1000.0
cpd00030_e0,436,1,1,1000.0
cpd00034_e0,436,1,1,1000.0
cpd00036_e0,436,1,1,1000.0
cpd00048_e0,436,1,1,1000.0
cpd00051_e0,436,1,1,1000.0
cpd00054_e0,436,1,1,1000.0
cpd00058_e0,436,1,1,1000.0
cpd00063_e0,436,1,1,1000.0
cpd00067_e0,436,1,1,1000.0
cpd00085_e0,436,1,1,1000.0
cpd00099_e0,436,1,1,1000.0
cpd00106_e0,436,1,1,1000.0
cpd00108_e0,436,1,1,1000.0
cpd00116_e0,436,1,1,1000.0
cpd00129_e0,436,1,1,1000.0
cpd00142_e0,436,1,1,1000.0
cpd00149_e0,436,1,1,1000.0
cpd00166_e0,436,1,1,1000.0
cpd00205_e0,436,1,1,1000.0
cpd00239_e0,436,1,1,1000.0
cpd00254_e0,436,1,1,1000.0
cpd00971_e0,436,1,1,1000.0
cpd09695_e0,436,1,1,1000.0
cpd10515_e0,436,1,1,1000.0
cpd10516_e0,436,1,1,1000.0
cpd15380_e0,436,1,1,1000.0
Cadmium[e],437,1,1,1000.0
HCO3[e],437,1,1,1000.0
Molybdenum[e],437,1,1,1000.0
Selenate[e],437,1,1,1000.0
cpd00001_e0,437,1,1,1000.0
cpd00007_e0,437,1,1,1000.0
cpd00009_e0,437,1,1,1000.0
cpd00011_e0,437,1,1,1000.0
cpd00012_e0,437,1,1,1000.0
cpd00013_e0,437,1,1,1000.0
cpd00029_e0,437,1,1,1000.0
cpd00030_e0,437,1,1,1000.0
cpd00034_e0,437,1,1,1000.0
cpd00036_e0,437,1,1,1000.0
cpd00048_e0,437,1,1,1000.0
cpd00051_e0,437,1,1,1000.0
cpd00054_e0,437,1,1,1000.0
cpd00058_e0,437,1,1,1000.0
cpd00063_e0,437,1,1,1000.0
cpd00067_e0,437,1,1,1000.0
cpd00085_e0,437,1,1,1000.0
cpd00099_e0,437,1,1,1000.0
cpd00106_e0,437,1,1,1000.0
cpd00108_e0,437,1,1,1000.0
cpd00116_e0,437,1,1,1000.0
cpd00129_e0,437,1,1,1000.0
cpd00142_e0,437,1,1,1000.0
cpd00149_e0,437,1,1,1000.0
cpd00166_e0,437,1,1,1000.0
cpd00205_e0,437,1,1,1000.0
cpd00239_e0,437,1,1,1000.0
cpd00254_e0,437,1,1,1000.0
cpd00971_e0,437,1,1,1000.0
cpd09695_e0,437,1,1,1000.0
cpd10515_e0,437,1,1,1000.0
cpd10516_e0,437,1,1,1000.0
cpd15380_e0,437,1,1,1000.0
Cadmium[e],438,1,1,1000.0
HCO3[e],438,1,1,1000.0
Molybdenum[e],438,1,1,1000.0
Selenate[e],438,1,1,1000.0
cpd00001_e0,438,1,1,1000.0
cpd00007_e0,438,1,1,1000.0
cpd00009_e0,438,1,1,1000.0
cpd00011_e0,438,1,1,1000.0
cpd00012_e0,438,1,1,1000.0
cpd00013_e0,438,1,1,1000.0
cpd00029_e0,438,1,1,1000.0
cpd00030_e0,438,1,1,1000.0
cpd00034_e0,438,1,1,1000.0
cpd00036_e0,438,1,1,1000.0
cpd00048_e0,438,1,1,1000.0
cpd00051_e0,438,1,1,1000.0
cpd00054_e0,438,1,1,1000.0
cpd00058_e0,438,1,1,1000.0
cpd00063_e0,438,1,1,1000.0
cpd00067_e0,438,1,1,1000.0
cpd00085_e0,438,1,1,1000.0
cpd00099_e0,438,1,1,1000.0
cpd00106_e0,438,1,1,1000.0
cpd00108_e0,438,1,1,1000.0
cpd00116_e0,438,1,1,1000.0
cpd00129_e0,438,1,1,1000.0
cpd00142_e0,438,1,1,1000.0
cpd00149_e0,438,1,1,1000.0
cpd00166_e0,438,1,1,1000.0
cpd00205_e0,438,1,1,1000.0
cpd00239_e0,438,1,1,1000.0
cpd00254_e0,438,1,1,1000.0
cpd00971_e0,438,1,1,1000.0
cpd09695_e0,438,1,1,1000.0
cpd10515_e0,438,1,1,1000.0
cpd10516_e0,438,1,1,1000.0
cpd15380_e0,438,1,1,1000.0
Cadmium[e],439,1,1,1000.0
HCO3[e],439,1,1,1000.0
Molybdenum[e],439,1,1,1000.0
Selenate[e],439,1,1,1000.0
cpd00001_e0,439,1,1,1000.0
cpd00007_e0,439,1,1,1000.0
cpd00009_e0,439,1,1,1000.0
cpd00011_e0,439,1,1,1000.0
cpd00012_e0,439,1,1,1000.0
cpd00013_e0,439,1,1,1000.0
cpd00029_e0,439,1,1,1000.0
cpd00030_e0,439,1,1,1000.0
cpd00034_e0,439,1,1,1000.0
cpd00036_e0,439,1,1,1000.0
cpd00048_e0,439,1,1,1000.0
cpd00051_e0,439,1,1,1000.0
cpd00054_e0,439,1,1,1000.0
cpd00058_e0,439,1,1,1000.0
cpd00063_e0,439,1,1,1000.0
cpd00067_e0,439,1,1,1000.0
cpd00085_e0,439,1,1,1000.0
cpd00099_e0,439,1,1,1000.0
cpd00106_e0,439,1,1,1000.0
cpd00108_e0,439,1,1,1000.0
cpd00116_e0,439,1,1,1000.0
cpd00129_e0,439,1,1,1000.0
cpd00142_e0,439,1,1,1000.0
cpd00149_e0,439,1,1,1000.0
cpd00166_e0,439,1,1,1000.0
cpd00205_e0,439,1,1,1000.0
cpd00239_e0,439,1,1,1000.0
cpd00254_e0,439,1,1,1000.0
cpd00971_e0,439,1,1,1000.0
cpd09695_e0,439,1,1,1000.0
cpd10515_e0,439,1,1,1000.0
cpd10516_e0,439,1,1,1000.0
cpd15380_e0,439,1,1,1000.0
Cadmium[e],440,1,1,1000.0
HCO3[e],440,1,1,1000.0
Molybdenum[e],440,1,1,1000.0
Selenate[e],440,1,1,1000.0
cpd00001_e0,440,1,1,1000.0
cpd00007_e0,440,1,1,1000.0
cpd00009_e0,440,1,1,1000.0
cpd00011_e0,440,1,1,1000.0
cpd00012_e0,440,1,1,1000.0
cpd00013_e0,440,1,1,1000.0
cpd00029_e0,440,1,1,1000.0
cpd00030_e0,440,1,1,1000.0
cpd00034_e0,440,1,1,1000.0
cpd00036_e0,440,1,1,1000.0
cpd00048_e0,440,1,1,1000.0
cpd00051_e0,440,1,1,1000.0
cpd00054_e0,440,1,1,1000.0
cpd00058_e0,440,1,1,1000.0
cpd00063_e0,440,1,1,1000.0
cpd00067_e0,440,1,1,1000.0
cpd00085_e0,440,1,1,1000.0
cpd00099_e0,440,1,1,1000.0
cpd00106_e0,440,1,1,1000.0
cpd00108_e0,440,1,1,1000.0
cpd00116_e0,440,1,1,1000.0
cpd00129_e0,440,1,1,1000.0
cpd00142_e0,440,1,1,1000.0
cpd00149_e0,440,1,1,1000.0
cpd00166_e0,440,1,1,1000.0
cpd00205_e0,440,1,1,1000.0
cpd00239_e0,440,1,1,1000.0
cpd00254_e0,440,1,1,1000.0
cpd00971_e0,440,1,1,1000.0
cpd09695_e0,440,1,1,1000.0
cpd10515_e0,440,1,1,1000.0
cpd10516_e0,440,1,1,1000.0
cpd15380_e0,440,1,1,1000.0
Cadmium[e],441,1,1,1000.0
HCO3[e],441,1,1,1000.0
Molybdenum[e],441,1,1,1000.0
Selenate[e],441,1,1,1000.0
cpd00001_e0,441,1,1,1000.0
cpd00007_e0,441,1,1,1000.0
cpd00009_e0,441,1,1,1000.0
cpd00011_e0,441,1,1,1000.0
cpd00012_e0,441,1,1,1000.0
cpd00013_e0,441,1,1,1000.0
cpd00029_e0,441,1,1,1000.0
cpd00030_e0,441,1,1,1000.0
cpd00034_e0,441,1,1,1000.0
cpd00036_e0,441,1,1,1000.0
cpd00048_e0,441,1,1,1000.0
cpd00051_e0,441,1,1,1000.0
cpd00054_e0,441,1,1,1000.0
cpd00058_e0,441,1,1,1000.0
cpd00063_e0,441,1,1,1000.0
cpd00067_e0,441,1,1,1000.0
cpd00085_e0,441,1,1,1000.0
cpd00099_e0,441,1,1,1000.0
cpd00106_e0,441,1,1,1000.0
cpd00108_e0,441,1,1,1000.0
cpd00116_e0,441,1,1,1000.0
cpd00129_e0,441,1,1,1000.0
cpd00142_e0,441,1,1,1000.0
cpd00149_e0,441,1,1,1000.0
cpd00166_e0,441,1,1,1000.0
cpd00205_e0,441,1,1,1000.0
cpd00239_e0,441,1,1,1000.0
cpd00254_e0,441,1,1,1000.0
cpd00971_e0,441,1,1,1000.0
cpd09695_e0,441,1,1,1000.0
cpd10515_e0,441,1,1,1000.0
cpd10516_e0,441,1,1,1000.0
cpd15380_e0,441,1,1,1000.0
Cadmium[e],442,1,1,1000.0
HCO3[e],442,1,1,1000.0
Molybdenum[e],442,1,1,1000.0
Selenate[e],442,1,1,1000.0
cpd00001_e0,442,1,1,1000.0
cpd00007_e0,442,1,1,1000.0
cpd00009_e0,442,1,1,1000.0
cpd00011_e0,442,1,1,1000.0
cpd00012_e0,442,1,1,1000.0
cpd00013_e0,442,1,1,1000.0
cpd00029_e0,442,1,1,1000.0
cpd00030_e0,442,1,1,1000.0
cpd00034_e0,442,1,1,1000.0
cpd00036_e0,442,1,1,1000.0
cpd00048_e0,442,1,1,1000.0
cpd00051_e0,442,1,1,1000.0
cpd00054_e0,442,1,1,1000.0
cpd00058_e0,442,1,1,1000.0
cpd00063_e0,442,1,1,1000.0
cpd00067_e0,442,1,1,1000.0
cpd00085_e0,442,1,1,1000.0
cpd00099_e0,442,1,1,1000.0
cpd00106_e0,442,1,1,1000.0
cpd00108_e0,442,1,1,1000.0
cpd00116_e0,442,1,1,1000.0
cpd00129_e0,442,1,1,1000.0
cpd00142_e0,442,1,1,1000.0
cpd00149_e0,442,1,1,1000.0
cpd00166_e0,442,1,1,1000.0
cpd00205_e0,442,1,1,1000.0
cpd00239_e0,442,1,1,1000.0
cpd00254_e0,442,1,1,1000.0
cpd00971_e0,442,1,1,1000.0
cpd09695_e0,442,1,1,1000.0
cpd10515_e0,442,1,1,1000.0
cpd10516_e0,442,1,1,1000.0
cpd15380_e0,442,1,1,1000.0
Cadmium[e],443,1,1,1000.0
HCO3[e],443,1,1,1000.0
Molybdenum[e],443,1,1,1000.0
Selenate[e],443,1,1,1000.0
cpd00001_e0,443,1,1,1000.0
cpd00007_e0,443,1,1,1000.0
cpd00009_e0,443,1,1,1000.0
cpd00011_e0,443,1,1,1000.0
cpd00012_e0,443,1,1,1000.0
cpd00013_e0,443,1,1,1000.0
cpd00029_e0,443,1,1,1000.0
cpd00030_e0,443,1,1,1000.0
cpd00034_e0,443,1,1,1000.0
cpd00036_e0,443,1,1,1000.0
cpd00048_e0,443,1,1,1000.0
cpd00051_e0,443,1,1,1000.0
cpd00054_e0,443,1,1,1000.0
cpd00058_e0,443,1,1,1000.0
cpd00063_e0,443,1,1,1000.0
cpd00067_e0,443,1,1,1000.0
cpd00085_e0,443,1,1,1000.0
cpd00099_e0,443,1,1,1000.0
cpd00106_e0,443,1,1,1000.0
cpd00108_e0,443,1,1,1000.0
cpd00116_e0,443,1,1,1000.0
cpd00129_e0,443,1,1,1000.0
cpd00142_e0,443,1,1,1000.0
cpd00149_e0,443,1,1,1000.0
cpd00166_e0,443,1,1,1000.0
cpd00205_e0,443,1,1,1000.0
cpd00239_e0,443,1,1,1000.0
cpd00254_e0,443,1,1,1000.0
cpd00971_e0,443,1,1,1000.0
cpd09695_e0,443,1,1,1000.0
cpd10515_e0,443,1,1,1000.0
cpd10516_e0,443,1,1,1000.0
cpd15380_e0,443,1,1,1000.0
Cadmium[e],444,1,1,1000.0
HCO3[e],444,1,1,1000.0
Molybdenum[e],444,1,1,1000.0
Selenate[e],444,1,1,1000.0
cpd00001_e0,444,1,1,1000.0
cpd00007_e0,444,1,1,1000.0
cpd00009_e0,444,1,1,1000.0
cpd00011_e0,444,1,1,1000.0
cpd00012_e0,444,1,1,1000.0
cpd00013_e0,444,1,1,1000.0
cpd00029_e0,444,1,1,1000.0
cpd00030_e0,444,1,1,1000.0
cpd00034_e0,444,1,1,1000.0
cpd00036_e0,444,1,1,1000.0
cpd00048_e0,444,1,1,1000.0
cpd00051_e0,444,1,1,1000.0
cpd00054_e0,444,1,1,1000.0
cpd00058_e0,444,1,1,1000.0
cpd00063_e0,444,1,1,1000.0
cpd00067_e0,444,1,1,1000.0
cpd00085_e0,444,1,1,1000.0
cpd00099_e0,444,1,1,1000.0
cpd00106_e0,444,1,1,1000.0
cpd00108_e0,444,1,1,1000.0
cpd00116_e0,444,1,1,1000.0
cpd00129_e0,444,1,1,1000.0
cpd00142_e0,444,1,1,1000.0
cpd00149_e0,444,1,1,1000.0
cpd00166_e0,444,1,1,1000.0
cpd00205_e0,444,1,1,1000.0
cpd00239_e0,444,1,1,1000.0
cpd00254_e0,444,1,1,1000.0
cpd00971_e0,444,1,1,1000.0
cpd09695_e0,444,1,1,1000.0
cpd10515_e0,444,1,1,1000.0
cpd10516_e0,444,1,1,1000.0
cpd15380_e0,444,1,1,1000.0
Cadmium[e],445,1,1,1000.0
HCO3[e],445,1,1,1000.0
Molybdenum[e],445,1,1,1000.0
Selenate[e],445,1,1,1000.0
cpd00001_e0,445,1,1,1000.0
cpd00007_e0,445,1,1,1000.0
cpd00009_e0,445,1,1,1000.0
cpd00011_e0,445,1,1,1000.0
cpd00012_e0,445,1,1,1000.0
cpd00013_e0,445,1,1,1000.0
cpd00029_e0,445,1,1,1000.0
cpd00030_e0,445,1,1,1000.0
cpd00034_e0,445,1,1,1000.0
cpd00036_e0,445,1,1,1000.0
cpd00048_e0,445,1,1,1000.0
cpd00051_e0,445,1,1,1000.0
cpd00054_e0,445,1,1,1000.0
cpd00058_e0,445,1,1,1000.0
cpd00063_e0,445,1,1,1000.0
cpd00067_e0,445,1,1,1000.0
cpd00085_e0,445,1,1,1000.0
cpd00099_e0,445,1,1,1000.0
cpd00106_e0,445,1,1,1000.0
cpd00108_e0,445,1,1,1000.0
cpd00116_e0,445,1,1,1000.0
cpd00129_e0,445,1,1,1000.0
cpd00142_e0,445,1,1,1000.0
cpd00149_e0,445,1,1,1000.0
cpd00166_e0,445,1,1,1000.0
cpd00205_e0,445,1,1,1000.0
cpd00239_e0,445,1,1,1000.0
cpd00254_e0,445,1,1,1000.0
cpd00971_e0,445,1,1,1000.0
cpd09695_e0,445,1,1,1000.0
cpd10515_e0,445,1,1,1000.0
cpd10516_e0,445,1,1,1000.0
cpd15380_e0,445,1,1,1000.0
Cadmium[e],446,1,1,1000.0
HCO3[e],446,1,1,1000.0
Molybdenum[e],446,1,1,1000.0
Selenate[e],446,1,1,1000.0
cpd00001_e0,446,1,1,1000.0
cpd00007_e0,446,1,1,1000.0
cpd00009_e0,446,1,1,1000.0
cpd00011_e0,446,1,1,1000.0
cpd00012_e0,446,1,1,1000.0
cpd00013_e0,446,1,1,1000.0
cpd00029_e0,446,1,1,1000.0
cpd00030_e0,446,1,1,1000.0
cpd00034_e0,446,1,1,1000.0
cpd00036_e0,446,1,1,1000.0
cpd00048_e0,446,1,1,1000.0
cpd00051_e0,446,1,1,1000.0
cpd00054_e0,446,1,1,1000.0
cpd00058_e0,446,1,1,1000.0
cpd00063_e0,446,1,1,1000.0
cpd00067_e0,446,1,1,1000.0
cpd00085_e0,446,1,1,1000.0
cpd00099_e0,446,1,1,1000.0
cpd00106_e0,446,1,1,1000.0
cpd00108_e0,446,1,1,1000.0
cpd00116_e0,446,1,1,1000.0
cpd00129_e0,446,1,1,1000.0
cpd00142_e0,446,1,1,1000.0
cpd00149_e0,446,1,1,1000.0
cpd00166_e0,446,1,1,1000.0
cpd00205_e0,446,1,1,1000.0
cpd00239_e0,446,1,1,1000.0
cpd00254_e0,446,1,1,1000.0
cpd00971_e0,446,1,1,1000.0
cpd09695_e0,446,1,1,1000.0
cpd10515_e0,446,1,1,1000.0
cpd10516_e0,446,1,1,1000.0
cpd15380_e0,446,1,1,1000.0
Cadmium[e],447,1,1,1000.0
HCO3[e],447,1,1,1000.0
Molybdenum[e],447,1,1,1000.0
Selenate[e],447,1,1,1000.0
cpd00001_e0,447,1,1,1000.0
cpd00007_e0,447,1,1,1000.0
cpd00009_e0,447,1,1,1000.0
cpd00011_e0,447,1,1,1000.0
cpd00012_e0,447,1,1,1000.0
cpd00013_e0,447,1,1,1000.0
cpd00029_e0,447,1,1,1000.0
cpd00030_e0,447,1,1,1000.0
cpd00034_e0,447,1,1,1000.0
cpd00036_e0,447,1,1,1000.0
cpd00048_e0,447,1,1,1000.0
cpd00051_e0,447,1,1,1000.0
cpd00054_e0,447,1,1,1000.0
cpd00058_e0,447,1,1,1000.0
cpd00063_e0,447,1,1,1000.0
cpd00067_e0,447,1,1,1000.0
cpd00085_e0,447,1,1,1000.0
cpd00099_e0,447,1,1,1000.0
cpd00106_e0,447,1,1,1000.0
cpd00108_e0,447,1,1,1000.0
cpd00116_e0,447,1,1,1000.0
cpd00129_e0,447,1,1,1000.0
cpd00142_e0,447,1,1,1000.0
cpd00149_e0,447,1,1,1000.0
cpd00166_e0,447,1,1,1000.0
cpd00205_e0,447,1,1,1000.0
cpd00239_e0,447,1,1,1000.0
cpd00254_e0,447,1,1,1000.0
cpd00971_e0,447,1,1,1000.0
cpd09695_e0,447,1,1,1000.0
cpd10515_e0,447,1,1,1000.0
cpd10516_e0,447,1,1,1000.0
cpd15380_e0,447,1,1,1000.0
Cadmium[e],448,1,1,1000.0
HCO3[e],448,1,1,1000.0
Molybdenum[e],448,1,1,1000.0
Selenate[e],448,1,1,1000.0
cpd00001_e0,448,1,1,1000.0
cpd00007_e0,448,1,1,1000.0
cpd00009_e0,448,1,1,1000.0
cpd00011_e0,448,1,1,1000.0
cpd00012_e0,448,1,1,1000.0
cpd00013_e0,448,1,1,1000.0
cpd00029_e0,448,1,1,1000.0
cpd00030_e0,448,1,1,1000.0
cpd00034_e0,448,1,1,1000.0
cpd00036_e0,448,1,1,1000.0
cpd00048_e0,448,1,1,1000.0
cpd00051_e0,448,1,1,1000.0
cpd00054_e0,448,1,1,1000.0
cpd00058_e0,448,1,1,1000.0
cpd00063_e0,448,1,1,1000.0
cpd00067_e0,448,1,1,1000.0
cpd00085_e0,448,1,1,1000.0
cpd00099_e0,448,1,1,1000.0
cpd00106_e0,448,1,1,1000.0
cpd00108_e0,448,1,1,1000.0
cpd00116_e0,448,1,1,1000.0
cpd00129_e0,448,1,1,1000.0
cpd00142_e0,448,1,1,1000.0
cpd00149_e0,448,1,1,1000.0
cpd00166_e0,448,1,1,1000.0
cpd00205_e0,448,1,1,1000.0
cpd00239_e0,448,1,1,1000.0
cpd00254_e0,448,1,1,1000.0
cpd00971_e0,448,1,1,1000.0
cpd09695_e0,448,1,1,1000.0
cpd10515_e0,448,1,1,1000.0
cpd10516_e0,448,1,1,1000.0
cpd15380_e0,448,1,1,1000.0
Cadmium[e],449,1,1,1000.0
HCO3[e],449,1,1,1000.0
Molybdenum[e],449,1,1,1000.0
Selenate[e],449,1,1,1000.0
cpd00001_e0,449,1,1,1000.0
cpd00007_e0,449,1,1,1000.0
cpd00009_e0,449,1,1,1000.0
cpd00011_e0,449,1,1,1000.0
cpd00012_e0,449,1,1,1000.0
cpd00013_e0,449,1,1,1000.0
cpd00029_e0,449,1,1,1000.0
cpd00030_e0,449,1,1,1000.0
cpd00034_e0,449,1,1,1000.0
cpd00036_e0,449,1,1,1000.0
cpd00048_e0,449,1,1,1000.0
cpd00051_e0,449,1,1,1000.0
cpd00054_e0,449,1,1,1000.0
cpd00058_e0,449,1,1,1000.0
cpd00063_e0,449,1,1,1000.0
cpd00067_e0,449,1,1,1000.0
cpd00085_e0,449,1,1,1000.0
cpd00099_e0,449,1,1,1000.0
cpd00106_e0,449,1,1,1000.0
cpd00108_e0,449,1,1,1000.0
cpd00116_e0,449,1,1,1000.0
cpd00129_e0,449,1,1,1000.0
cpd00142_e0,449,1,1,1000.0
cpd00149_e0,449,1,1,1000.0
cpd00166_e0,449,1,1,1000.0
cpd00205_e0,449,1,1,1000.0
cpd00239_e0,449,1,1,1000.0
cpd00254_e0,449,1,1,1000.0
cpd00971_e0,449,1,1,1000.0
cpd09695_e0,449,1,1,1000.0
cpd10515_e0,449,1,1,1000.0
cpd10516_e0,449,1,1,1000.0
cpd15380_e0,449,1,1,1000.0
Cadmium[e],450,1,1,1000.0
HCO3[e],450,1,1,1000.0
Molybdenum[e],450,1,1,1000.0
Selenate[e],450,1,1,1000.0
cpd00001_e0,450,1,1,1000.0
cpd00007_e0,450,1,1,1000.0
cpd00009_e0,450,1,1,1000.0
cpd00011_e0,450,1,1,1000.0
cpd00012_e0,450,1,1,1000.0
cpd00013_e0,450,1,1,1000.0
cpd00029_e0,450,1,1,1000.0
cpd00030_e0,450,1,1,1000.0
cpd00034_e0,450,1,1,1000.0
cpd00036_e0,450,1,1,1000.0
cpd00048_e0,450,1,1,1000.0
cpd00051_e0,450,1,1,1000.0
cpd00054_e0,450,1,1,1000.0
cpd00058_e0,450,1,1,1000.0
cpd00063_e0,450,1,1,1000.0
cpd00067_e0,450,1,1,1000.0
cpd00085_e0,450,1,1,1000.0
cpd00099_e0,450,1,1,1000.0
cpd00106_e0,450,1,1,1000.0
cpd00108_e0,450,1,1,1000.0
cpd00116_e0,450,1,1,1000.0
cpd00129_e0,450,1,1,1000.0
cpd00142_e0,450,1,1,1000.0
cpd00149_e0,450,1,1,1000.0
cpd00166_e0,450,1,1,1000.0
cpd00205_e0,450,1,1,1000.0
cpd00239_e0,450,1,1,1000.0
cpd00254_e0,450,1,1,1000.0
cpd00971_e0,450,1,1,1000.0
cpd09695_e0,450,1,1,1000.0
cpd10515_e0,450,1,1,1000.0
cpd10516_e0,450,1,1,1000.0
cpd15380_e0,450,1,1,1000.0
Cadmium[e],451,1,1,1000.0
HCO3[e],451,1,1,1000.0
Molybdenum[e],451,1,1,1000.0
Selenate[e],451,1,1,1000.0
cpd00001_e0,451,1,1,1000.0
cpd00007_e0,451,1,1,1000.0
cpd00009_e0,451,1,1,1000.0
cpd00011_e0,451,1,1,1000.0
cpd00012_e0,451,1,1,1000.0
cpd00013_e0,451,1,1,1000.0
cpd00029_e0,451,1,1,1000.0
cpd00030_e0,451,1,1,1000.0
cpd00034_e0,451,1,1,1000.0
cpd00036_e0,451,1,1,1000.0
cpd00048_e0,451,1,1,1000.0
cpd00051_e0,451,1,1,1000.0
cpd00054_e0,451,1,1,1000.0
cpd00058_e0,451,1,1,1000.0
cpd00063_e0,451,1,1,1000.0
cpd00067_e0,451,1,1,1000.0
cpd00085_e0,451,1,1,1000.0
cpd00099_e0,451,1,1,1000.0
cpd00106_e0,451,1,1,1000.0
cpd00108_e0,451,1,1,1000.0
cpd00116_e0,451,1,1,1000.0
cpd00129_e0,451,1,1,1000.0
cpd00142_e0,451,1,1,1000.0
cpd00149_e0,451,1,1,1000.0
cpd00166_e0,451,1,1,1000.0
cpd00205_e0,451,1,1,1000.0
cpd00239_e0,451,1,1,1000.0
cpd00254_e0,451,1,1,1000.0
cpd00971_e0,451,1,1,1000.0
cpd09695_e0,451,1,1,1000.0
cpd10515_e0,451,1,1,1000.0
cpd10516_e0,451,1,1,1000.0
cpd15380_e0,451,1,1,1000.0
Cadmium[e],452,1,1,1000.0
HCO3[e],452,1,1,1000.0
Molybdenum[e],452,1,1,1000.0
Selenate[e],452,1,1,1000.0
cpd00001_e0,452,1,1,1000.0
cpd00007_e0,452,1,1,1000.0
cpd00009_e0,452,1,1,1000.0
cpd00011_e0,452,1,1,1000.0
cpd00012_e0,452,1,1,1000.0
cpd00013_e0,452,1,1,1000.0
cpd00029_e0,452,1,1,1000.0
cpd00030_e0,452,1,1,1000.0
cpd00034_e0,452,1,1,1000.0
cpd00036_e0,452,1,1,1000.0
cpd00048_e0,452,1,1,1000.0
cpd00051_e0,452,1,1,1000.0
cpd00054_e0,452,1,1,1000.0
cpd00058_e0,452,1,1,1000.0
cpd00063_e0,452,1,1,1000.0
cpd00067_e0,452,1,1,1000.0
cpd00085_e0,452,1,1,1000.0
cpd00099_e0,452,1,1,1000.0
cpd00106_e0,452,1,1,1000.0
cpd00108_e0,452,1,1,1000.0
cpd00116_e0,452,1,1,1000.0
cpd00129_e0,452,1,1,1000.0
cpd00142_e0,452,1,1,1000.0
cpd00149_e0,452,1,1,1000.0
cpd00166_e0,452,1,1,1000.0
cpd00205_e0,452,1,1,1000.0
cpd00239_e0,452,1,1,1000.0
cpd00254_e0,452,1,1,1000.0
cpd00971_e0,452,1,1,1000.0
cpd09695_e0,452,1,1,1000.0
cpd10515_e0,452,1,1,1000.0
cpd10516_e0,452,1,1,1000.0
cpd15380_e0,452,1,1,1000.0
Cadmium[e],453,1,1,1000.0
HCO3[e],453,1,1,1000.0
Molybdenum[e],453,1,1,1000.0
Selenate[e],453,1,1,1000.0
cpd00001_e0,453,1,1,1000.0
cpd00007_e0,453,1,1,1000.0
cpd00009_e0,453,1,1,1000.0
cpd00011_e0,453,1,1,1000.0
cpd00012_e0,453,1,1,1000.0
cpd00013_e0,453,1,1,1000.0
cpd00029_e0,453,1,1,1000.0
cpd00030_e0,453,1,1,1000.0
cpd00034_e0,453,1,1,1000.0
cpd00036_e0,453,1,1,1000.0
cpd00048_e0,453,1,1,1000.0
cpd00051_e0,453,1,1,1000.0
cpd00054_e0,453,1,1,1000.0
cpd00058_e0,453,1,1,1000.0
cpd00063_e0,453,1,1,1000.0
cpd00067_e0,453,1,1,1000.0
cpd00085_e0,453,1,1,1000.0
cpd00099_e0,453,1,1,1000.0
cpd00106_e0,453,1,1,1000.0
cpd00108_e0,453,1,1,1000.0
cpd00116_e0,453,1,1,1000.0
cpd00129_e0,453,1,1,1000.0
cpd00142_e0,453,1,1,1000.0
cpd00149_e0,453,1,1,1000.0
cpd00166_e0,453,1,1,1000.0
cpd00205_e0,453,1,1,1000.0
cpd00239_e0,453,1,1,1000.0
cpd00254_e0,453,1,1,1000.0
cpd00971_e0,453,1,1,1000.0
cpd09695_e0,453,1,1,1000.0
cpd10515_e0,453,1,1,1000.0
cpd10516_e0,453,1,1,1000.0
cpd15380_e0,453,1,1,1000.0
Cadmium[e],454,1,1,1000.0
HCO3[e],454,1,1,1000.0
Molybdenum[e],454,1,1,1000.0
Selenate[e],454,1,1,1000.0
cpd00001_e0,454,1,1,1000.0
cpd00007_e0,454,1,1,1000.0
cpd00009_e0,454,1,1,1000.0
cpd00011_e0,454,1,1,1000.0
cpd00012_e0,454,1,1,1000.0
cpd00013_e0,454,1,1,1000.0
cpd00029_e0,454,1,1,1000.0
cpd00030_e0,454,1,1,1000.0
cpd00034_e0,454,1,1,1000.0
