Reactions	DRAM	Prokka	RASTtk	Intersection	2+ Annotations	Priority List	Majority Rule	Union	Bayesian Pangenome Core
rxn14251	0	0	0	0	0	0	0	0	1
rxn23142	0	0	0	0	0	0	0	0	1
rxn05034	0	1	0	0	1	0	0	1	0
rxn33154	0	0	0	0	0	0	0	0	1
rxn20042	0	0	0	0	0	0	0	0	1
EX_cpd00215	0	0	0	0	0	0	0	0	0
rxn28546	0	0	0	0	0	0	0	0	1
rxn20063	0	0	0	0	0	0	0	0	1
rxn05312	0	0	0	0	0	1	1	1	0
rxn17394	0	0	0	0	0	0	0	0	1
rxn25106	0	0	0	0	0	0	0	0	1
rxn16040	0	0	0	0	0	0	0	0	1
rxn07998	0	1	0	0	0	0	0	1	0
DDMAT5	0	0	0	0	0	0	0	0	1
rxn04297	0	0	0	0	0	0	0	0	1
rxn04442	1	0	1	0	0	0	0	1	0
EX_cpd0026	0	0	0	0	0	0	0	0	0
QULNS	0	0	0	0	0	0	0	0	1
PAPPT2	0	0	0	0	0	0	0	0	1
rxn14029	0	0	0	0	0	0	0	0	1
rxn33387	0	0	0	0	0	0	0	0	1
CHA1_2	0	0	0	0	0	0	0	0	1
rxn34682	0	0	0	0	0	0	0	0	1
CFAS160E	0	0	0	0	0	0	0	0	1
SBPP1er	0	0	0	0	0	0	0	0	1
URIK1	0	0	0	0	0	0	0	0	1
rxn07777	0	0	0	0	0	0	0	0	1
rxn04751	1	1	1	0	0	1	1	1	1
rxn06528	0	1	0	0	0	0	0	1	0
rxn03164	1	1	1	1	1	1	1	1	0
rxn21647	0	0	0	0	0	0	0	0	1
rxn06990	0	1	0	0	0	1	1	1	0
rxn06907	0	0	0	0	0	0	1	1	0
COBS	0	0	0	0	0	0	0	0	1
rxn23483	0	0	0	0	0	0	0	0	1
rxn05929	0	0	0	0	0	0	0	0	1
rxn07666	0	0	0	0	0	0	0	0	1
rxn11710	0	1	0	0	0	0	0	1	0
rxn07430	1	1	1	1	1	1	1	1	1
rxn08848	0	1	0	0	1	1	1	1	0
rxn11587	1	1	1	0	1	0	0	1	0
rxn33694	0	0	0	0	0	0	0	0	1
rxn27909	0	0	0	0	0	0	0	0	1
rxn00947	1	1	1	1	1	1	1	1	0
ASPCT	0	0	0	0	0	0	0	0	1
rxn11556	0	0	0	0	0	0	0	0	1
rxn41033	0	0	0	0	0	0	0	0	1
rxn23171	0	0	0	0	0	0	0	0	1
rxn16796	0	0	0	0	0	0	0	0	1
rxn17828	0	0	0	0	0	0	0	0	1
rxn33612	0	0	0	0	0	0	0	0	1
rxn19162	0	0	0	0	0	0	0	0	1
rxn05845	0	0	0	0	0	0	0	0	1
rxn15962	0	0	0	0	0	0	0	0	1
GCV1_2	0	0	0	0	0	0	0	0	1
rxn18147	0	0	0	0	0	0	0	0	1
rxn24958	0	0	0	0	0	0	0	0	1
rxn25072	0	0	0	0	0	0	0	0	1
rxn22256	0	0	0	0	0	0	0	0	1
rxn08396	0	1	0	0	0	0	0	1	0
rxn01615	0	1	0	0	1	1	1	1	0
LPLIPAL1G141pp	0	0	0	0	0	0	0	0	1
rxn25160	0	0	0	0	0	0	0	0	1
rxn07090	0	0	0	0	0	0	0	0	1
rxn16806	0	0	0	0	0	0	0	0	1
rxn23282	0	0	0	0	0	0	0	0	1
rxn07303	0	0	0	0	0	0	0	0	1
rxn31307	0	0	0	0	0	0	0	0	1
rxn23541	0	0	0	0	0	0	0	0	1
rxn32553	0	0	0	0	0	0	0	0	1
rxn00819	1	1	1	0	1	0	0	1	0
rxn06921	0	0	0	0	0	0	0	0	1
rxn23320	0	0	0	0	0	0	0	0	1
rxn03005	1	1	1	1	1	1	1	1	1
rxn00194	0	0	0	0	0	0	1	1	0
rxn37278	0	0	0	0	0	0	0	0	1
ALAALAD	0	0	0	0	0	0	0	0	1
rxn09197	0	1	0	0	1	0	1	1	0
rxn21760	0	0	0	0	0	0	0	0	1
rxn18079	0	0	0	0	0	0	0	0	1
ITPASE2	0	0	0	0	0	0	0	0	1
rxn26615	0	0	0	0	0	0	0	0	1
rxn11745	0	0	0	0	0	0	0	0	1
rxn00050	0	0	0	0	0	0	0	0	1
rxn23462	0	0	0	0	0	0	0	0	1
rxn15950	0	0	0	0	0	0	0	0	1
EX_cpd0012	0	0	0	0	0	0	0	0	0
LEU1_1	0	0	0	0	0	0	0	0	1
rxn05638	1	1	1	1	1	1	1	1	0
rxn27536	0	0	0	0	0	0	0	0	1
rxn14378	0	0	0	0	0	0	0	0	1
rxn02548	0	0	0	0	0	1	1	1	0
rxn12847	0	1	0	0	1	1	1	1	0
rxn06723	1	1	1	1	1	1	1	1	0
rxn10020	0	1	0	0	0	0	0	1	0
rxn32074	0	0	0	0	0	0	0	0	1
rxn20217	0	0	0	0	0	0	0	0	1
rxn08977	0	1	0	0	0	1	1	1	0
NADK	0	0	0	0	0	0	0	0	1
rxn03030	0	1	0	0	0	1	1	1	0
rxn26719	0	0	0	0	0	0	0	0	1
rxn16623	0	1	0	0	0	1	1	1	0
rxn00484	0	0	0	0	0	0	0	1	0
rxn24718	1	1	1	1	1	1	1	1	0
rxn07281	0	0	0	0	0	0	0	0	1
rxn04316	0	0	0	0	0	0	0	0	1
rxn01985	0	1	0	0	0	0	0	1	0
rxn06491	0	0	0	0	0	0	0	0	1
G6PI2	0	0	0	0	0	0	0	0	1
SPONT1	0	0	0	0	0	0	0	0	1
rxn01519	1	0	1	0	0	0	0	1	0
rxn32527	0	0	0	0	0	0	0	0	1
rxn11935	0	1	0	0	0	0	0	1	0
rxn00407	1	1	1	1	1	1	1	1	0
rxn26406	0	0	0	0	0	0	0	0	1
EX_cpd00119	0	0	0	0	0	0	0	0	0
rxn36755	0	0	0	0	0	0	0	0	1
rxn26041	0	0	0	0	0	0	0	0	1
rxn37085	0	0	0	0	0	0	0	0	1
ACONTa	0	0	0	0	0	0	0	0	1
rxn40613	0	0	0	0	0	0	0	0	1
rxn01138	1	1	1	0	1	1	1	1	0
rxn22244	0	0	0	0	0	0	0	0	1
rxn10289	0	0	0	0	0	1	1	1	0
EX_cpd0014	0	0	0	0	0	0	0	0	0
rxn09448	0	0	0	0	0	1	1	1	0
rxn15042	0	0	0	0	0	0	0	0	1
rxn02460	0	0	0	0	0	0	0	1	0
rxn20191	0	0	0	0	0	0	0	0	1
ACGKm	0	0	0	0	0	0	0	0	1
UAPGR	0	0	0	0	0	0	0	0	1
rxn32596	0	0	0	0	0	0	0	0	1
rxn18048	0	0	0	0	0	0	0	0	1
rxn25732	0	0	0	0	0	0	0	0	1
rxn17426	0	0	0	0	0	0	0	0	1
rxn01237	0	0	0	0	0	1	1	1	0
UAMAGS	0	0	0	0	0	0	0	0	1
UHGADA	0	0	0	0	0	0	0	0	1
rxn27544	0	0	0	0	0	0	0	0	1
rxn04536	0	0	0	0	0	0	0	0	1
APRAUR	0	0	0	0	0	0	0	0	1
rxn19941	0	0	0	0	0	0	0	0	1
rxn27758	0	0	0	0	0	0	0	0	1
rxn30811	0	0	0	0	0	0	0	0	1
rxn07112	0	0	0	0	0	0	0	0	1
NTD6pp	0	0	0	0	0	0	0	0	1
rxn00340	0	1	0	0	0	0	0	1	0
rxn03379	1	0	1	0	0	1	1	1	1
rxn22970	0	0	0	0	0	0	0	0	1
EX_cpd1051	0	0	0	0	0	0	0	0	0
rxn02176	1	1	1	0	0	1	1	1	1
rxn31238	0	0	0	0	0	0	0	0	1
rxn15171	0	0	0	0	0	0	0	0	1
rxn15848	0	0	0	0	0	0	0	0	1
rxn23307	0	0	0	0	0	0	0	0	1
HMGL	0	0	0	0	0	0	0	0	1
rxn04668	0	0	0	0	0	0	0	0	1
rxn02209	0	1	0	0	1	1	1	1	0
rxn15933	0	0	0	0	0	0	0	0	1
rxn21013	0	1	0	0	0	1	1	1	0
rxn20833	0	0	0	0	0	0	0	0	1
rxn21265	0	0	0	0	0	0	0	0	1
rxn07725	0	0	0	0	0	0	0	0	1
rxn01646	0	1	0	0	0	0	0	1	0
rxn01211	1	0	1	0	0	1	1	1	0
GLTPD	0	0	0	0	0	0	0	0	1
rxn15790	0	0	0	0	0	0	0	0	1
rxn22340	0	0	0	0	0	0	0	0	1
rxn22232	0	0	0	0	0	0	0	0	1
rxn25359	0	0	0	0	0	0	0	0	1
rxn00273	0	1	0	0	0	0	0	1	0
rxn25370	0	0	0	0	0	0	0	0	1
LACZ	0	0	0	0	0	0	0	0	1
rxn45324	0	0	0	0	0	0	0	0	1
rxn04551	0	0	0	0	0	0	0	0	1
rxn33767	0	0	0	0	0	0	0	0	1
rxn40398	0	0	0	0	0	0	0	0	1
NMNAT	0	0	0	0	0	0	0	0	1
rxn06865	1	1	1	1	1	1	1	1	1
rxn24834	0	0	0	0	0	0	0	0	1
rxn03951	1	1	1	1	1	1	1	1	0
EX_cpd00060	0	0	0	0	0	0	0	0	0
rxn03047	1	1	1	1	1	1	1	1	1
rxn04139	1	0	1	0	1	1	1	1	1
rxn32161	0	0	0	0	0	0	0	0	1
rxn32780	0	0	0	0	0	0	0	0	1
rxn23177	0	0	0	0	0	0	0	0	1
rxn14331	0	0	0	0	0	0	0	0	1
PPS	0	0	0	0	0	0	0	0	1
rxn00145	1	0	1	0	1	1	1	1	0
rxn03244	1	0	1	0	0	1	1	1	0
rxn02961	0	0	0	0	0	0	0	1	0
SPA	0	0	0	0	0	0	0	0	1
rxn15803	0	0	0	0	0	0	0	0	1
rxn23621	0	0	0	0	0	0	0	0	1
rxn32218	0	0	0	0	0	0	0	0	1
rxn37459	0	0	0	0	0	0	0	0	1
rxn03879	0	0	0	0	0	0	0	0	1
rxn23147	0	0	0	0	0	0	0	0	1
34HPPOR	0	0	0	0	0	0	0	0	1
3OAS120	0	0	0	0	0	0	0	0	1
SODe	0	0	0	0	0	0	0	0	1
rxn15873	0	0	0	0	0	0	0	0	1
rxn11703	0	1	0	0	0	1	1	1	0
rxn11944	0	0	0	0	0	0	0	1	1
rxn24752	0	0	0	0	0	0	0	0	1
rxn16506	0	0	0	0	0	0	0	0	1
rxn17639	0	0	0	0	0	0	0	0	1
ACLS	0	0	0	0	0	0	0	0	1
rxn21362	0	0	0	0	0	0	0	0	1
rxn24716	0	0	0	0	0	0	0	0	1
rxn06777	1	0	1	0	0	1	1	1	0
rxn23917	0	0	0	0	0	0	0	0	1
rxn26709	0	0	0	0	0	0	0	0	1
rxn37978	0	0	0	0	0	0	0	0	1
rxn30826	0	0	0	0	0	0	0	0	1
rxn08015	0	0	0	0	0	1	1	1	0
rxn07980	0	0	0	0	0	0	0	1	0
rxn02270	0	0	0	0	0	1	1	1	0
rxn02648	0	0	0	0	0	0	0	0	1
rxn24232	0	0	0	0	0	0	0	0	1
rxn25902	0	0	0	0	0	0	0	0	1
rxn00668	1	1	1	0	1	1	1	1	1
rxn26377	0	0	0	0	0	0	0	0	1
rxn00447	0	0	0	0	0	0	0	0	1
rxn19089	0	0	0	0	0	0	0	0	1
GLYK	0	0	0	0	0	0	0	0	1
rxn23613	0	0	0	0	0	0	0	0	1
rxn01781	0	1	0	0	0	1	1	1	0
rxn15502	0	0	0	0	0	0	0	0	1
rxn01987	1	1	1	1	1	1	1	1	0
rxn06646	0	0	0	0	0	0	0	0	1
rxn26417	0	0	0	0	0	0	0	0	1
rxn06373	0	0	0	0	0	0	0	0	1
rxn24258	0	0	0	0	0	0	0	0	1
rxn07663	0	0	0	0	0	0	0	0	1
rxn28675	0	0	0	0	0	0	0	0	1
TKT2	0	0	0	0	0	0	0	0	1
rxn15056	0	0	0	0	0	0	0	0	1
rxn33583	0	0	0	0	0	0	0	0	1
rxn04873	1	1	1	0	1	1	1	1	1
rxn00874	1	1	1	1	1	1	1	1	0
EX_cpd0011	0	0	0	0	0	0	0	0	0
rxn16585	0	0	0	0	0	0	0	0	1
METS	0	0	0	0	0	0	0	0	1
rxn02804	1	1	1	1	1	1	1	1	0
rxn07280	0	0	0	0	0	0	0	0	1
rxn23551	0	0	0	0	0	0	0	0	1
rxn01952	0	0	0	0	0	0	0	0	1
rxn00503	1	0	1	0	0	1	1	1	0
rxn23043	0	1	0	0	0	0	0	1	0
rxn32843	0	0	0	0	0	0	0	0	1
TAL	0	0	0	0	0	0	0	0	1
AGPR	0	0	0	0	0	0	0	0	1
rxn05115	1	1	1	0	1	1	1	1	0
rxn00652	0	0	0	0	0	0	0	0	1
rxn01516	1	1	1	0	1	0	0	1	0
rxn39472	1	0	1	0	0	0	0	1	1
rxn04068	0	0	0	0	0	0	1	1	0
rxn00189	1	1	1	1	1	1	1	1	0
rxn16126	0	0	0	0	0	0	0	0	1
HEMEOSm	0	0	0	0	0	0	0	0	1
rxn03372	1	1	1	0	1	0	0	1	1
rxn26633	0	0	0	0	0	0	0	0	1
G1PACT	0	0	0	0	0	0	0	0	1
MDH	0	0	0	0	0	0	0	0	1
rxn23363	0	0	0	0	0	0	0	0	1
rxn04340	0	0	0	0	0	0	0	0	1
rxn27702	0	0	0	0	0	0	0	0	1
rxn03512	0	0	0	0	0	0	0	1	0
rxn06441	1	1	1	1	1	1	1	1	0
rxn22779	0	0	0	0	0	0	0	0	1
rxn07865	0	0	0	0	0	0	0	0	1
rxn06280	1	1	1	0	1	1	1	1	0
rxn03084	1	1	1	0	1	1	1	1	0
rxn03884	1	1	1	1	1	1	1	1	0
PANTS	0	0	0	0	0	0	0	0	1
rxn08439	0	1	0	0	0	0	0	1	0
rxn07111	0	0	0	0	0	0	0	0	1
PYNP2	0	0	0	0	0	0	0	0	1
rxn00502	1	0	1	0	0	1	1	1	1
rxn05139	0	0	0	0	0	0	0	0	1
ACLSm	0	0	0	0	0	0	0	0	1
rxn10206	0	1	0	0	1	1	1	1	0
rxn04809	1	1	1	0	1	1	1	1	1
rxn30812	0	0	0	0	0	0	0	0	1
rxn14146	0	1	0	0	0	1	1	1	1
CPC5MT	0	0	0	0	0	0	0	0	1
rxn01541	0	1	0	0	0	0	0	1	0
DHNPAm	0	0	0	0	0	0	0	0	1
rxn10058	0	1	0	0	0	0	0	1	0
rxn06759	0	0	0	0	0	0	0	1	0
rxn24018	0	0	0	0	0	0	0	0	1
rxn05121	0	0	0	0	0	0	0	0	1
rxn05334	1	1	1	1	1	1	1	1	0
rxn23514	0	0	0	0	0	0	0	0	1
rxn07290	0	0	0	0	0	0	0	0	1
rxn22062	0	0	0	0	0	0	0	0	1
rxn40614	0	0	0	0	0	0	0	0	1
rxn22138	0	0	0	0	0	0	0	0	1
TDP	0	0	0	0	0	0	0	0	1
rxn04351	0	0	0	0	0	0	0	0	1
rxn05830	0	0	0	0	0	0	0	0	1
rxn26566	0	0	0	0	0	0	0	0	1
rxn28817	0	0	0	0	0	0	0	0	1
rxn26314	0	0	0	0	0	0	0	0	1
rxn24413	0	0	0	0	0	0	0	0	1
AP4AH	0	0	0	0	0	0	0	0	1
rxn11946	1	0	1	0	0	0	0	1	0
rxn28963	0	0	0	0	0	0	0	0	1
rxn07680	0	0	0	0	0	0	0	1	0
NDPK8	0	0	0	0	0	0	0	0	1
rxn31473	0	0	0	0	0	0	0	0	1
rxn28205	0	0	0	0	0	0	0	0	1
MEPCT	0	0	0	0	0	0	0	0	1
rxn03746	0	0	0	0	0	0	0	0	1
EX_cpd00011	0	0	0	0	0	0	0	0	0
IDH1	0	0	0	0	0	0	0	0	1
rxn06216	0	1	0	0	0	1	1	1	0
LPLIPAL2G161	0	0	0	0	0	0	0	0	1
rxn07219	0	0	0	0	0	0	0	0	1
rxn24904	0	0	0	0	0	0	0	0	1
rxn31280	0	0	0	0	0	0	0	0	1
rxn07727	0	1	0	0	0	0	0	1	0
rxn43167	0	0	0	0	0	0	0	0	1
rxn00223	0	0	0	0	0	0	0	1	0
rxn07523	0	0	0	0	0	0	0	0	1
rxn33025	0	0	0	0	0	0	0	0	1
rxn31891	0	0	0	0	0	0	0	0	1
rxn11725	0	0	0	0	0	0	0	1	1
rxn03249	1	0	1	0	0	1	1	1	0
rxn27990	0	0	0	0	0	0	0	0	1
rxn22901	0	0	0	0	0	0	0	0	1
HPYRRx	0	0	0	0	0	0	0	0	1
rxn18081	0	0	0	0	0	0	0	0	1
rxn31344	0	0	0	0	0	0	0	0	1
rxn24729	0	0	0	0	0	0	0	0	1
rxn18175	0	0	0	0	0	0	0	0	1
rxn01679	1	1	1	0	1	0	0	1	0
CPPPGO2	0	0	0	0	0	0	0	0	1
rxn09103	0	1	0	0	1	0	1	1	0
rxn32658	0	0	0	0	0	0	0	0	1
rxn07368	0	0	0	0	0	0	0	0	1
rxn02185	1	1	1	1	1	1	1	1	1
rxn10295	0	0	0	0	0	1	1	1	0
rxn06848	0	0	0	0	0	0	0	0	1
rxn06421	0	0	0	0	0	0	0	0	1
rxn05307	1	1	1	1	1	1	1	1	0
rxn22306	0	0	0	0	0	0	0	0	1
LEU4	0	0	0	0	0	0	0	0	1
rxn23011	0	0	0	0	0	0	0	0	1
rxn16232	0	0	0	0	0	0	0	0	1
rxn02474	1	0	1	0	0	1	1	1	0
PMPK	0	0	0	0	0	0	0	0	1
rxn11985	0	1	0	0	0	0	0	1	0
rxn18115	0	0	0	0	0	0	0	0	1
rxn13955	0	0	0	0	0	0	0	0	1
ARGTRSm	0	0	0	0	0	0	0	0	1
rxn06446	1	1	1	0	1	1	1	1	0
rxn23140	0	0	0	0	0	0	0	0	1
rxn02663	1	0	1	0	0	0	0	1	1
rxn02374	1	1	1	1	1	1	1	1	0
rxn16644	0	0	0	0	0	0	0	0	1
3OAR140	0	0	0	0	0	0	0	0	1
rxn17270	0	0	0	0	0	0	0	0	1
rxn31860	0	0	0	0	0	0	0	0	1
ILV2_2	0	0	0	0	0	0	0	0	1
rxn23602	0	0	0	0	0	0	0	0	1
rxn01545	0	1	0	0	1	1	1	1	0
rxn02771	0	0	0	0	0	0	0	0	1
rxn05842	0	0	0	0	0	0	0	0	1
rxn15041	0	0	0	0	0	0	0	0	1
THRD_L	0	0	0	0	0	0	0	0	1
rxn00587	1	1	1	1	1	1	1	1	0
rxn00771	0	0	0	0	0	0	0	1	0
rxn03698	0	0	0	0	0	0	0	0	1
rxn00748	1	1	1	1	1	1	1	1	0
IPPMIb	0	0	0	0	0	0	0	0	1
rxn31316	0	0	0	0	0	0	0	0	1
GCC2cm	0	0	0	0	0	0	0	0	1
rxn05392	0	0	0	0	0	0	0	1	0
rxn01930	1	1	1	1	1	1	1	1	0
rxn04225	0	0	0	0	0	0	0	0	1
rxn16221	0	0	0	0	0	0	0	0	1
rxn26572	0	0	0	0	0	0	0	0	1
rxn06488	0	0	0	0	0	1	1	1	0
rxn34626	0	0	0	0	0	0	0	0	1
rxn25355	0	0	0	0	0	0	0	0	1
rxn01515	1	1	1	0	1	0	0	1	0
rxn40626	0	0	0	0	0	0	0	0	1
rxn00364	1	1	1	1	1	1	1	1	0
rxn06095	0	0	0	0	0	0	0	0	1
rxn26454	0	0	0	0	0	0	0	0	1
rxn06735	0	0	0	0	0	0	0	1	0
rxn16212	0	0	0	0	0	0	0	0	1
rxn33094	0	0	0	0	0	0	0	0	1
rxn05287	0	0	0	0	0	0	0	1	0
rxn37947	0	0	0	0	0	0	0	0	1
rxn05256	0	0	0	0	0	0	0	1	0
EX_cpd0020	0	0	0	0	0	0	0	0	0
rxn07596	0	0	0	0	0	0	0	0	1
rxn07399	0	0	0	0	0	0	0	0	1
rxn25948	0	0	0	0	0	0	0	0	1
ACP1(FMN)	0	0	0	0	0	0	0	0	1
rxn01965	0	0	0	0	0	0	0	0	1
rxn23388	0	0	0	0	0	0	0	0	1
rxn02154	1	1	1	0	1	1	1	1	1
MCT1	0	0	0	0	0	0	0	0	1
rxn02834	1	0	1	0	1	0	0	1	0
rxn05618	0	0	0	0	0	1	1	1	0
rxn03039	1	1	1	0	1	0	0	1	1
rxn05871	1	1	1	0	1	1	1	1	1
3OAR160	0	0	0	0	0	0	0	0	1
rxn33385	0	0	0	0	0	0	0	0	1
rxn14246	0	0	0	0	0	0	0	1	0
EX_cpd00013	0	0	0	0	0	0	0	0	0
rxn05852	0	0	0	0	0	0	0	0	1
rxn15887	0	0	0	0	0	0	0	0	1
LPLIPAL2E160	0	0	0	0	0	0	0	0	1
rxn14199	0	0	0	0	0	0	0	0	1
rxn20987	0	0	0	0	0	0	0	0	1
rxn07997	0	1	0	0	0	0	0	1	0
rxn11748	0	0	0	0	0	0	0	0	1
rxn05202	0	0	0	0	0	1	1	1	0
rxn40493	0	0	0	0	0	0	0	0	1
rxn02246	0	1	0	0	0	0	0	1	0
rxn00738	1	0	1	0	0	1	1	1	1
rxn10060	0	1	0	0	1	0	0	1	0
rxn00113	0	0	0	0	0	0	0	1	0
G5SD	0	0	0	0	0	0	0	0	1
rxn22712	0	0	0	0	0	0	0	0	1
TRPTRSm	0	0	0	0	0	0	0	0	1
rxn22212	0	0	0	0	0	0	0	0	1
rxn02261	0	0	0	0	0	0	1	1	0
rxn04752	0	0	0	0	0	0	0	0	1
THDPS	0	0	0	0	0	0	0	0	1
rxn15853	0	0	0	0	0	0	0	0	1
rxn04456	1	0	1	0	0	1	1	1	1
rxn00239	1	1	1	1	1	1	1	1	0
rxn32821	0	0	0	0	0	0	0	0	1
rxn00224	1	1	1	1	1	1	1	1	0
NTD9	0	0	0	0	0	0	0	0	1
rxn09107	0	1	0	0	1	0	1	1	0
rxn10110	0	1	0	0	0	0	0	1	0
rxn22758	0	0	0	0	0	0	0	0	1
rxn14172	0	0	0	0	0	0	0	0	1
EX_cpd0109	0	0	0	0	0	0	0	0	0
rxn23577	0	0	0	0	0	0	0	0	1
rxn00926	1	1	1	1	1	1	1	1	0
THRD	0	0	0	0	0	0	0	0	1
rxn41036	0	0	0	0	0	0	0	0	1
rxn32337	0	0	0	0	0	0	0	0	1
rxn22241	0	0	0	0	0	0	0	0	1
rxn24949	0	0	0	0	0	0	0	0	1
rxn06277	0	0	0	0	0	0	0	0	1
rxn01551	0	0	0	0	0	0	0	0	1
rxn11760	1	1	1	0	1	0	0	1	1
GMPS	0	0	0	0	0	0	0	0	1
CYRDAAT	0	0	0	0	0	0	0	0	1
rxn37387	0	0	0	0	0	0	0	0	1
rxn00992	1	1	1	1	1	1	1	1	0
rxn00686	1	0	1	0	1	1	1	1	0
rxn15166	1	0	1	0	0	1	1	1	0
AOXS	0	0	0	0	0	0	0	0	1
rxn09211	0	0	0	0	0	0	1	1	0
rxn19253	0	0	0	0	0	0	0	0	1
rxn25718	0	1	0	0	0	1	1	1	0
rxn37816	0	0	0	0	0	0	0	0	1
rxn04505	0	0	0	0	0	0	0	0	1
rxn16794	1	1	1	0	1	1	1	1	1
rxn00800	1	1	1	1	1	1	1	1	0
rxn13688	0	1	0	0	0	1	1	1	0
rxn25197	0	0	0	0	0	0	0	0	1
rxn25323	0	0	0	0	0	0	0	0	1
rxn15889	0	0	0	0	0	0	0	0	1
rxn16008	0	0	0	0	0	0	0	0	1
HPYRI	0	0	0	0	0	0	0	0	1
rxn25373	0	0	0	0	0	0	0	0	1
rxn32064	0	0	0	0	0	0	0	0	1
rxn00187	1	1	1	1	1	1	1	1	0
rxn01601	1	0	1	0	0	0	0	1	1
rxn23562	0	0	0	0	0	0	0	0	1
rxn22636	0	0	0	0	0	0	0	0	1
rxn10161	0	0	0	0	0	1	1	1	0
rxn08857	0	1	0	0	0	0	0	1	0
rxn06250	0	0	0	0	0	0	0	1	0
rxn23037	0	0	0	0	0	0	0	0	1
rxn03175	1	1	1	1	1	1	1	1	0
rxn27757	0	0	0	0	0	0	0	0	1
rxn08942	0	0	0	0	0	0	0	1	0
rxn04348	0	0	0	0	0	0	0	0	1
rxn02768	0	0	0	0	0	0	0	0	1
rxn08841	0	1	0	0	1	1	1	1	0
rxn25460	0	0	0	0	0	0	0	0	1
rxn00274	1	1	1	1	1	1	1	1	0
rxn26750	0	0	0	0	0	0	0	0	1
rxn00882	1	1	1	1	1	1	1	1	0
rxn06206	0	1	0	0	0	1	1	1	0
rxn32797	0	0	0	0	0	0	0	0	1
rxn02400	1	1	1	0	1	1	1	1	0
rxn10163	0	0	0	0	0	1	1	1	0
rxn17795	0	0	0	0	0	0	0	0	1
rxn00342	1	1	1	1	1	1	1	1	0
rxn03043	1	1	1	0	1	1	1	1	0
rxn24558	0	0	0	0	0	0	0	0	1
rxn19045	0	0	0	0	0	0	0	0	1
rxn07964	0	0	0	0	0	1	1	1	0
HEM2	0	0	0	0	0	0	0	0	1
rxn23982	0	0	0	0	0	0	0	0	1
rxn00441	1	1	1	1	1	1	1	1	1
rxn23711	0	0	0	0	0	0	0	0	1
rxn06866	0	0	0	0	0	0	0	0	1
rxn03168	0	0	0	0	0	0	0	0	1
rxn24012	0	0	0	0	0	0	0	0	1
rxn09447	0	1	0	0	0	0	0	1	0
rxn22249	0	0	0	0	0	0	0	0	1
rxn00728	1	1	1	0	1	0	0	1	0
rxn23542	0	0	0	0	0	0	0	0	1
rxn07578	1	0	1	0	0	0	0	1	0
rxn37358	0	0	0	0	0	0	0	0	1
rxn02276	1	0	1	0	0	1	1	1	0
rxn04725	0	0	0	0	0	0	0	0	1
rxn04832	1	1	1	0	1	1	1	1	1
rxn04356	0	0	0	0	0	0	0	0	1
rxn15846	0	0	0	0	0	0	0	0	1
FBA2	0	0	0	0	0	0	0	0	1
rxn00615	1	1	1	1	1	1	1	1	0
rxn03246	1	0	1	0	0	1	1	1	0
CPPPGO	0	0	0	0	0	0	0	0	1
rxn05306	1	1	1	1	1	1	1	1	0
ALA1	0	0	0	0	0	0	0	0	1
rxn23405	0	0	0	0	0	0	0	0	1
rxn00165	1	1	1	1	1	1	1	1	0
rxn06671	0	0	0	0	0	0	0	0	1
rxn11759	0	1	0	0	0	0	0	1	0
rxn04678	0	1	0	0	0	0	0	1	0
rxn38176	0	0	0	0	0	0	0	0	1
rxn24980	0	0	0	0	0	0	0	0	1
rxn30643	0	0	0	0	0	0	0	0	1
rxn25109	0	0	0	0	0	0	0	0	1
rxn03402	1	1	1	0	0	1	1	1	1
rxn12020	0	0	0	0	0	0	0	0	1
rxn05386	0	0	0	0	0	0	0	1	0
rxn01642	1	1	1	1	1	1	1	1	0
AKP1	0	0	0	0	0	0	0	0	1
CYNTAH	0	0	0	0	0	0	0	0	1
rxn00210	0	0	0	0	0	0	0	1	0
rxn26491	0	0	0	0	0	0	0	0	1
rxn05651	0	0	0	0	0	1	1	1	0
rxn01153	1	1	1	0	1	0	0	1	1
rxn00977	1	1	1	0	1	0	0	1	0
rxn23042	1	1	1	0	1	1	1	1	1
rxn20026	0	0	0	0	0	0	0	0	1
rxn27707	0	0	0	0	0	0	0	0	1
rxn04399	0	0	0	0	0	0	0	0	1
rxn20038	0	0	0	0	0	0	0	0	1
rxn04831	1	1	1	0	1	1	1	1	1
rxn21247	0	0	0	0	0	0	0	0	1
rxn24164	0	0	0	0	0	0	0	0	1
rxn11633	0	0	0	0	0	0	0	0	1
rxn27760	0	0	0	0	0	0	0	0	1
PGI1_3	0	0	0	0	0	0	0	0	1
GALU	0	0	0	0	0	0	0	0	1
rxn37280	0	0	0	0	0	0	0	0	1
rxn06123	0	1	0	0	1	0	1	1	0
rxn10221	0	1	0	0	1	0	1	1	0
EX_cpd00116	0	0	0	0	0	0	0	0	0
rxn03670	1	1	1	0	1	1	1	1	1
ADE13_1	0	0	0	0	0	0	0	0	1
rxn26544	0	0	0	0	0	0	0	0	1
RPE	0	0	0	0	0	0	0	0	1
rxn05329	1	0	1	0	1	0	0	1	0
rxn01675	1	1	1	1	1	1	1	1	0
rxn28827	0	0	0	0	0	0	0	0	1
rxn38057	0	0	0	0	0	0	0	0	1
rxn02277	1	1	1	0	1	1	1	1	0
rxn05963	0	0	0	0	0	0	0	0	1
rxn11688	0	0	0	0	0	0	0	0	1
