,reaction_id,reaction_equation,duplicate_test_exact,duplicate_test_directions,duplicate_test_coefficients,duplicate_test_redox,diphosphate_test,loop_test,dead_end_test,dilution_test,pathway
404,rxn00321_c0,cpd00039_c0 <=> cpd00840_c0,ok,ok,ok,N/A,N/A,ok,cpd00039_c0;cpd00840_c0,always blocked,1
405,rxn00786_c0,cpd00290_c0 <=> cpd00095_c0 + cpd00102_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
406,rxn05217_c0,cpd00041_e0 + cpd00067_e0 <=> cpd00041_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
407,rxn00366_c0,cpd00001_c0 + cpd00096_c0 --> cpd00009_c0 + cpd00046_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00096_c0,1
408,rxn03908_c0,cpd00002_c0 + cpd08287_c0 --> cpd00008_c0 + cpd00067_c0 + cpd08288_c0,ok,ok,ok,N/A,N/A,ok,cpd08287_c0;cpd08288_c0,always blocked,1
409,rxn09197_c0,2.0 cpd00067_c0 + cpd15552_c0 --> cpd00011_c0 + cpd15528_c0,ok,ok,ok,N/A,N/A,ok,cpd15552_c0;cpd15528_c0,always blocked,1
410,rxn01100_c0,cpd00002_c0 + cpd00169_c0 <=> cpd00008_c0 + cpd00203_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00169_c0;cpd00002_c0;cpd00008_c0;cpd00203_c0,1
411,rxn00838_c0,cpd00038_c0 + cpd00041_c0 + cpd00114_c0 --> cpd00009_c0 + cpd00031_c0 + 2.0 cpd00067_c0 + cpd02375_c0,ok,ok,ok,N/A,N/A,in loop,ok,always blocked,1
412,rxn00102_c0,cpd00067_c0 + cpd00242_c0 <=> cpd00001_c0 + cpd00011_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,always blocked,0
413,rxn00831_c0,cpd00001_c0 + cpd00114_c0 --> cpd00009_c0 + cpd00246_c0,ok,ok,ok,N/A,N/A,in loop,ok,always blocked,0
414,rxn00748_c0,cpd00095_c0 --> cpd00009_c0 + cpd00428_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00428_c0,1
415,rxn01352_c0,cpd00001_c0 + cpd00241_c0 <=> cpd00277_c0 + cpd00421_c0,ok,ok,ok,N/A,N/A,in loop,only when going forwards,cpd00241_c0;cpd00277_c0;cpd00421_c0,1
416,rxn12634_c0,cpd00001_c0 + cpd11592_c0 <=> cpd00023_c0 + cpd00033_c0,ok,ok,ok,N/A,N/A,ok,cpd11592_c0,always blocked,47
417,rxn00883_c0,cpd00001_c0 + cpd02484_c0 --> cpd00009_c0 + cpd00121_c0,ok,ok,ok,N/A,N/A,ok,cpd02484_c0;cpd00121_c0,always blocked,21
418,rxn01457_c0,cpd00280_c0 <=> cpd00437_c0,ok,ok,ok,N/A,N/A,ok,cpd00280_c0;cpd00437_c0,always blocked,9
419,rxn01255_c0,cpd00932_c0 --> cpd00009_c0 + cpd00216_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00932_c0;cpd00216_c0,1
420,rxn05406_c0,cpd11542_c0 <=> cpd00001_c0 + cpd11543_c0,ok,ok,ok,N/A,N/A,ok,cpd11542_c0;cpd11543_c0,always blocked,17
421,rxn02497_c0,cpd00002_c0 + cpd00242_c0 + cpd01317_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00948_c0,ok,ok,ok,N/A,N/A,ok,cpd01317_c0;cpd00948_c0,always blocked,1
422,rxn05251_c0,cpd00002_c0 + cpd00010_c0 + cpd11433_c0 --> cpd00012_c0 + cpd00018_c0 + cpd11434_c0,ok,ok,ok,N/A,N/A,ok,cpd11433_c0;cpd11434_c0,always blocked,1
423,rxn00214_c0,cpd00026_c0 <=> cpd00043_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00026_c0;cpd00043_c0,1
424,rxn01211_c0,cpd00001_c0 + cpd00347_c0 <=> cpd00067_c0 + cpd00201_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00347_c0;cpd00201_c0,1
425,rxn05496_c0,cpd00035_e0 + cpd00067_e0 <=> cpd00035_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,ok,0
426,rxn00527_c0,cpd00024_c0 + cpd00069_c0 <=> cpd00023_c0 + cpd00868_c0,ok,ok,ok,N/A,N/A,ok,cpd00069_c0;cpd00868_c0,always blocked,1
427,rxn00095_c0,cpd00001_c0 + cpd00924_c0 --> 2.0 cpd00008_c0,ok,ok,ok,N/A,N/A,ok,cpd00924_c0,always blocked,1
428,rxn00792_c0,cpd00002_c0 + cpd00104_c0 --> cpd00012_c0 + cpd03517_c0,ok,ok,ok,N/A,N/A,ok,cpd00104_c0;cpd03517_c0,always blocked,1
429,rxn06445_c0,cpd00002_c0 + cpd00129_c0 + cpd11920_c0 --> cpd00012_c0 + cpd00018_c0 + 2.0 cpd00067_c0 + cpd12164_c0,ok,ok,ok,N/A,N/A,ok,cpd11920_c0;cpd12164_c0,always blocked,1
430,rxn08804_c0,cpd00001_c0 + cpd15314_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd03847_c0,ok,ok,ok,N/A,N/A,ok,cpd15314_c0;cpd00908_c0,always blocked,1
431,rxn01316_c0,cpd00009_c0 + cpd00232_c0 <-- cpd00001_c0 + cpd00061_c0 + cpd00492_c0,ok,ok,ok,N/A,N/A,ok,cpd00232_c0;cpd00492_c0,always blocked,1
432,rxn00966_c0,cpd00020_c0 + cpd00136_c0 <-- cpd00216_c0,ok,ok,ok,N/A,N/A,ok,cpd00136_c0,always blocked,1
433,rxn13782_c0, --> cpd17041_c0,ok,ok,ok,N/A,N/A,ok,cpd17041_c0,always blocked,1
434,rxn08442_c0,cpd00001_c0 + cpd15295_c0 --> cpd00010_c0 + 2.0 cpd00067_c0 + cpd15298_c0,ok,ok,ok,N/A,N/A,ok,cpd15295_c0,always blocked,1
435,rxn01917_c0,cpd00002_c0 + cpd00477_c0 <=> cpd00008_c0 + cpd02552_c0,ok,ok,ok,N/A,N/A,ok,cpd00477_c0;cpd02552_c0,always blocked,1
436,rxn10236_c0,2.0 cpd00067_c0 + cpd15693_c0 --> cpd00011_c0 + cpd15699_c0,ok,ok,ok,N/A,N/A,ok,cpd15693_c0;cpd15699_c0,always blocked,1
437,rxn08527_c0,cpd00106_c0 + cpd15499_c0 <=> cpd00036_c0 + cpd15500_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd15499_c0;cpd15500_c0,1
438,rxn03253_c0,cpd00015_c0 + cpd00067_c0 + cpd03128_c0 <=> cpd00982_c0 + cpd03129_c0,ok,ok,ok,N/A,N/A,ok,cpd03128_c0;cpd03129_c0,always blocked,1
439,rxn01509_c0,cpd00002_c0 + cpd00067_c0 + cpd00296_c0 <=> cpd00008_c0 + cpd00295_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00296_c0;cpd00008_c0;cpd00295_c0,1
440,rxn02011_c0,cpd00002_c0 + cpd00516_c0 + cpd00525_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02964_c0,ok,ok,ok,N/A,N/A,ok,cpd00525_c0;cpd00516_c0;cpd02964_c0,always blocked,1
441,rxn00173_c0,cpd00009_c0 + cpd00022_c0 <=> cpd00010_c0 + cpd00196_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00022_c0;cpd00010_c0;cpd00196_c0,1
442,rxn08528_c0,cpd00106_c0 + cpd15353_c0 <=> cpd00036_c0 + cpd15352_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd15353_c0;cpd15352_c0,1
443,rxn01145_c0,cpd00001_c0 + cpd00298_c0 --> cpd00009_c0 + cpd00184_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00298_c0;cpd00184_c0,1
444,rxn07978_c0,cpd15369_c0 <=> cpd00001_c0 + cpd15571_c0,ok,ok,ok,N/A,N/A,ok,cpd15369_c0;cpd15571_c0,always blocked,42
445,rxn09176_c0,cpd00002_c0 + cpd00009_c0 <=> cpd00008_c0 + cpd00012_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00008_c0,1
446,rxn09205_c0,cpd00054_c0 + cpd15417_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15552_c0,ok,ok,ok,N/A,N/A,ok,cpd15417_c0;cpd15552_c0,always blocked,1
447,rxn03269_c0,cpd00006_c0 + cpd03192_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd03171_c0,ok,ok,ok,N/A,N/A,ok,cpd03192_c0;cpd03171_c0,always blocked,1
448,rxn09201_c0,2.0 cpd00067_c0 + cpd15556_c0 --> cpd00011_c0 + cpd15532_c0,ok,ok,ok,N/A,N/A,ok,cpd15556_c0;cpd15532_c0,always blocked,1
449,rxn01669_c0,cpd00001_c0 + cpd00355_c0 <=> cpd00013_c0 + cpd00873_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd00355_c0;cpd00873_c0,1
450,rxn05202_c0,cpd00067_e0 + cpd00309_e0 <=> cpd00067_c0 + cpd00309_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
451,rxn00508_c0,cpd00001_c0 + cpd00003_c0 + cpd00199_c0 --> cpd00004_c0 + cpd00036_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,ok,cpd00199_c0,always blocked,1
452,rxn01896_c0,cpd00047_c0 + cpd00067_c0 + cpd00461_c0 <=> cpd00001_c0 + cpd00518_c0,ok,ok,ok,N/A,N/A,ok,cpd00461_c0;cpd00518_c0,always blocked,1
453,rxn08352_c0,cpd00004_c0 + cpd00067_c0 + cpd08615_c0 --> cpd00001_c0 + cpd00003_c0 + cpd00202_c0,ok,ok,ok,N/A,N/A,ok,cpd08615_c0;cpd00202_c0,always blocked,1
454,rxn09106_c0,cpd00001_c0 + cpd15547_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15540_c0,ok,ok,ok,N/A,N/A,ok,cpd15547_c0;cpd15540_c0,always blocked,1
455,rxn00187_c0,cpd00002_c0 + cpd00013_c0 + cpd00023_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00053_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00008_c0;cpd00053_c0,1
456,rxn00728_c0,cpd00001_c0 + cpd00275_c0 <=> cpd00035_c0 + cpd00067_c0 + cpd00093_c0,ok,ok,ok,N/A,N/A,ok,cpd00275_c0;cpd00093_c0,always blocked,1
457,rxn08850_c0,cpd00001_c0 + cpd15348_c0 <=> cpd00067_c0 + cpd01080_c0 + cpd02090_c0,ok,ok,ok,N/A,N/A,ok,cpd15348_c0;cpd02090_c0,always blocked,1
458,rxn00500_c0,cpd00003_c0 + cpd00221_c0 <=> cpd00004_c0 + cpd00020_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00003_c0;cpd00221_c0;cpd00004_c0,1
459,rxn05734_c0,cpd00001_c0 + cpd00003_c0 + cpd00040_c0 <=> cpd00004_c0 + 2.0 cpd00067_c0 + cpd00180_c0,ok,ok,ok,N/A,N/A,ok,cpd00180_c0,always blocked,1
460,rxn00772_c0,cpd00002_c0 + cpd00105_c0 --> cpd00008_c0 + cpd00067_c0 + cpd00101_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00008_c0,1
461,rxn09103_c0,cpd00001_c0 + cpd15544_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15537_c0,ok,ok,ok,N/A,N/A,ok,cpd15544_c0;cpd15537_c0,always blocked,1
462,rxn08812_c0,cpd00001_c0 + cpd15320_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd15298_c0,ok,ok,ok,N/A,N/A,ok,cpd15320_c0;cpd02090_c0,always blocked,1
463,rxn05682_c0,cpd00067_e0 + cpd01092_e0 <=> cpd00067_c0 + cpd01092_c0,ok,ok,ok,N/A,N/A,ok,cpd01092_e0;cpd01092_c0,always blocked,2
464,rxn00006_c0,2.0 cpd00025_c0 <-- 2.0 cpd00001_c0 + cpd00007_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
465,rxn02503_c0,cpd00002_c0 + cpd00954_c0 --> cpd00018_c0 + cpd00067_c0 + cpd02920_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00954_c0;cpd00018_c0;cpd02920_c0,1
466,rxn05338_c0,cpd00006_c0 + cpd11482_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd11487_c0,ok,ok,ok,N/A,N/A,ok,cpd11482_c0;cpd11487_c0,always blocked,1
467,rxn03135_c0,cpd00023_c0 + 2.0 cpd00067_c0 + cpd02843_c0 + cpd02851_c0 <-- cpd00053_c0 + cpd02991_c0,ok,ok,ok,N/A,N/A,ok,cpd02843_c0;cpd02991_c0,always blocked,1
468,rxn10265_c0,cpd00001_c0 + cpd15716_c0 --> cpd00009_c0 + cpd00067_c0 + cpd15722_c0,ok,ok,ok,N/A,N/A,ok,cpd15716_c0;cpd15722_c0,always blocked,1
469,rxn08310_c0,cpd00052_c0 + cpd15525_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15418_c0,ok,ok,ok,N/A,N/A,ok,cpd15525_c0;cpd15418_c0,always blocked,1
470,rxn00915_c0,cpd00012_c0 + cpd00067_c0 + cpd00126_c0 <-- cpd00103_c0 + cpd00207_c0,ok,ok,ok,N/A,N/A,in loop,ok,always blocked,1
471,rxn02853_c0,cpd00001_c0 + cpd00003_c0 + cpd03052_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd01831_c0,ok,ok,ok,N/A,N/A,ok,cpd03052_c0;cpd01831_c0,always blocked,1
472,rxn01515_c0,cpd00357_c0 + cpd00367_c0 --> cpd00046_c0 + cpd00067_c0 + cpd00297_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00357_c0;cpd00297_c0,1
473,rxn10224_c0,cpd00052_c0 + cpd15681_c0 --> cpd00012_c0 + cpd00067_c0 + cpd15687_c0,ok,ok,ok,N/A,N/A,ok,cpd15681_c0;cpd15687_c0,always blocked,1
474,rxn05337_c0,cpd00006_c0 + cpd11479_c0 <=> cpd00005_c0 + cpd11486_c0,ok,ok,ok,N/A,N/A,ok,cpd11479_c0;cpd11486_c0,always blocked,1
475,rxn01477_c0,cpd00284_c0 --> cpd00001_c0 + cpd02711_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00284_c0;cpd02711_c0,1
476,rxn01653_c0,cpd00002_c0 + cpd02197_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00347_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd02197_c0;cpd00002_c0;cpd00008_c0;cpd00347_c0,1
477,rxn00474_c0,cpd00054_c0 + cpd00359_c0 --> cpd00001_c0 + cpd00065_c0,ok,ok,ok,N/A,N/A,ok,cpd00359_c0;cpd00065_c0,always blocked,1
478,rxn03147_c0,cpd00002_c0 + cpd00041_c0 + cpd02893_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02921_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd02893_c0;cpd00002_c0;cpd02921_c0;cpd00008_c0,1
479,rxn08073_c0,cpd00001_c0 + cpd15397_c0 <=> cpd15386_c0 + cpd15396_c0,ok,ok,ok,N/A,N/A,ok,cpd15397_c0;cpd15386_c0;cpd15396_c0,always blocked,1
480,rxn03843_c0,cpd00113_c0 + cpd00350_c0 --> cpd00012_c0 + cpd00067_c0 + cpd08211_c0,ok,ok,ok,N/A,N/A,ok,cpd00113_c0;cpd00350_c0;cpd08211_c0,always blocked,1
481,rxn01123_c0,cpd00002_c0 + cpd00176_c0 --> cpd00008_c0 + cpd00067_c0 + cpd02711_c0,ok,ok,ok,N/A,N/A,ok,cpd00176_c0,always blocked,1
482,rxn08557_c0,cpd00080_c0 + cpd15500_c0 --> cpd00095_c0 + cpd15499_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00080_c0;cpd15500_c0;cpd15499_c0,1
483,rxn01802_c0,cpd00015_c0 + cpd00067_c0 + cpd00413_c0 --> cpd00011_c0 + cpd00650_c0 + cpd00982_c0,ok,ok,ok,N/A,N/A,ok,cpd00413_c0;cpd00650_c0,always blocked,1
484,rxn01116_c0,cpd00171_c0 <=> cpd00198_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
485,rxn02811_c0,cpd02693_c0 <=> cpd00001_c0 + cpd01710_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,always blocked,0
486,rxn03062_c0,cpd00003_c0 + cpd02693_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd02605_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,always blocked,0
487,rxn00236_c0,cpd00001_c0 + cpd00031_c0 --> cpd00009_c0 + 2.0 cpd00067_c0 + cpd00126_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00031_c0;cpd00126_c0,1
488,rxn10258_c0,cpd00002_c0 + cpd15706_c0 --> cpd00008_c0 + cpd15682_c0,ok,ok,ok,N/A,N/A,ok,cpd15706_c0;cpd15682_c0,always blocked,1
489,rxn08847_c0,cpd00001_c0 + cpd15345_c0 --> cpd00067_c0 + cpd02090_c0 + cpd15298_c0,ok,ok,ok,N/A,N/A,ok,cpd15345_c0;cpd02090_c0,always blocked,1
490,rxn00670_c0,cpd00009_c0 + cpd00086_c0 <=> cpd00010_c0 + cpd01844_c0,ok,ok,ok,N/A,N/A,ok,cpd00086_c0;cpd01844_c0,always blocked,1
491,rxn00863_c0,cpd00001_c0 + cpd00003_c0 + cpd01324_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd00119_c0,ok,ok,ok,N/A,N/A,ok,cpd01324_c0;cpd00119_c0,always blocked,1
492,rxn09113_c0,cpd00080_c0 + cpd15421_c0 <=> cpd00046_c0 + cpd15547_c0,ok,ok,ok,N/A,N/A,ok,cpd15421_c0;cpd15547_c0,always blocked,1
493,rxn00711_c0,cpd00012_c0 + cpd00067_c0 + cpd00091_c0 <-- cpd00092_c0 + cpd00103_c0,ok,ok,ok,N/A,N/A,ok,ok,always blocked,0
494,rxn08299_c0,cpd00002_c0 + cpd15311_c0 --> cpd00008_c0 + cpd15526_c0,ok,ok,ok,N/A,N/A,ok,cpd15311_c0;cpd15526_c0,always blocked,1
495,rxn02402_c0,cpd00011_c0 + cpd00012_c0 + cpd00873_c0 <-- cpd00067_c0 + cpd00103_c0 + cpd02333_c0,ok,ok,ok,N/A,N/A,ok,cpd02333_c0,always blocked,1
496,rxn05465_c0,cpd00067_c0 + cpd00070_c0 + cpd11493_c0 <=> cpd00010_c0 + cpd11492_c0,ok,ok,ok,N/A,N/A,ok,cpd00070_c0;cpd11492_c0,always blocked,1
497,rxn12845_c0,cpd00001_c0 + cpd15604_c0 <=> cpd00033_c0 + cpd00107_c0,ok,ok,ok,N/A,N/A,ok,cpd15604_c0,always blocked,19
498,rxn08820_c0,cpd00001_c0 + cpd15355_c0 <=> 2.0 cpd00067_c0 + cpd00080_c0 + cpd00214_c0,ok,ok,ok,N/A,N/A,ok,cpd15355_c0,always blocked,1
499,rxn05148_c0,cpd00001_c0 + cpd00002_c0 + cpd00028_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00028_c0 + cpd00067_c0,ok,ok,ok,N/A,N/A,ok,cpd00028_e0;cpd00028_c0,always blocked,1
500,rxn05494_c0,cpd00067_e0 + cpd00117_e0 <=> cpd00067_c0 + cpd00117_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
501,rxn03976_c0,cpd00006_c0 + cpd00739_c0 <=> cpd00005_c0 + 2.0 cpd00067_c0 + cpd00220_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00006_c0;cpd00739_c0;cpd00005_c0;cpd00220_c0,1
502,rxn05347_c0,cpd11492_c0 + cpd11494_c0 --> cpd00011_c0 + cpd11488_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,ok,cpd11494_c0;cpd11492_c0;cpd11488_c0,always blocked,1
503,rxn06077_c0,cpd00001_c0 + cpd00060_c0 + cpd11420_c0 <=> cpd01914_c0 + cpd11421_c0,ok,ok,ok,N/A,N/A,ok,cpd01914_c0,always blocked,1
504,rxn00145_c0,2.0 cpd00109_c0 + cpd00159_c0 <=> cpd00020_c0 + 2.0 cpd00067_c0 + 2.0 cpd00110_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00109_c0;cpd00159_c0;cpd00110_c0,1
505,rxn08126_c0,cpd00179_c0 + cpd01262_c0 <=> cpd00027_c0 + cpd01399_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd01262_c0;cpd00179_c0;cpd00027_c0;cpd01399_c0,1
506,rxn03407_c0,cpd00002_c0 + cpd00013_c0 + cpd03491_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd03492_c0,ok,ok,ok,N/A,N/A,ok,cpd03491_c0;cpd03492_c0,always blocked,1
507,rxn08547_c0,cpd00080_c0 + cpd11466_c0 --> cpd11493_c0 + cpd15331_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00080_c0;cpd11466_c0;cpd11493_c0;cpd15331_c0,1
508,rxn01303_c0,cpd00022_c0 + cpd00227_c0 --> cpd00010_c0 + cpd00790_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00022_c0;cpd00227_c0;cpd00010_c0;cpd00790_c0,1
509,rxn00113_c0,cpd00001_c0 + 2.0 cpd00002_c0 + cpd00011_c0 + cpd00013_c0 --> 2.0 cpd00008_c0 + cpd00009_c0 + 3.0 cpd00067_c0 + cpd00146_c0,ok,ok,ok,N/A,N/A,ok,cpd00146_c0,always blocked,1
510,rxn00137_c0,cpd00001_c0 + cpd00045_c0 --> cpd00009_c0 + cpd00018_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00045_c0;cpd00018_c0,1
511,rxn00745_c0,cpd00061_c0 + cpd00157_c0 <=> cpd00020_c0 + cpd00095_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,ok,0
512,rxn06023_c0,cpd00010_c0 + cpd12370_c0 <=> cpd00045_c0 + cpd11493_c0,ok,ok,ok,N/A,N/A,in loop,only when going backwards,cpd00010_c0;cpd12370_c0;cpd00045_c0;cpd11493_c0,1
513,rxn05566_c0,cpd00067_e0 + cpd00108_e0 <=> cpd00067_c0 + cpd00108_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd00108_e0;cpd00108_c0,1
514,rxn00611_c0,cpd00003_c0 + cpd00080_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00095_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00003_c0;cpd00080_c0;cpd00004_c0,1
515,rxn07435_c0,cpd00213_c0 + cpd14702_c0 <=> cpd00056_c0 + cpd14703_c0,ok,ok,ok,N/A,N/A,ok,cpd14702_c0;cpd14703_c0,always blocked,1
516,rxn01678_c0,cpd00002_c0 + cpd00978_c0 <=> cpd00008_c0 + cpd00358_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00008_c0,1
517,rxn02286_c0,cpd00002_c0 + cpd00035_c0 + cpd00773_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00890_c0,ok,ok,ok,N/A,N/A,ok,cpd00773_c0;cpd00890_c0,always blocked,1
518,rxn00872_c0,cpd00015_c0 + cpd00067_c0 + cpd00120_c0 <-- cpd00650_c0 + cpd00982_c0,ok,ok,ok,N/A,N/A,ok,cpd00120_c0;cpd00650_c0,always blocked,1
519,rxn00832_c0,cpd00001_c0 + cpd00114_c0 <=> cpd02884_c0,ok,ok,ok,N/A,N/A,ok,only when going forwards,cpd02884_c0,1
520,rxn01106_c0,cpd00482_c0 <=> cpd00169_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00482_c0;cpd00169_c0,1
521,rxn12640_c0,cpd00001_c0 + cpd11586_c0 <=> cpd00023_c0 + cpd00035_c0,ok,ok,ok,N/A,N/A,ok,cpd11586_c0,always blocked,46
522,rxn00931_c0,cpd00006_c0 + cpd00129_c0 <=> cpd00005_c0 + 2.0 cpd00067_c0 + cpd02431_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00006_c0;cpd00129_c0;cpd00005_c0;cpd02431_c0,1
523,rxn00066_c0,cpd00004_c0 + cpd00025_c0 + cpd00067_c0 --> 2.0 cpd00001_c0 + cpd00003_c0,ok,ok,ok,N/A,N/A,ok,ok,cpd00004_c0;cpd00003_c0,1
524,rxn01188_c0,cpd01716_c0 --> cpd00001_c0 + cpd00197_c0,ok,ok,ok,N/A,N/A,ok,cpd00197_c0,always blocked,1
525,rxn09450_c0,cpd00002_c0 + cpd00010_c0 + cpd15237_c0 --> cpd00012_c0 + cpd00018_c0 + cpd15238_c0,ok,ok,ok,N/A,N/A,ok,cpd15238_c0,always blocked,1
526,rxn04938_c0,cpd00006_c0 + cpd09879_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00759_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00006_c0;cpd09879_c0;cpd00005_c0;cpd00759_c0,1
527,rxn05527_c0,cpd00067_e0 + cpd00307_e0 <=> cpd00067_c0 + cpd00307_c0,ok,ok,ok,N/A,N/A,ok,ok,ok,0
528,rxn05115_c0,cpd11310_c0 <=> cpd02893_c0,ok,ok,ok,N/A,N/A,ok,only when going backwards,cpd11310_c0;cpd02893_c0,1
529,rxn00412_c0,cpd00001_c0 + cpd00002_c0 + cpd00053_c0 + cpd00062_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00023_c0 + cpd00052_c0 + 2.0 cpd00067_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00053_c0;cpd00062_c0;cpd00008_c0;cpd00052_c0,1
530,rxn01573_c0,cpd00001_c0 + cpd00003_c0 + cpd00322_c0 <=> cpd00004_c0 + cpd00013_c0 + cpd00067_c0 + cpd00508_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00003_c0;cpd00322_c0;cpd00004_c0;cpd00508_c0,1
531,rxn00650_c0,cpd00001_c0 + cpd01017_c0 <=> cpd00033_c0 + cpd00084_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00084_c0,1
532,rxn03167_c0,3.0 cpd00001_c0 + cpd02978_c0 --> 3.0 cpd00009_c0 + 3.0 cpd00067_c0 + cpd02961_c0,ok,ok,ok,N/A,N/A,ok,cpd02978_c0;cpd02961_c0,always blocked,1
533,rxn00640_c0,cpd00031_c0 + cpd00485_c0 --> cpd00009_c0 + cpd00083_c0,ok,ok,ok,N/A,N/A,ok,cpd00485_c0;cpd00083_c0,always blocked,1
534,rxn01103_c0,cpd00001_c0 + cpd00203_c0 --> cpd00009_c0 + cpd00067_c0 + cpd00169_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00203_c0;cpd00169_c0,1
535,rxn01313_c0,cpd00004_c0 + cpd00067_c0 + cpd00231_c0 <=> cpd00003_c0 + cpd00233_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00004_c0;cpd00231_c0;cpd00003_c0;cpd00233_c0,1
536,rxn00515_c0,cpd00002_c0 + cpd00090_c0 <=> cpd00008_c0 + cpd00068_c0,ok,ok,ok,N/A,N/A,in loop,ok,cpd00002_c0;cpd00090_c0;cpd00008_c0;cpd00068_c0,1
537,rxn08846_c0,cpd00001_c0 + cpd15344_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd03847_c0,ok,ok,ok,N/A,N/A,ok,cpd15344_c0;cpd02090_c0,always blocked,1
