,source,target
8619,rxn00623_c0,rxn00184_c0
8620,rxn00623_c0,rxn05376_c0
8621,rxn00623_c0,rxn05342_c0
8622,rxn00623_c0,rxn03958_c0
8623,rxn00623_c0,rxn05401_c0
8624,rxn00623_c0,rxn05414_c0
8625,rxn00623_c0,rxn05360_c0
8626,rxn00623_c0,rxn00949_c0
8627,rxn00623_c0,rxn05397_c0
8628,rxn00623_c0,rxn05338_c0
8629,rxn00623_c0,rxn05337_c0
8630,rxn00623_c0,rxn02929_c0
8631,rxn00623_c0,rxn05422_c0
8632,rxn00991_c0,rxn01504_c0
8633,rxn00991_c0,rxn00178_c0
8634,rxn00991_c0,rxn10663_c0
8635,rxn00991_c0,rxn00173_c0
8636,rxn00991_c0,rxn05484_c0
8637,rxn00991_c0,rxn00533_c0
8638,rxn00991_c0,rxn00157_c0
8639,rxn00991_c0,rxn03866_c0
8640,rxn00157_c0,rxn04783_c0
8641,rxn00157_c0,rxn08440_c0
8642,rxn00157_c0,rxn01644_c0
8643,rxn00157_c0,rxn04784_c0
8644,rxn00157_c0,rxn00601_c0
8645,rxn00157_c0,rxn00278_c0
8646,rxn00157_c0,rxn00178_c0
8647,rxn00157_c0,rxn10663_c0
8648,rxn00157_c0,rxn00165_c0
8649,rxn00157_c0,rxn00533_c0
8650,rxn00157_c0,rxn05939_c0
8651,rxn00157_c0,rxn03031_c0
8652,rxn00157_c0,rxn00299_c0
8653,rxn00157_c0,rxn00377_c0
8654,rxn00157_c0,rxn09429_c0
8655,rxn00157_c0,rxn00100_c0
8656,rxn00157_c0,rxn01354_c0
8657,rxn00157_c0,rxn00943_c0
8658,rxn00157_c0,rxn00289_c0
8659,rxn00157_c0,rxn01151_c0
8660,rxn00157_c0,rxn00148_c0
8661,rxn00157_c0,rxn01306_c0
8662,rxn00157_c0,rxn40037_c0
8663,rxn00157_c0,rxn00173_c0
8664,rxn00157_c0,rxn00675_c0
8665,rxn00157_c0,rxn00011_c0
8666,rxn00157_c0,rxn00690_c0
8667,rxn00157_c0,rxn00691_c0
8668,rxn00157_c0,rxn02898_c0
8669,rxn00157_c0,rxn00840_c0
8670,rxn00157_c0,rxn03866_c0
8671,rxn00361_c0,rxn09240_c0
8672,rxn00288_c0,rxn10663_c0
8673,rxn00288_c0,rxn00802_c0
8674,rxn00288_c0,rxn00872_c0
8675,rxn00288_c0,rxn00799_c0
8676,rxn00288_c0,rxn00289_c0
8677,rxn00288_c0,rxn00946_c0
8678,rxn00288_c0,rxn02803_c0
8679,rxn02288_c0,rxn02287_c0
8680,rxn02288_c0,rxn02303_c0
8681,rxn00392_c0,rxn00048_c0
8682,rxn00392_c0,rxn05645_c0
8683,rxn09106_c0,rxn09113_c0
8684,rxn09106_c0,rxn10336_c0
8685,rxn10222_c0,rxn08306_c0
8686,rxn10222_c0,rxn02305_c0
8687,rxn10222_c0,rxn00065_c0
8688,rxn10222_c0,rxn02405_c0
8689,rxn10222_c0,rxn10220_c0
8690,rxn10222_c0,rxn44539_c0
8691,rxn10222_c0,rxn09240_c0
8692,rxn10222_c0,rxn00104_c0
8693,rxn10222_c0,rxn00001_c0
8694,rxn10222_c0,rxn00105_c0
8695,rxn10222_c0,rxn01213_c0
8696,rxn10222_c0,rxn09310_c0
8697,rxn10222_c0,rxn08021_c0
8698,rxn10222_c0,rxn09176_c0
8699,rxn10222_c0,rxn03039_c0
8700,rxn10222_c0,rxn10225_c0
8701,rxn10222_c0,rxn08310_c0
8702,rxn10222_c0,rxn00139_c0
8703,rxn10222_c0,rxn10663_c0
8704,rxn10222_c0,rxn03916_c0
8705,rxn10222_c0,rxn08309_c0
8706,rxn10222_c0,rxn05287_c0
8707,rxn10222_c0,rxn01791_c0
8708,rxn10222_c0,rxn00409_c0
8709,rxn10222_c0,rxn00711_c0
8710,rxn10222_c0,rxn03264_c0
8711,rxn10222_c0,rxn02175_c0
8712,rxn10222_c0,rxn04308_c0
8713,rxn10222_c0,rxn03843_c0
8714,rxn10222_c0,rxn00340_c0
8715,rxn10222_c0,rxn00789_c0
8716,rxn10222_c0,rxn03893_c0
8717,rxn10222_c0,rxn02834_c0
8718,rxn10222_c0,rxn09037_c0
8719,rxn10222_c0,rxn00213_c0
8720,rxn10222_c0,rxn10052_c0
8721,rxn10222_c0,rxn00791_c0
8722,rxn10222_c0,rxn45996_c0
8723,rxn10222_c0,rxn10221_c0
8724,rxn10222_c0,rxn10228_c0
8725,rxn04070_c0,rxn09310_c0
8726,rxn04070_c0,rxn03958_c0
8727,rxn02285_c0,rxn39452_c0
8728,rxn02285_c0,rxn05385_c0
8729,rxn02285_c0,rxn02373_c0
8730,rxn02285_c0,rxn01868_c0
8731,rxn02285_c0,rxn05389_c0
8732,rxn02285_c0,rxn05405_c0
8733,rxn02285_c0,rxn02474_c0
8734,rxn02285_c0,rxn05372_c0
8735,rxn02285_c0,rxn05410_c0
8736,rxn02285_c0,rxn04938_c0
8737,rxn02285_c0,rxn09429_c0
8738,rxn02285_c0,rxn00612_c0
8739,rxn02285_c0,rxn05341_c0
8740,rxn02285_c0,rxn05376_c0
8741,rxn02285_c0,rxn00184_c0
8742,rxn02285_c0,rxn03958_c0
8743,rxn02285_c0,rxn05342_c0
8744,rxn02285_c0,rxn05401_c0
8745,rxn02285_c0,rxn05414_c0
8746,rxn02285_c0,rxn05360_c0
8747,rxn02285_c0,rxn05397_c0
8748,rxn02285_c0,rxn00461_c0
8749,rxn02285_c0,rxn05338_c0
8750,rxn02285_c0,rxn05337_c0
8751,rxn02285_c0,rxn02929_c0
8752,rxn02285_c0,rxn05422_c0
8753,rxn01353_c0,rxn01509_c0
8754,rxn01353_c0,rxn01354_c0
8755,rxn01516_c0,rxn01679_c0
8756,rxn01516_c0,rxn00713_c0
8757,rxn01516_c0,rxn01512_c0
8758,rxn01516_c0,rxn00711_c0
8759,rxn01516_c0,rxn03130_c0
8760,rxn01516_c0,rxn01513_c0
8761,rxn01516_c0,rxn09225_c0
8762,rxn01516_c0,rxn01674_c0
8763,DM_cpd02701_c0,rxn02312_c0
8764,rxn01679_c0,rxn00711_c0
8765,rxn01679_c0,rxn00713_c0
8766,rxn01679_c0,rxn01517_c0
8767,rxn01679_c0,rxn03130_c0
8768,rxn01679_c0,rxn01674_c0
8769,rxn09429_c0,rxn08440_c0
8770,rxn09429_c0,rxn39452_c0
8771,rxn09429_c0,rxn01868_c0
8772,rxn09429_c0,rxn05385_c0
8773,rxn09429_c0,rxn05405_c0
8774,rxn09429_c0,rxn08813_c0
8775,rxn09429_c0,rxn08822_c0
8776,rxn09429_c0,rxn05414_c0
8777,rxn09429_c0,rxn00675_c0
8778,rxn09429_c0,rxn02929_c0
8779,rxn09429_c0,rxn03866_c0
8780,rxn09429_c0,rxn02373_c0
8781,rxn09429_c0,rxn05389_c0
8782,rxn09429_c0,rxn05372_c0
8783,rxn09429_c0,rxn08808_c0
8784,rxn09429_c0,rxn10663_c0
8785,rxn09429_c0,rxn00533_c0
8786,rxn09429_c0,rxn08850_c0
8787,rxn09429_c0,rxn08843_c0
8788,rxn09429_c0,rxn00943_c0
8789,rxn09429_c0,rxn00184_c0
8790,rxn09429_c0,rxn03958_c0
8791,rxn09429_c0,rxn05401_c0
8792,rxn09429_c0,rxn08848_c0
8793,rxn09429_c0,rxn00173_c0
8794,rxn09429_c0,rxn05397_c0
8795,rxn09429_c0,rxn05338_c0
8796,rxn09429_c0,rxn02898_c0
8797,rxn09429_c0,rxn02474_c0
8798,rxn09429_c0,rxn08801_c0
8799,rxn09429_c0,rxn05939_c0
8800,rxn09429_c0,rxn03031_c0
8801,rxn09429_c0,rxn05376_c0
8802,rxn09429_c0,rxn05337_c0
8803,rxn09429_c0,rxn08815_c0
8804,rxn09429_c0,rxn00601_c0
8805,rxn09429_c0,rxn00178_c0
8806,rxn09429_c0,rxn05410_c0
8807,rxn09429_c0,rxn10162_c0
8808,rxn09429_c0,rxn04938_c0
8809,rxn09429_c0,rxn08841_c0
8810,rxn09429_c0,rxn00100_c0
8811,rxn09429_c0,rxn00612_c0
8812,rxn09429_c0,rxn05341_c0
8813,rxn09429_c0,rxn05342_c0
8814,rxn09429_c0,rxn05360_c0
8815,rxn09429_c0,rxn10161_c0
8816,rxn09429_c0,rxn05422_c0
8817,rxn00338_c0,rxn01825_c0
8818,rxn00338_c0,rxn04989_c0
8819,rxn00338_c0,rxn00056_c0
8820,rxn00338_c0,rxn00208_c0
8821,rxn00338_c0,rxn01827_c0
8822,rxn00338_c0,rxn03990_c0
8823,rxn00338_c0,rxn12225_c0
8824,rxn00338_c0,rxn02303_c0
8825,rxn00338_c0,rxn14422_c0
8826,rxn10237_c0,rxn10231_c0
8827,rxn00728_c0,rxn00278_c0
8828,rxn00728_c0,rxn21864_c0
8829,rxn00728_c0,rxn00791_c0
8830,rxn00728_c0,rxn00283_c0
8831,rxn00728_c0,rxn09310_c0
8832,rxn00728_c0,rxn17731_c0
8833,rxn10221_c0,rxn08306_c0
8834,rxn10221_c0,rxn02305_c0
8835,rxn10221_c0,rxn00065_c0
8836,rxn10221_c0,rxn02405_c0
8837,rxn10221_c0,rxn10220_c0
8838,rxn10221_c0,rxn44539_c0
8839,rxn10221_c0,rxn09240_c0
8840,rxn10221_c0,rxn00104_c0
8841,rxn10221_c0,rxn00001_c0
8842,rxn10221_c0,rxn00105_c0
8843,rxn10221_c0,rxn01213_c0
8844,rxn10221_c0,rxn09310_c0
8845,rxn10221_c0,rxn08021_c0
8846,rxn10221_c0,rxn09176_c0
8847,rxn10221_c0,rxn03039_c0
8848,rxn10221_c0,rxn10225_c0
8849,rxn10221_c0,rxn08310_c0
8850,rxn10221_c0,rxn00139_c0
8851,rxn10221_c0,rxn10663_c0
8852,rxn10221_c0,rxn03916_c0
8853,rxn10221_c0,rxn08309_c0
8854,rxn10221_c0,rxn05287_c0
8855,rxn10221_c0,rxn01791_c0
8856,rxn10221_c0,rxn00409_c0
8857,rxn10221_c0,rxn00711_c0
8858,rxn10221_c0,rxn03264_c0
8859,rxn10221_c0,rxn02175_c0
8860,rxn10221_c0,rxn04308_c0
8861,rxn10221_c0,rxn03843_c0
8862,rxn10221_c0,rxn00340_c0
8863,rxn10221_c0,rxn00789_c0
8864,rxn10221_c0,rxn03893_c0
8865,rxn10221_c0,rxn02834_c0
8866,rxn10221_c0,rxn09037_c0
8867,rxn10221_c0,rxn00213_c0
8868,rxn10221_c0,rxn10052_c0
8869,rxn10221_c0,rxn00791_c0
8870,rxn10221_c0,rxn45996_c0
8871,rxn00872_c0,rxn10663_c0
8872,rxn00872_c0,rxn00946_c0
8873,rxn00872_c0,rxn02167_c0
8874,rxn00872_c0,rxn02803_c0
8875,rxn02376_c0,rxn00011_c0
8876,rxn02376_c0,rxn00441_c0
8877,rxn00832_c0,rxn00838_c0
8878,rxn00832_c0,rxn04784_c0
8879,rxn00208_c0,rxn01825_c0
8880,rxn00208_c0,rxn04989_c0
8881,rxn00208_c0,rxn00056_c0
8882,rxn00208_c0,rxn01827_c0
8883,rxn00208_c0,rxn12225_c0
8884,rxn00208_c0,rxn03990_c0
8885,rxn00208_c0,rxn02303_c0
8886,rxn00208_c0,rxn14422_c0
8887,rxn08808_c0,rxn08815_c0
8888,rxn08808_c0,rxn08807_c0
8889,rxn08808_c0,rxn08805_c0
8890,rxn08808_c0,rxn08801_c0
8891,rxn08808_c0,rxn08809_c0
8892,rxn08808_c0,rxn08841_c0
8893,rxn08808_c0,rxn08850_c0
8894,rxn08808_c0,rxn08843_c0
8895,rxn08808_c0,rxn01073_c0
8896,rxn08808_c0,rxn08842_c0
8897,rxn08808_c0,rxn08822_c0
8898,rxn08808_c0,rxn08838_c0
8899,rxn08808_c0,rxn10161_c0
8900,rxn08808_c0,rxn08839_c0
8901,rxn00011_c0,rxn01644_c0
8902,rxn00011_c0,rxn00441_c0
8903,rxn00011_c0,rxn00278_c0
8904,rxn00011_c0,rxn00165_c0
8905,rxn00011_c0,rxn01354_c0
8906,rxn00011_c0,rxn00289_c0
8907,rxn00011_c0,rxn01151_c0
8908,rxn00011_c0,rxn00148_c0
8909,rxn00011_c0,rxn01306_c0
8910,rxn00011_c0,rxn40037_c0
8911,rxn00011_c0,rxn00840_c0
8912,rxn00839_c0,rxn00840_c0
8913,rxn09200_c0,rxn09208_c0
8914,rxn08669_c0,rxn08821_c0
8915,rxn08669_c0,rxn08815_c0
8916,rxn08669_c0,rxn10336_c0
8917,rxn08669_c0,rxn08849_c0
8918,rxn08669_c0,rxn08801_c0
8919,rxn08669_c0,rxn08797_c0
8920,rxn08669_c0,rxn09114_c0
8921,rxn08669_c0,rxn08847_c0
8922,rxn08669_c0,rxn08798_c0
8923,rxn08669_c0,rxn09113_c0
8924,rxn08669_c0,rxn00758_c0
8925,rxn08669_c0,rxn08813_c0
8926,rxn08669_c0,rxn08823_c0
8927,rxn08669_c0,rxn08812_c0
8928,rxn08669_c0,rxn08548_c0
8929,rxn08669_c0,rxn08850_c0
8930,rxn08669_c0,rxn08814_c0
8931,rxn08669_c0,rxn01073_c0
8932,rxn08669_c0,rxn00612_c0
8933,rxn08669_c0,rxn08822_c0
8934,rxn08669_c0,rxn08817_c0
8935,rxn08669_c0,rxn08848_c0
8936,rxn08669_c0,rxn08845_c0
8937,rxn08669_c0,rxn09110_c0
8938,rxn08669_c0,rxn08816_c0
8939,rxn08669_c0,rxn08549_c0
8940,rxn08669_c0,rxn08819_c0
8941,rxn08669_c0,rxn08800_c0
8942,rxn00299_c0,rxn04783_c0
8943,rxn00299_c0,rxn00713_c0
8944,rxn00299_c0,rxn04784_c0
8945,rxn00299_c0,rxn03167_c0
8946,rxn00299_c0,rxn00838_c0
8947,rxn00299_c0,rxn44539_c0
8948,rxn00299_c0,rxn09240_c0
8949,rxn00299_c0,rxn00377_c0
8950,rxn00299_c0,rxn00690_c0
8951,rxn00299_c0,rxn00691_c0
8952,rxn08819_c0,rxn08821_c0
8953,rxn08819_c0,rxn08805_c0
8954,rxn08819_c0,rxn08801_c0
8955,rxn08819_c0,rxn08797_c0
8956,rxn08819_c0,rxn09114_c0
8957,rxn08819_c0,rxn08847_c0
8958,rxn08819_c0,rxn08798_c0
8959,rxn08819_c0,rxn09113_c0
8960,rxn08819_c0,rxn00758_c0
8961,rxn08819_c0,rxn08823_c0
8962,rxn08819_c0,rxn08812_c0
8963,rxn08819_c0,rxn08548_c0
8964,rxn08819_c0,rxn01073_c0
8965,rxn08819_c0,rxn00612_c0
8966,rxn08819_c0,rxn08822_c0
8967,rxn08819_c0,rxn08817_c0
8968,rxn08819_c0,rxn09110_c0
8969,rxn08819_c0,rxn08549_c0
8970,rxn08819_c0,rxn08800_c0
8971,rxn00791_c0,rxn08306_c0
8972,rxn00791_c0,rxn02305_c0
8973,rxn00791_c0,rxn00065_c0
8974,rxn00791_c0,rxn02405_c0
8975,rxn00791_c0,rxn10220_c0
8976,rxn00791_c0,rxn44539_c0
8977,rxn00791_c0,rxn09240_c0
8978,rxn00791_c0,rxn00104_c0
8979,rxn00791_c0,rxn00001_c0
8980,rxn00791_c0,rxn00105_c0
8981,rxn00791_c0,rxn01213_c0
8982,rxn00791_c0,rxn09310_c0
8983,rxn00791_c0,rxn08021_c0
8984,rxn00791_c0,rxn09176_c0
8985,rxn00791_c0,rxn02508_c0
8986,rxn00791_c0,rxn03039_c0
8987,rxn00791_c0,rxn10225_c0
8988,rxn00791_c0,rxn08310_c0
8989,rxn00791_c0,rxn00139_c0
8990,rxn00791_c0,rxn10663_c0
8991,rxn00791_c0,rxn03916_c0
8992,rxn00791_c0,rxn08309_c0
8993,rxn00791_c0,rxn05287_c0
8994,rxn00791_c0,rxn01791_c0
8995,rxn00791_c0,rxn00711_c0
8996,rxn00791_c0,rxn03264_c0
8997,rxn00791_c0,rxn02175_c0
8998,rxn00791_c0,rxn04308_c0
8999,rxn00791_c0,rxn03843_c0
9000,rxn00791_c0,rxn00340_c0
9001,rxn00791_c0,rxn00789_c0
9002,rxn00791_c0,rxn03893_c0
9003,rxn00791_c0,rxn02834_c0
9004,rxn00791_c0,rxn09037_c0
9005,rxn00791_c0,rxn00213_c0
9006,rxn00791_c0,rxn10052_c0
9007,rxn00791_c0,rxn45996_c0
9008,rxn01644_c0,rxn00278_c0
9009,rxn01644_c0,rxn00165_c0
9010,rxn01644_c0,rxn01354_c0
9011,rxn01644_c0,rxn00289_c0
9012,rxn01644_c0,rxn01151_c0
9013,rxn01644_c0,rxn00148_c0
9014,rxn01644_c0,rxn01306_c0
9015,rxn01644_c0,rxn40037_c0
9016,rxn01644_c0,rxn02929_c0
9017,rxn01644_c0,rxn00840_c0
9018,rxn10229_c0,rxn03910_c0
9019,rxn10229_c0,rxn09114_c0
9020,rxn10229_c0,rxn00165_c0
9021,rxn10229_c0,rxn09113_c0
9022,rxn10229_c0,rxn09208_c0
9023,rxn10229_c0,rxn05307_c0
9024,rxn10229_c0,rxn09211_c0
9025,rxn10229_c0,rxn09206_c0
9026,rxn10229_c0,rxn00365_c0
9027,rxn10229_c0,rxn10231_c0
9028,rxn10229_c0,rxn00420_c0
9029,rxn10229_c0,rxn09110_c0
9030,rxn10229_c0,rxn00474_c0
9031,rxn10229_c0,rxn10235_c0
9032,rxn10229_c0,rxn10228_c0
9033,rxn10229_c0,rxn09210_c0
9034,rxn02803_c0,rxn10663_c0
9035,rxn02803_c0,rxn00946_c0
9036,rxn00777_c0,rxn01116_c0
9037,rxn00777_c0,rxn01117_c0
9038,rxn00777_c0,rxn00772_c0
9039,rxn00459_c0,rxn00251_c0
9040,rxn00459_c0,rxn00461_c0
9041,rxn00459_c0,rxn01354_c0
9042,rxn00459_c0,rxn02476_c0
9043,rxn00459_c0,rxn00148_c0
9044,rxn00459_c0,rxn00840_c0
9045,rxn00459_c0,rxn01106_c0
9046,rxn08942_c0,rxn00577_c0
9047,rxn08942_c0,rxn08941_c0
9048,rxn08942_c0,rxn05740_c0
9049,rxn08942_c0,rxn26127_c0
9050,rxn08942_c0,rxn00213_c0
9051,rxn08942_c0,rxn08127_c0
9052,rxn05618_c0,EX_cpd00030_e0
9053,rxn05341_c0,rxn39452_c0
9054,rxn05341_c0,rxn01868_c0
9055,rxn05341_c0,rxn02373_c0
9056,rxn05341_c0,rxn05385_c0
9057,rxn05341_c0,rxn05405_c0
9058,rxn05341_c0,rxn02474_c0
9059,rxn05341_c0,rxn05389_c0
9060,rxn05341_c0,rxn05372_c0
9061,rxn05341_c0,rxn05410_c0
9062,rxn05341_c0,rxn04938_c0
9063,rxn05341_c0,rxn00612_c0
9064,rxn05341_c0,rxn00184_c0
9065,rxn05341_c0,rxn05376_c0
9066,rxn05341_c0,rxn05342_c0
9067,rxn05341_c0,rxn03958_c0
9068,rxn05341_c0,rxn05401_c0
9069,rxn05341_c0,rxn05414_c0
9070,rxn05341_c0,rxn05360_c0
9071,rxn05341_c0,rxn05397_c0
9072,rxn05341_c0,rxn05338_c0
9073,rxn05341_c0,rxn05337_c0
9074,rxn05341_c0,rxn02929_c0
9075,rxn05341_c0,rxn05422_c0
9076,rxn02473_c0,rxn03135_c0
9077,rxn08805_c0,rxn08807_c0
9078,rxn08805_c0,rxn08809_c0
9079,rxn08805_c0,rxn08847_c0
9080,rxn08805_c0,rxn08798_c0
9081,rxn08805_c0,rxn08812_c0
9082,rxn08805_c0,rxn08841_c0
9083,rxn08805_c0,rxn08843_c0
9084,rxn08805_c0,rxn01073_c0
9085,rxn08805_c0,rxn08842_c0
9086,rxn08805_c0,rxn08838_c0
9087,rxn08805_c0,rxn08839_c0
9088,rxn00808_c0,rxn03838_c0
9089,rxn00808_c0,rxn00817_c0
9090,rxn00808_c0,rxn00816_c0
9091,rxn08021_c0,rxn08306_c0
9092,rxn08021_c0,rxn02305_c0
9093,rxn08021_c0,rxn00065_c0
9094,rxn08021_c0,rxn02405_c0
9095,rxn08021_c0,rxn10220_c0
9096,rxn08021_c0,rxn44539_c0
9097,rxn08021_c0,rxn09240_c0
9098,rxn08021_c0,rxn00104_c0
9099,rxn08021_c0,rxn08548_c0
9100,rxn08021_c0,rxn00001_c0
9101,rxn08021_c0,rxn00105_c0
9102,rxn08021_c0,rxn01213_c0
9103,rxn08021_c0,rxn00675_c0
9104,rxn08021_c0,rxn09310_c0
9105,rxn08021_c0,rxn09176_c0
9106,rxn08021_c0,rxn03039_c0
9107,rxn08021_c0,rxn10225_c0
9108,rxn08021_c0,rxn08310_c0
9109,rxn08021_c0,rxn00139_c0
9110,rxn08021_c0,rxn21864_c0
9111,rxn08021_c0,rxn10663_c0
9112,rxn08021_c0,rxn03916_c0
9113,rxn08021_c0,rxn08088_c0
9114,rxn08021_c0,rxn08309_c0
9115,rxn08021_c0,rxn05287_c0
9116,rxn08021_c0,rxn01791_c0
9117,rxn08021_c0,rxn00711_c0
9118,rxn08021_c0,rxn03264_c0
9119,rxn08021_c0,rxn02175_c0
9120,rxn08021_c0,rxn04308_c0
9121,rxn08021_c0,rxn03843_c0
9122,rxn08021_c0,rxn00340_c0
9123,rxn08021_c0,rxn08549_c0
9124,rxn08021_c0,rxn00789_c0
9125,rxn08021_c0,rxn03893_c0
9126,rxn08021_c0,rxn02834_c0
9127,rxn08021_c0,rxn09037_c0
9128,rxn08021_c0,rxn06022_c0
9129,rxn08021_c0,rxn00213_c0
9130,rxn08021_c0,rxn10052_c0
9131,rxn08021_c0,rxn45996_c0
9132,rxn01213_c0,rxn08306_c0
9133,rxn01213_c0,rxn02305_c0
9134,rxn01213_c0,rxn00065_c0
9135,rxn01213_c0,rxn02405_c0
9136,rxn01213_c0,rxn10220_c0
9137,rxn01213_c0,rxn44539_c0
9138,rxn01213_c0,rxn09240_c0
9139,rxn01213_c0,rxn00104_c0
9140,rxn01213_c0,rxn00001_c0
9141,rxn01213_c0,rxn00105_c0
9142,rxn01213_c0,rxn09310_c0
9143,rxn01213_c0,rxn09176_c0
9144,rxn01213_c0,rxn03039_c0
9145,rxn01213_c0,rxn10225_c0
9146,rxn01213_c0,rxn08310_c0
9147,rxn01213_c0,rxn00139_c0
9148,rxn01213_c0,rxn10663_c0
9149,rxn01213_c0,rxn03916_c0
9150,rxn01213_c0,rxn08309_c0
9151,rxn01213_c0,rxn05287_c0
9152,rxn01213_c0,rxn01791_c0
9153,rxn01213_c0,rxn00711_c0
9154,rxn01213_c0,rxn03264_c0
9155,rxn01213_c0,rxn02175_c0
9156,rxn01213_c0,rxn04308_c0
9157,rxn01213_c0,rxn03843_c0
9158,rxn01213_c0,rxn00340_c0
9159,rxn01213_c0,rxn00789_c0
9160,rxn01213_c0,rxn03893_c0
9161,rxn01213_c0,rxn02834_c0
9162,rxn01213_c0,rxn09037_c0
9163,rxn01213_c0,rxn00213_c0
9164,rxn01213_c0,rxn10052_c0
9165,rxn01213_c0,rxn45996_c0
9166,rxn00943_c0,rxn08440_c0
9167,rxn00943_c0,rxn00601_c0
9168,rxn00943_c0,rxn00178_c0
9169,rxn00943_c0,rxn10663_c0
9170,rxn00943_c0,rxn05939_c0
9171,rxn00943_c0,rxn08813_c0
9172,rxn00943_c0,rxn10162_c0
9173,rxn00943_c0,rxn03031_c0
9174,rxn00943_c0,rxn08841_c0
9175,rxn00943_c0,rxn00100_c0
9176,rxn00943_c0,rxn08848_c0
9177,rxn00943_c0,rxn00675_c0
9178,rxn00943_c0,rxn00173_c0
9179,rxn00943_c0,rxn00946_c0
9180,rxn00943_c0,rxn02898_c0
9181,rxn00943_c0,rxn03866_c0
9182,rxn08814_c0,rxn08815_c0
9183,rxn08814_c0,rxn08821_c0
9184,rxn08814_c0,rxn08807_c0
9185,rxn08814_c0,rxn08849_c0
9186,rxn08814_c0,rxn08847_c0
9187,rxn08814_c0,rxn10663_c0
9188,rxn08814_c0,rxn08813_c0
9189,rxn08814_c0,rxn08812_c0
9190,rxn08814_c0,rxn08850_c0
9191,rxn08814_c0,rxn08842_c0
9192,rxn08814_c0,rxn08848_c0
9193,rxn08814_c0,rxn08845_c0
9194,rxn08814_c0,rxn08816_c0
9195,rxn08814_c0,rxn08800_c0
9196,rxn05301_c0,rxn09310_c0
9197,rxn05301_c0,rxn04989_c0
9198,EX_cpd00218_e0,rxn05310_c0
9199,rxn08842_c0,rxn08821_c0
9200,rxn08842_c0,rxn08807_c0
9201,rxn08842_c0,rxn08849_c0
9202,rxn08842_c0,rxn08809_c0
9203,rxn08842_c0,rxn10663_c0
9204,rxn08842_c0,rxn08841_c0
9205,rxn08842_c0,rxn08843_c0
9206,rxn08842_c0,rxn01073_c0
9207,rxn08842_c0,rxn08838_c0
9208,rxn08842_c0,rxn08839_c0
9209,rxn08842_c0,rxn08800_c0
9210,rxn08136_c0,rxn08124_c0
9211,rxn08136_c0,rxn08044_c0
9212,rxn01868_c0,rxn39452_c0
9213,rxn01868_c0,rxn02373_c0
9214,rxn01868_c0,rxn05385_c0
9215,rxn01868_c0,rxn05405_c0
9216,rxn01868_c0,rxn02474_c0
9217,rxn01868_c0,rxn05389_c0
9218,rxn01868_c0,rxn05372_c0
9219,rxn01868_c0,rxn05410_c0
9220,rxn01868_c0,rxn04938_c0
9221,rxn01868_c0,rxn00612_c0
9222,rxn01868_c0,rxn00184_c0
9223,rxn01868_c0,rxn05376_c0
9224,rxn01868_c0,rxn05342_c0
9225,rxn01868_c0,rxn03958_c0
9226,rxn01868_c0,rxn05401_c0
9227,rxn01868_c0,rxn05414_c0
9228,rxn01868_c0,rxn05360_c0
9229,rxn01868_c0,rxn05397_c0
9230,rxn01868_c0,rxn05338_c0
9231,rxn01868_c0,rxn05337_c0
9232,rxn01868_c0,rxn02929_c0
9233,rxn01868_c0,rxn05422_c0
9234,rxn01868_c0,rxn10770_c0
9235,EX_cpd01080_e0,rxn10161_c0
9236,rxn40439_c0,rxn02312_c0
9237,rxn40439_c0,rxn02277_c0
9238,rxn40439_c0,rxn21864_c0
9239,rxn08440_c0,rxn00601_c0
9240,rxn08440_c0,rxn00178_c0
9241,rxn08440_c0,rxn10663_c0
9242,rxn08440_c0,rxn05939_c0
9243,rxn08440_c0,rxn03031_c0
9244,rxn08440_c0,rxn00100_c0
9245,rxn08440_c0,rxn08817_c0
9246,rxn08440_c0,rxn08838_c0
9247,rxn08440_c0,rxn02898_c0
9248,rxn08440_c0,rxn00675_c0
9249,rxn08440_c0,rxn08845_c0
9250,rxn08440_c0,rxn00173_c0
9251,rxn08440_c0,rxn03866_c0
9252,rxn00056_c0,rxn00068_c0
9253,rxn00056_c0,rxn01825_c0
9254,rxn00056_c0,rxn04989_c0
9255,rxn00056_c0,rxn01827_c0
9256,rxn00056_c0,rxn05195_c0
9257,rxn00056_c0,rxn12225_c0
9258,rxn00056_c0,rxn03990_c0
9259,rxn00056_c0,rxn02303_c0
9260,rxn00056_c0,rxn14422_c0
9261,rxn02895_c0,rxn04783_c0
9262,rxn08192_c0,EX_cpd00635_e0
9263,rxn05360_c0,rxn39452_c0
9264,rxn05360_c0,rxn02373_c0
9265,rxn05360_c0,rxn05385_c0
9266,rxn05360_c0,rxn05405_c0
9267,rxn05360_c0,rxn02474_c0
9268,rxn05360_c0,rxn05389_c0
9269,rxn05360_c0,rxn05372_c0
9270,rxn05360_c0,rxn05410_c0
9271,rxn05360_c0,rxn04938_c0
9272,rxn05360_c0,rxn00612_c0
9273,rxn05360_c0,rxn00184_c0
9274,rxn05360_c0,rxn05376_c0
9275,rxn05360_c0,rxn05342_c0
9276,rxn05360_c0,rxn03958_c0
9277,rxn05360_c0,rxn05401_c0
9278,rxn05360_c0,rxn05414_c0
9279,rxn05360_c0,rxn05397_c0
9280,rxn05360_c0,rxn05338_c0
9281,rxn05360_c0,rxn05337_c0
9282,rxn05360_c0,rxn02929_c0
9283,rxn05360_c0,rxn05422_c0
