,source,target
9318,rxn00420_c0,rxn09208_c0
9319,rxn00420_c0,rxn00165_c0
9320,rxn00420_c0,rxn10228_c0
9321,rxn00420_c0,rxn02914_c0
9322,rxn04783_c0,rxn00300_c0
9323,rxn04783_c0,rxn05559_c0
9324,rxn04783_c0,rxn03084_c0
9325,rxn04783_c0,rxn00690_c0
9326,rxn04783_c0,rxn00299_c0
9327,rxn04783_c0,rxn00691_c0
9328,rxn01208_c0,rxn03062_c0
9329,rxn04132_c0,rxn04133_c0
9330,rxn04132_c0,rxn04457_c0
9331,rxn08124_c0,rxn08123_c0
9332,rxn08124_c0,rxn08136_c0
9333,rxn00693_c0,rxn06600_c0
9334,rxn00693_c0,rxn00949_c0
9335,rxn00693_c0,rxn00690_c0
9336,rxn00693_c0,rxn00686_c0
9337,rxn00693_c0,rxn00691_c0
9338,EX_cpd00047_e0,rxn05559_c0
9339,rxn08620_c0,rxn00712_c0
9340,rxn08620_c0,rxn00460_c0
9341,rxn08620_c0,rxn08583_c0
9342,rxn08620_c0,rxn08619_c0
9343,rxn08620_c0,rxn08618_c0
9344,rxn03039_c0,rxn02175_c0
9345,rxn03039_c0,rxn00695_c0
9346,rxn03039_c0,rxn01434_c0
9347,rxn03039_c0,rxn01213_c0
9348,rxn03039_c0,rxn03893_c0
9349,rxn03039_c0,rxn03264_c0
9350,rxn03039_c0,rxn03891_c0
9351,rxn03039_c0,rxn45996_c0
9352,rxn03039_c0,rxn02831_c0
9353,rxn03039_c0,rxn10225_c0
9354,rxn03039_c0,rxn02834_c0
9355,rxn03039_c0,rxn00001_c0
9356,rxn03039_c0,rxn00791_c0
9357,rxn03039_c0,rxn09176_c0
9358,rxn03039_c0,rxn02405_c0
9359,rxn03039_c0,rxn26021_c0
9360,rxn03039_c0,rxn01466_c0
9361,rxn03039_c0,rxn08309_c0
9362,rxn03039_c0,rxn08310_c0
9363,rxn03039_c0,rxn08015_c0
9364,rxn03039_c0,rxn01675_c0
9365,rxn03039_c0,rxn10220_c0
9366,rxn03039_c0,rxn08307_c0
9367,rxn03039_c0,rxn00770_c0
9368,rxn03039_c0,rxn10221_c0
9369,rxn03039_c0,rxn05736_c0
9370,rxn03039_c0,rxn00790_c0
9371,rxn03039_c0,rxn02155_c0
9372,rxn03039_c0,rxn08308_c0
9373,rxn03039_c0,rxn00175_c0
9374,rxn03039_c0,rxn00065_c0
9375,rxn03039_c0,rxn10223_c0
9376,rxn03039_c0,rxn00300_c0
9377,rxn03039_c0,rxn02305_c0
9378,rxn03039_c0,rxn00122_c0
9379,rxn03039_c0,rxn09037_c0
9380,rxn03039_c0,rxn02201_c0
9381,rxn03039_c0,rxn10224_c0
9382,rxn03039_c0,rxn04308_c0
9383,rxn03039_c0,rxn03136_c0
9384,rxn03039_c0,rxn16574_c0
9385,rxn03039_c0,rxn03907_c0
9386,rxn03039_c0,rxn02402_c0
9387,rxn03039_c0,rxn03916_c0
9388,rxn03039_c0,rxn05034_c0
9389,rxn03039_c0,rxn08333_c0
9390,rxn01959_c0,rxn01150_c0
9391,rxn01015_c0,rxn01011_c0
9392,rxn00060_c0,rxn00029_c0
9393,rxn00060_c0,rxn02264_c0
9394,rxn10221_c0,rxn00412_c0
9395,rxn10221_c0,rxn02175_c0
9396,rxn10221_c0,rxn00695_c0
9397,rxn10221_c0,rxn01434_c0
9398,rxn10221_c0,rxn01213_c0
9399,rxn10221_c0,rxn03893_c0
9400,rxn10221_c0,rxn03264_c0
9401,rxn10221_c0,rxn03891_c0
9402,rxn10221_c0,rxn45996_c0
9403,rxn10221_c0,rxn02831_c0
9404,rxn10221_c0,rxn10225_c0
9405,rxn10221_c0,rxn02834_c0
9406,rxn10221_c0,rxn00001_c0
9407,rxn10221_c0,rxn05235_c0
9408,rxn10221_c0,rxn00791_c0
9409,rxn10221_c0,rxn09176_c0
9410,rxn10221_c0,rxn02405_c0
9411,rxn10221_c0,rxn26021_c0
9412,rxn10221_c0,rxn00411_c0
9413,rxn10221_c0,rxn01466_c0
9414,rxn10221_c0,rxn08309_c0
9415,rxn10221_c0,rxn08310_c0
9416,rxn10221_c0,rxn08015_c0
9417,rxn10221_c0,rxn01675_c0
9418,rxn10221_c0,rxn10220_c0
9419,rxn10221_c0,rxn08307_c0
9420,rxn10221_c0,rxn05736_c0
9421,rxn10221_c0,rxn00790_c0
9422,rxn10221_c0,rxn02155_c0
9423,rxn10221_c0,rxn08308_c0
9424,rxn10221_c0,rxn00175_c0
9425,rxn10221_c0,rxn00065_c0
9426,rxn10221_c0,rxn10223_c0
9427,rxn10221_c0,rxn00300_c0
9428,rxn10221_c0,rxn02305_c0
9429,rxn10221_c0,rxn10260_c0
9430,rxn10221_c0,rxn00122_c0
9431,rxn10221_c0,rxn09037_c0
9432,rxn10221_c0,rxn02201_c0
9433,rxn10221_c0,rxn10224_c0
9434,rxn10221_c0,rxn04308_c0
9435,rxn10221_c0,rxn03907_c0
9436,rxn10221_c0,rxn16574_c0
9437,rxn10221_c0,rxn02402_c0
9438,rxn10221_c0,rxn03916_c0
9439,rxn10221_c0,rxn05034_c0
9440,rxn10221_c0,rxn08333_c0
9441,rxn00202_c0,rxn01575_c0
9442,rxn00202_c0,rxn00100_c0
9443,rxn00202_c0,rxn00679_c0
9444,rxn00202_c0,rxn00510_c0
9445,rxn00202_c0,rxn00943_c0
9446,rxn00202_c0,rxn00902_c0
9447,rxn00202_c0,rxn03031_c0
9448,rxn00202_c0,rxn00670_c0
9449,rxn00202_c0,rxn05736_c0
9450,rxn00202_c0,rxn01501_c0
9451,rxn00202_c0,rxn00467_c0
9452,rxn00202_c0,rxn00173_c0
9453,rxn00202_c0,rxn02914_c0
9454,rxn00202_c0,rxn02466_c0
9455,rxn00202_c0,rxn09429_c0
9456,rxn00202_c0,rxn00675_c0
9457,rxn00202_c0,rxn00903_c0
9458,rxn00202_c0,rxn05465_c0
9459,rxn00202_c0,rxn00260_c0
9460,rxn00202_c0,rxn00533_c0
9461,rxn00202_c0,rxn02831_c0
9462,rxn00202_c0,rxn02898_c0
9463,rxn00202_c0,rxn08442_c0
9464,rxn00202_c0,rxn00175_c0
9465,rxn00202_c0,rxn03445_c0
9466,rxn00202_c0,rxn01418_c0
9467,rxn00202_c0,rxn03866_c0
9468,rxn10484_c0,rxn09442_c0
9469,rxn10484_c0,rxn01150_c0
9470,rxn10484_c0,rxn05393_c0
9471,rxn10484_c0,rxn39451_c0
9472,rxn10484_c0,rxn03031_c0
9473,rxn10484_c0,rxn05376_c0
9474,rxn10484_c0,rxn05430_c0
9475,rxn10484_c0,rxn02373_c0
9476,rxn10484_c0,rxn01501_c0
9477,rxn10484_c0,rxn39452_c0
9478,rxn10484_c0,rxn00077_c0
9479,rxn10484_c0,rxn21861_c0
9480,rxn10484_c0,rxn09429_c0
9481,rxn10484_c0,rxn05422_c0
9482,rxn10484_c0,rxn03991_c0
9483,rxn10484_c0,rxn01643_c0
9484,rxn10484_c0,rxn01740_c0
9485,rxn10484_c0,rxn05364_c0
9486,rxn10484_c0,rxn00686_c0
9487,rxn10484_c0,rxn00623_c0
9488,rxn10484_c0,rxn09439_c0
9489,rxn10484_c0,rxn02929_c0
9490,rxn10484_c0,rxn02285_c0
9491,rxn10484_c0,rxn03012_c0
9492,rxn10484_c0,rxn02465_c0
9493,rxn10484_c0,rxn03068_c0
9494,rxn10484_c0,rxn09422_c0
9495,rxn10484_c0,rxn15947_c0
9496,rxn10484_c0,rxn05368_c0
9497,rxn10484_c0,rxn05397_c0
9498,rxn10484_c0,rxn05372_c0
9499,rxn10484_c0,rxn05338_c0
9500,rxn10228_c0,rxn00707_c0
9501,rxn10228_c0,rxn08668_c0
9502,rxn10228_c0,rxn09211_c0
9503,rxn10228_c0,rxn09109_c0
9504,rxn10228_c0,rxn10260_c0
9505,rxn10228_c0,rxn00365_c0
9506,rxn10228_c0,rxn03439_c0
9507,rxn10228_c0,rxn09110_c0
9508,rxn10228_c0,rxn10229_c0
9509,rxn10228_c0,rxn10261_c0
9510,rxn10228_c0,rxn09114_c0
9511,rxn10228_c0,rxn09205_c0
9512,rxn10228_c0,rxn05307_c0
9513,rxn10228_c0,rxn09208_c0
9514,rxn10228_c0,rxn03182_c0
9515,rxn10228_c0,rxn08954_c0
9516,rxn10228_c0,rxn00165_c0
9517,rxn10228_c0,rxn01705_c0
9518,rxn10228_c0,rxn10264_c0
9519,rxn10228_c0,rxn00369_c0
9520,rxn05736_c0,rxn08846_c0
9521,rxn05736_c0,rxn02175_c0
9522,rxn05736_c0,rxn00695_c0
9523,rxn05736_c0,rxn01434_c0
9524,rxn05736_c0,rxn01213_c0
9525,rxn05736_c0,rxn03893_c0
9526,rxn05736_c0,rxn03264_c0
9527,rxn05736_c0,rxn03891_c0
9528,rxn05736_c0,rxn09429_c0
9529,rxn05736_c0,rxn45996_c0
9530,rxn05736_c0,rxn02831_c0
9531,rxn05736_c0,rxn03866_c0
9532,rxn05736_c0,rxn10225_c0
9533,rxn05736_c0,rxn02834_c0
9534,rxn05736_c0,rxn00001_c0
9535,rxn05736_c0,rxn00791_c0
9536,rxn05736_c0,rxn09176_c0
9537,rxn05736_c0,rxn08811_c0
9538,rxn05736_c0,rxn02405_c0
9539,rxn05736_c0,rxn00679_c0
9540,rxn05736_c0,rxn26021_c0
9541,rxn05736_c0,rxn10163_c0
9542,rxn05736_c0,rxn03031_c0
9543,rxn05736_c0,rxn00097_c0
9544,rxn05736_c0,rxn00670_c0
9545,rxn05736_c0,rxn00173_c0
9546,rxn05736_c0,rxn01466_c0
9547,rxn05736_c0,rxn08309_c0
9548,rxn05736_c0,rxn08839_c0
9549,rxn05736_c0,rxn08310_c0
9550,rxn05736_c0,rxn08015_c0
9551,rxn05736_c0,rxn02898_c0
9552,rxn05736_c0,rxn08442_c0
9553,rxn05736_c0,rxn01675_c0
9554,rxn05736_c0,rxn00137_c0
9555,rxn05736_c0,rxn10220_c0
9556,rxn05736_c0,rxn08307_c0
9557,rxn05736_c0,rxn00770_c0
9558,rxn05736_c0,rxn00943_c0
9559,rxn05736_c0,rxn00902_c0
9560,rxn05736_c0,rxn01501_c0
9561,rxn05736_c0,rxn00790_c0
9562,rxn05736_c0,rxn05465_c0
9563,rxn05736_c0,rxn02155_c0
9564,rxn05736_c0,rxn08308_c0
9565,rxn05736_c0,rxn00175_c0
9566,rxn05736_c0,rxn00065_c0
9567,rxn05736_c0,rxn00100_c0
9568,rxn05736_c0,rxn10223_c0
9569,rxn05736_c0,rxn00300_c0
9570,rxn05736_c0,rxn02305_c0
9571,rxn05736_c0,rxn00122_c0
9572,rxn05736_c0,rxn09037_c0
9573,rxn05736_c0,rxn02201_c0
9574,rxn05736_c0,rxn00675_c0
9575,rxn05736_c0,rxn01418_c0
9576,rxn05736_c0,rxn10224_c0
9577,rxn05736_c0,rxn04308_c0
9578,rxn05736_c0,rxn16574_c0
9579,rxn05736_c0,rxn03907_c0
9580,rxn05736_c0,rxn02402_c0
9581,rxn05736_c0,rxn03916_c0
9582,rxn05736_c0,rxn05034_c0
9583,rxn05736_c0,rxn05256_c0
9584,rxn05736_c0,rxn08333_c0
9585,rxn10260_c0,rxn00707_c0
9586,rxn10260_c0,rxn00758_c0
9587,rxn10260_c0,rxn09211_c0
9588,rxn10260_c0,rxn08668_c0
9589,rxn10260_c0,rxn09109_c0
9590,rxn10260_c0,rxn08796_c0
9591,rxn10260_c0,rxn08798_c0
9592,rxn10260_c0,rxn00365_c0
9593,rxn10260_c0,rxn03439_c0
9594,rxn10260_c0,rxn09110_c0
9595,rxn10260_c0,rxn08799_c0
9596,rxn10260_c0,rxn08821_c0
9597,rxn10260_c0,rxn10229_c0
9598,rxn10260_c0,rxn10261_c0
9599,rxn10260_c0,rxn00615_c0
9600,rxn10260_c0,rxn09114_c0
9601,rxn10260_c0,rxn08801_c0
9602,rxn10260_c0,rxn09205_c0
9603,rxn10260_c0,rxn03182_c0
9604,rxn10260_c0,rxn09208_c0
9605,rxn10260_c0,rxn08954_c0
9606,rxn10260_c0,rxn08546_c0
9607,rxn10260_c0,rxn01705_c0
9608,rxn10260_c0,rxn10266_c0
9609,rxn10260_c0,rxn08669_c0
9610,rxn10260_c0,rxn10264_c0
9611,rxn10260_c0,rxn08820_c0
9612,rxn10260_c0,rxn00369_c0
9613,rxn03181_c0,rxn03182_c0
9614,rxn02937_c0,rxn03084_c0
9615,rxn01827_c0,rxn14422_c0
9616,rxn01827_c0,rxn00006_c0
9617,rxn01827_c0,rxn00587_c0
9618,rxn01827_c0,rxn03991_c0
9619,rxn01827_c0,rxn02304_c0
9620,rxn01827_c0,rxn00999_c0
9621,rxn01827_c0,rxn00209_c0
9622,rxn01827_c0,rxn02303_c0
9623,rxn01827_c0,rxn03990_c0
9624,rxn09442_c0,rxn01150_c0
9625,rxn09442_c0,rxn05422_c0
9626,rxn09442_c0,rxn09429_c0
9627,rxn09442_c0,rxn01740_c0
9628,rxn09442_c0,rxn02285_c0
9629,rxn09442_c0,rxn15947_c0
9630,rxn09442_c0,rxn05338_c0
9631,rxn09442_c0,rxn05393_c0
9632,rxn09442_c0,rxn06723_c0
9633,rxn09442_c0,rxn00686_c0
9634,rxn09442_c0,rxn08015_c0
9635,rxn09442_c0,rxn02465_c0
9636,rxn09442_c0,rxn09422_c0
9637,rxn09442_c0,rxn01501_c0
9638,rxn09442_c0,rxn39452_c0
9639,rxn09442_c0,rxn00077_c0
9640,rxn09442_c0,rxn05465_c0
9641,rxn09442_c0,rxn01643_c0
9642,rxn09442_c0,rxn08546_c0
9643,rxn09442_c0,rxn05364_c0
9644,rxn09442_c0,rxn09439_c0
9645,rxn09442_c0,rxn02929_c0
9646,rxn09442_c0,rxn05376_c0
9647,rxn09442_c0,rxn05430_c0
9648,rxn09442_c0,rxn02373_c0
9649,rxn09442_c0,rxn06848_c0
9650,rxn09442_c0,rxn21861_c0
9651,rxn09442_c0,rxn03991_c0
9652,rxn09442_c0,rxn00623_c0
9653,rxn09442_c0,rxn03068_c0
9654,rxn09442_c0,rxn05368_c0
9655,rxn09442_c0,rxn05397_c0
9656,rxn09442_c0,rxn05372_c0
9657,rxn03538_c0,rxn09562_c0
9658,rxn03538_c0,rxn00239_c0
9659,rxn03538_c0,rxn03150_c0
9660,rxn11258_c0,rxn00460_c0
9661,rxn11258_c0,rxn01151_c0
9662,rxn11258_c0,rxn00566_c0
9663,rxn11258_c0,rxn00148_c0
9664,rxn11258_c0,rxn01644_c0
9665,rxn11258_c0,rxn00411_c0
9666,rxn11258_c0,rxn02201_c0
9667,rxn11258_c0,rxn00727_c0
9668,rxn11258_c0,rxn02200_c0
9669,rxn11258_c0,rxn01256_c0
9670,rxn11258_c0,rxn03909_c0
9671,rxn11258_c0,rxn01255_c0
9672,rxn11258_c0,rxn00165_c0
9673,rxn11258_c0,rxn01258_c0
9674,rxn11258_c0,rxn40037_c0
9675,rxn11258_c0,rxn01354_c0
9676,rxn11258_c0,rxn02185_c0
9677,rxn05496_c0,rxn02286_c0
9678,rxn05496_c0,rxn00283_c0
9679,rxn05496_c0,EX_cpd00035_e0
9680,rxn08805_c0,rxn08809_c0
9681,rxn08805_c0,rxn08798_c0
9682,rxn08805_c0,rxn08847_c0
9683,rxn08805_c0,rxn08803_c0
9684,rxn08805_c0,rxn08841_c0
9685,rxn08805_c0,rxn08840_c0
9686,rxn08805_c0,rxn08839_c0
9687,rxn08805_c0,rxn08015_c0
9688,rxn08805_c0,rxn08442_c0
9689,rxn08805_c0,rxn08806_c0
9690,rxn08805_c0,rxn08807_c0
9691,rxn08805_c0,rxn08838_c0
9692,rxn01434_c0,rxn02175_c0
9693,rxn01434_c0,rxn00695_c0
9694,rxn01434_c0,rxn00802_c0
9695,rxn01434_c0,rxn01213_c0
9696,rxn01434_c0,rxn03893_c0
9697,rxn01434_c0,rxn03264_c0
9698,rxn01434_c0,rxn03891_c0
9699,rxn01434_c0,rxn45996_c0
9700,rxn01434_c0,rxn02831_c0
9701,rxn01434_c0,rxn05217_c0
9702,rxn01434_c0,rxn10225_c0
9703,rxn01434_c0,rxn02834_c0
9704,rxn01434_c0,rxn00001_c0
9705,rxn01434_c0,rxn00346_c0
9706,rxn01434_c0,rxn00791_c0
9707,rxn01434_c0,rxn09176_c0
9708,rxn01434_c0,rxn02405_c0
9709,rxn01434_c0,rxn26021_c0
9710,rxn01434_c0,rxn00097_c0
9711,rxn01434_c0,rxn01466_c0
9712,rxn01434_c0,rxn08309_c0
9713,rxn01434_c0,rxn08310_c0
9714,rxn01434_c0,rxn00342_c0
9715,rxn01434_c0,rxn08015_c0
9716,rxn01434_c0,rxn01675_c0
9717,rxn01434_c0,rxn00137_c0
9718,rxn01434_c0,rxn03147_c0
9719,rxn01434_c0,rxn00337_c0
9720,rxn01434_c0,rxn10220_c0
9721,rxn01434_c0,rxn08307_c0
9722,rxn01434_c0,rxn00770_c0
9723,rxn01434_c0,rxn00790_c0
9724,rxn01434_c0,rxn02155_c0
9725,rxn01434_c0,rxn01018_c0
9726,rxn01434_c0,rxn08308_c0
9727,rxn01434_c0,rxn00175_c0
9728,rxn01434_c0,rxn00065_c0
9729,rxn01434_c0,rxn10223_c0
9730,rxn01434_c0,rxn00300_c0
9731,rxn01434_c0,rxn01019_c0
9732,rxn01434_c0,rxn02305_c0
9733,rxn01434_c0,rxn00122_c0
9734,rxn01434_c0,rxn09037_c0
9735,rxn01434_c0,rxn02201_c0
9736,rxn01434_c0,rxn00675_c0
9737,rxn01434_c0,rxn00260_c0
9738,rxn01434_c0,rxn10224_c0
9739,rxn01434_c0,rxn04308_c0
9740,rxn01434_c0,rxn16574_c0
9741,rxn01434_c0,rxn03907_c0
9742,rxn01434_c0,rxn02402_c0
9743,rxn01434_c0,rxn03916_c0
9744,rxn01434_c0,rxn05034_c0
9745,rxn01434_c0,rxn05256_c0
9746,rxn01434_c0,rxn08333_c0
9747,rxn00173_c0,rxn00100_c0
9748,rxn00173_c0,rxn00225_c0
9749,rxn00173_c0,rxn00679_c0
9750,rxn00173_c0,rxn00943_c0
9751,rxn00173_c0,rxn00902_c0
9752,rxn00173_c0,rxn03031_c0
9753,rxn00173_c0,rxn00670_c0
9754,rxn00173_c0,rxn01501_c0
9755,rxn00173_c0,rxn09429_c0
9756,rxn00173_c0,rxn00675_c0
9757,rxn00173_c0,rxn11676_c0
9758,rxn00173_c0,rxn05465_c0
9759,rxn00173_c0,rxn00533_c0
9760,rxn00173_c0,rxn02831_c0
9761,rxn00173_c0,rxn02898_c0
9762,rxn00173_c0,rxn08442_c0
9763,rxn00173_c0,rxn00175_c0
9764,rxn00173_c0,rxn01418_c0
9765,rxn00173_c0,rxn03866_c0
9766,rxn01019_c0,rxn01018_c0
9767,rxn01019_c0,rxn00467_c0
9768,rxn08308_c0,rxn00412_c0
9769,rxn08308_c0,rxn02175_c0
9770,rxn08308_c0,rxn00695_c0
9771,rxn08308_c0,rxn01213_c0
9772,rxn08308_c0,rxn03893_c0
9773,rxn08308_c0,rxn03264_c0
9774,rxn08308_c0,rxn03891_c0
9775,rxn08308_c0,rxn45996_c0
9776,rxn08308_c0,rxn02831_c0
9777,rxn08308_c0,rxn10225_c0
9778,rxn08308_c0,rxn02834_c0
9779,rxn08308_c0,rxn00001_c0
9780,rxn08308_c0,rxn05235_c0
9781,rxn08308_c0,rxn00791_c0
9782,rxn08308_c0,rxn09176_c0
9783,rxn08308_c0,rxn02405_c0
9784,rxn08308_c0,rxn26021_c0
9785,rxn08308_c0,rxn00411_c0
9786,rxn08308_c0,rxn01466_c0
9787,rxn08308_c0,rxn08309_c0
9788,rxn08308_c0,rxn08310_c0
9789,rxn08308_c0,rxn08015_c0
9790,rxn08308_c0,rxn01675_c0
9791,rxn08308_c0,rxn10220_c0
9792,rxn08308_c0,rxn08307_c0
9793,rxn08308_c0,rxn00790_c0
9794,rxn08308_c0,rxn02155_c0
9795,rxn08308_c0,rxn00175_c0
9796,rxn08308_c0,rxn00065_c0
9797,rxn08308_c0,rxn10223_c0
9798,rxn08308_c0,rxn00300_c0
9799,rxn08308_c0,rxn02305_c0
9800,rxn08308_c0,rxn00122_c0
9801,rxn08308_c0,rxn09037_c0
9802,rxn08308_c0,rxn09110_c0
9803,rxn08308_c0,rxn02201_c0
9804,rxn08308_c0,rxn10224_c0
9805,rxn08308_c0,rxn04308_c0
9806,rxn08308_c0,rxn16574_c0
9807,rxn08308_c0,rxn03907_c0
9808,rxn08308_c0,rxn02402_c0
9809,rxn08308_c0,rxn03916_c0
9810,rxn08308_c0,rxn05034_c0
9811,rxn08308_c0,rxn08333_c0
9812,rxn03395_c0,rxn02312_c0
9813,rxn03395_c0,rxn00270_c0
9814,rxn03395_c0,rxn11944_c0
9815,rxn03395_c0,rxn09696_c0
9816,rxn02155_c0,rxn02175_c0
9817,rxn02155_c0,rxn00695_c0
9818,rxn02155_c0,rxn01213_c0
9819,rxn02155_c0,rxn03893_c0
9820,rxn02155_c0,rxn03264_c0
9821,rxn02155_c0,rxn03891_c0
9822,rxn02155_c0,rxn45996_c0
9823,rxn02155_c0,rxn02831_c0
9824,rxn02155_c0,rxn10225_c0
9825,rxn02155_c0,rxn02834_c0
9826,rxn02155_c0,rxn00001_c0
9827,rxn02155_c0,rxn00791_c0
9828,rxn02155_c0,rxn09176_c0
9829,rxn02155_c0,rxn02405_c0
9830,rxn02155_c0,rxn26021_c0
9831,rxn02155_c0,rxn01466_c0
9832,rxn02155_c0,rxn08309_c0
9833,rxn02155_c0,rxn08310_c0
9834,rxn02155_c0,rxn08015_c0
9835,rxn02155_c0,rxn01675_c0
9836,rxn02155_c0,rxn10220_c0
9837,rxn02155_c0,rxn08307_c0
9838,rxn02155_c0,rxn00790_c0
9839,rxn02155_c0,rxn01669_c0
9840,rxn02155_c0,rxn00175_c0
9841,rxn02155_c0,rxn00065_c0
9842,rxn02155_c0,rxn10223_c0
9843,rxn02155_c0,rxn00300_c0
9844,rxn02155_c0,rxn02305_c0
9845,rxn02155_c0,rxn00122_c0
9846,rxn02155_c0,rxn09037_c0
9847,rxn02155_c0,rxn02201_c0
9848,rxn02155_c0,rxn10224_c0
9849,rxn02155_c0,rxn04308_c0
9850,rxn02155_c0,rxn16574_c0
9851,rxn02155_c0,rxn03907_c0
9852,rxn02155_c0,rxn02402_c0
9853,rxn02155_c0,rxn03916_c0
9854,rxn02155_c0,rxn05034_c0
9855,rxn02155_c0,rxn08333_c0
9856,rxn00710_c0,rxn00712_c0
9857,rxn00710_c0,rxn01370_c0
9858,rxn00710_c0,rxn00715_c0
9859,rxn00710_c0,rxn03130_c0
9860,rxn00710_c0,rxn01516_c0
9861,rxn00460_c0,rxn00412_c0
9862,rxn00460_c0,rxn00251_c0
9863,rxn00460_c0,rxn01151_c0
9864,rxn00460_c0,rxn00566_c0
9865,rxn00460_c0,rxn00148_c0
9866,rxn00460_c0,rxn01644_c0
9867,rxn00460_c0,rxn08618_c0
9868,rxn00460_c0,rxn05236_c0
9869,rxn00460_c0,rxn00411_c0
9870,rxn00460_c0,rxn00727_c0
9871,rxn00460_c0,rxn00461_c0
9872,rxn00460_c0,rxn02476_c0
9873,rxn00460_c0,rxn08619_c0
9874,rxn00460_c0,rxn03909_c0
9875,rxn00460_c0,rxn00165_c0
9876,rxn00460_c0,rxn00712_c0
9877,rxn00460_c0,rxn40037_c0
9878,rxn00460_c0,rxn01354_c0
9879,rxn00460_c0,rxn02185_c0
9880,rxn00460_c0,rxn08583_c0
9881,rxn00460_c0,rxn01332_c0
9882,rxn00346_c0,rxn00337_c0
9883,rxn00346_c0,rxn05217_c0
9884,rxn00346_c0,rxn00260_c0
9885,rxn00346_c0,rxn01018_c0
9886,rxn00346_c0,rxn03147_c0
9887,rxn00346_c0,rxn00342_c0
9888,rxn03147_c0,rxn00337_c0
9889,rxn03147_c0,rxn05217_c0
9890,rxn03147_c0,rxn00260_c0
9891,rxn03147_c0,rxn01018_c0
9892,rxn03147_c0,rxn00342_c0
9893,rxn03147_c0,rxn03136_c0
9894,rxn05430_c0,rxn01150_c0
9895,rxn05430_c0,rxn05393_c0
9896,rxn05430_c0,rxn05376_c0
9897,rxn05430_c0,rxn02373_c0
9898,rxn05430_c0,rxn01501_c0
9899,rxn05430_c0,rxn39452_c0
9900,rxn05430_c0,rxn00077_c0
9901,rxn05430_c0,rxn21861_c0
9902,rxn05430_c0,rxn05422_c0
9903,rxn05430_c0,rxn09429_c0
9904,rxn05430_c0,rxn03991_c0
9905,rxn05430_c0,rxn01643_c0
9906,rxn05430_c0,rxn01740_c0
9907,rxn05430_c0,rxn05364_c0
9908,rxn05430_c0,rxn00623_c0
9909,rxn05430_c0,rxn00686_c0
9910,rxn05430_c0,rxn09439_c0
9911,rxn05430_c0,rxn02929_c0
9912,rxn05430_c0,rxn02285_c0
9913,rxn05430_c0,rxn02465_c0
9914,rxn05430_c0,rxn03068_c0
9915,rxn05430_c0,rxn09422_c0
9916,rxn05430_c0,rxn15947_c0
9917,rxn05430_c0,rxn05368_c0
9918,rxn05430_c0,rxn05397_c0
9919,rxn05430_c0,rxn05372_c0
9920,rxn05430_c0,rxn05338_c0
9921,rxn03031_c0,rxn00100_c0
9922,rxn03031_c0,rxn00679_c0
9923,rxn03031_c0,rxn39451_c0
9924,rxn03031_c0,rxn00943_c0
9925,rxn03031_c0,rxn00290_c0
9926,rxn03031_c0,rxn00902_c0
9927,rxn03031_c0,rxn00670_c0
9928,rxn03031_c0,rxn01501_c0
9929,rxn03031_c0,rxn39452_c0
9930,rxn03031_c0,rxn09429_c0
9931,rxn03031_c0,rxn00675_c0
9932,rxn03031_c0,rxn05465_c0
9933,rxn03031_c0,rxn02831_c0
9934,rxn03031_c0,rxn02898_c0
9935,rxn03031_c0,rxn08442_c0
9936,rxn03031_c0,rxn02929_c0
9937,rxn03031_c0,rxn03012_c0
9938,rxn03031_c0,rxn00175_c0
9939,rxn03031_c0,rxn01418_c0
9940,rxn03031_c0,rxn03866_c0
9941,rxn03393_c0,rxn03893_c0
9942,rxn05034_c0,rxn02175_c0
9943,rxn05034_c0,rxn00695_c0
9944,rxn05034_c0,rxn01213_c0
9945,rxn05034_c0,rxn03893_c0
9946,rxn05034_c0,rxn03264_c0
9947,rxn05034_c0,rxn03891_c0
9948,rxn05034_c0,rxn45996_c0
9949,rxn05034_c0,rxn02831_c0
9950,rxn05034_c0,rxn10225_c0
9951,rxn05034_c0,rxn02834_c0
9952,rxn05034_c0,rxn00001_c0
9953,rxn05034_c0,rxn00791_c0
9954,rxn05034_c0,rxn09176_c0
9955,rxn05034_c0,rxn02405_c0
9956,rxn05034_c0,rxn26021_c0
9957,rxn05034_c0,rxn01466_c0
9958,rxn05034_c0,rxn08309_c0
9959,rxn05034_c0,rxn08310_c0
9960,rxn05034_c0,rxn08015_c0
9961,rxn05034_c0,rxn01675_c0
9962,rxn05034_c0,rxn10220_c0
9963,rxn05034_c0,rxn08307_c0
9964,rxn05034_c0,rxn00790_c0
9965,rxn05034_c0,rxn00175_c0
9966,rxn05034_c0,rxn00065_c0
9967,rxn05034_c0,rxn10223_c0
9968,rxn05034_c0,rxn00300_c0
9969,rxn05034_c0,rxn02305_c0
9970,rxn05034_c0,rxn00122_c0
9971,rxn05034_c0,rxn09037_c0
9972,rxn05034_c0,rxn02201_c0
9973,rxn05034_c0,rxn10224_c0
9974,rxn05034_c0,rxn04308_c0
9975,rxn05034_c0,rxn16574_c0
9976,rxn05034_c0,rxn03907_c0
9977,rxn05034_c0,rxn02402_c0
9978,rxn05034_c0,rxn03916_c0
9979,rxn05034_c0,rxn08333_c0
9980,rxn09439_c0,rxn01150_c0
9981,rxn09439_c0,rxn05422_c0
9982,rxn09439_c0,rxn09429_c0
9983,rxn09439_c0,rxn01740_c0
