,source,target
8065,rxn08310_c0,rxn08020_c0
8066,rxn08310_c0,rxn01466_c0
8067,rxn08310_c0,rxn03264_c0
8068,rxn08310_c0,rxn03916_c0
8069,rxn08619_c0,rxn00213_c0
8070,rxn08619_c0,rxn00460_c0
8071,rxn08619_c0,rxn00712_c0
8072,rxn08619_c0,rxn00214_c0
8073,rxn08619_c0,rxn00117_c0
8074,rxn05651_c0,EX_cpd00048_e0
8075,rxn08136_c0,rxn08123_c0
8076,rxn09562_c0,rxn01129_c0
8077,rxn09562_c0,rxn00840_c0
8078,rxn09562_c0,rxn00713_c0
8079,rxn09562_c0,rxn03538_c0
8080,rxn09562_c0,rxn01127_c0
8081,rxn09562_c0,rxn00239_c0
8082,rxn09562_c0,rxn08667_c0
8083,rxn09562_c0,rxn00838_c0
8084,rxn09562_c0,rxn01128_c0
8085,rxn09562_c0,rxn00839_c0
8086,rxn08847_c0,rxn08669_c0
8087,rxn08847_c0,rxn08811_c0
8088,rxn08847_c0,rxn08845_c0
8089,rxn08847_c0,rxn08815_c0
8090,rxn08847_c0,rxn08442_c0
8091,rxn08847_c0,rxn08814_c0
8092,rxn08847_c0,rxn08810_c0
8093,rxn08847_c0,rxn08798_c0
8094,rxn08847_c0,rxn08848_c0
8095,rxn08847_c0,rxn08851_c0
8096,rxn08847_c0,rxn08805_c0
8097,rxn00336_c0,rxn01388_c0
8098,rxn00336_c0,rxn00289_c0
8099,rxn00336_c0,rxn00291_c0
8100,rxn00336_c0,rxn00330_c0
8101,rxn00336_c0,rxn00288_c0
8102,rxn00712_c0,rxn00709_c0
8103,rxn00712_c0,rxn00213_c0
8104,rxn00712_c0,rxn03904_c0
8105,rxn00712_c0,rxn00711_c0
8106,rxn00712_c0,rxn00715_c0
8107,rxn00712_c0,rxn00710_c0
8108,rxn00712_c0,rxn01370_c0
8109,rxn00712_c0,rxn00117_c0
8110,rxn00712_c0,rxn01129_c0
8111,rxn00712_c0,rxn00713_c0
8112,rxn00712_c0,rxn00460_c0
8113,EX_cpd00142_e0,rxn05484_c0
8114,rxn00006_c0,rxn00587_c0
8115,rxn00006_c0,rxn00205_c0
8116,rxn00006_c0,rxn24718_c0
8117,rxn00006_c0,rxn02304_c0
8118,rxn00006_c0,rxn14422_c0
8119,rxn00006_c0,rxn00338_c0
8120,rxn00006_c0,rxn03990_c0
8121,rxn00006_c0,rxn00478_c0
8122,rxn00006_c0,rxn04139_c0
8123,rxn00006_c0,rxn12225_c0
8124,rxn00006_c0,rxn05468_c0
8125,rxn00006_c0,rxn00262_c0
8126,rxn00006_c0,rxn00208_c0
8127,rxn00006_c0,rxn01825_c0
8128,rxn00006_c0,rxn12224_c0
8129,rxn00392_c0,rxn00122_c0
8130,rxn00392_c0,rxn05645_c0
8131,rxn05389_c0,rxn05397_c0
8132,rxn05389_c0,rxn39452_c0
8133,rxn05389_c0,rxn03435_c0
8134,rxn05389_c0,rxn05393_c0
8135,rxn05389_c0,rxn01643_c0
8136,rxn05389_c0,rxn05744_c0
8137,rxn05389_c0,rxn02465_c0
8138,rxn05389_c0,rxn02474_c0
8139,rxn05389_c0,rxn05360_c0
8140,rxn05389_c0,rxn05414_c0
8141,rxn05389_c0,rxn00931_c0
8142,rxn05389_c0,rxn05337_c0
8143,rxn05389_c0,rxn05405_c0
8144,rxn05389_c0,rxn05372_c0
8145,rxn05389_c0,rxn02373_c0
8146,rxn05389_c0,rxn05342_c0
8147,rxn05389_c0,rxn04139_c0
8148,rxn05389_c0,rxn02003_c0
8149,rxn05389_c0,rxn05336_c0
8150,rxn05389_c0,rxn21861_c0
8151,rxn05389_c0,rxn02186_c0
8152,rxn05389_c0,rxn01790_c0
8153,rxn05389_c0,rxn05410_c0
8154,rxn05389_c0,rxn00623_c0
8155,rxn05389_c0,rxn00184_c0
8156,rxn05389_c0,rxn00085_c0
8157,rxn05468_c0,rxn00587_c0
8158,rxn05468_c0,rxn02304_c0
8159,rxn05468_c0,rxn14422_c0
8160,rxn05468_c0,EX_cpd00007_e0
8161,rxn05468_c0,rxn00338_c0
8162,rxn05468_c0,rxn03990_c0
8163,rxn05468_c0,rxn00478_c0
8164,rxn05468_c0,rxn04139_c0
8165,rxn05468_c0,rxn12225_c0
8166,rxn05468_c0,rxn00262_c0
8167,rxn05468_c0,rxn00208_c0
8168,rxn05468_c0,rxn01825_c0
8169,rxn05468_c0,rxn12224_c0
8170,rxn14422_c0,rxn00587_c0
8171,rxn14422_c0,rxn02304_c0
8172,rxn14422_c0,rxn00338_c0
8173,rxn14422_c0,rxn03990_c0
8174,rxn14422_c0,rxn00478_c0
8175,rxn14422_c0,rxn04139_c0
8176,rxn14422_c0,rxn12225_c0
8177,rxn14422_c0,rxn00262_c0
8178,rxn14422_c0,rxn00208_c0
8179,rxn14422_c0,rxn01825_c0
8180,rxn14422_c0,rxn12224_c0
8181,rxn39452_c0,rxn05397_c0
8182,rxn39452_c0,rxn03435_c0
8183,rxn39452_c0,rxn05393_c0
8184,rxn39452_c0,rxn01643_c0
8185,rxn39452_c0,rxn05744_c0
8186,rxn39452_c0,rxn02465_c0
8187,rxn39452_c0,rxn05360_c0
8188,rxn39452_c0,rxn02474_c0
8189,rxn39452_c0,rxn05414_c0
8190,rxn39452_c0,rxn03031_c0
8191,rxn39452_c0,rxn00931_c0
8192,rxn39452_c0,rxn05337_c0
8193,rxn39452_c0,rxn05405_c0
8194,rxn39452_c0,rxn05372_c0
8195,rxn39452_c0,rxn02373_c0
8196,rxn39452_c0,rxn40037_c0
8197,rxn39452_c0,rxn05342_c0
8198,rxn39452_c0,rxn04139_c0
8199,rxn39452_c0,rxn02003_c0
8200,rxn39452_c0,rxn05336_c0
8201,rxn39452_c0,rxn21861_c0
8202,rxn39452_c0,rxn02186_c0
8203,rxn39452_c0,rxn03012_c0
8204,rxn39452_c0,rxn01790_c0
8205,rxn39452_c0,rxn05410_c0
8206,rxn39452_c0,rxn00623_c0
8207,rxn39452_c0,rxn00184_c0
8208,rxn39452_c0,rxn00085_c0
8209,rxn00068_c0,rxn03422_c0
8210,rxn00068_c0,rxn10663_c0
8211,rxn00068_c0,rxn05195_c0
8212,rxn00068_c0,rxn01011_c0
8213,rxn00068_c0,rxn01268_c0
8214,rxn00068_c0,rxn02056_c0
8215,rxn00068_c0,rxn01418_c0
8216,rxn00068_c0,rxn00735_c0
8217,rxn00068_c0,rxn12239_c0
8218,rxn00068_c0,rxn01451_c0
8219,rxn00068_c0,rxn01419_c0
8220,rxn00068_c0,rxn10122_c0
8221,rxn00068_c0,rxn13838_c0
8222,rxn00068_c0,rxn08131_c0
8223,rxn00068_c0,rxn03990_c0
8224,rxn00068_c0,rxn02774_c0
8225,rxn00068_c0,rxn00992_c0
8226,rxn00068_c0,rxn00500_c0
8227,rxn00068_c0,rxn00863_c0
8228,rxn05360_c0,rxn05397_c0
8229,rxn05360_c0,rxn03435_c0
8230,rxn05360_c0,rxn05393_c0
8231,rxn05360_c0,rxn01643_c0
8232,rxn05360_c0,rxn05744_c0
8233,rxn05360_c0,rxn02465_c0
8234,rxn05360_c0,rxn02474_c0
8235,rxn05360_c0,rxn05414_c0
8236,rxn05360_c0,rxn00931_c0
8237,rxn05360_c0,rxn05337_c0
8238,rxn05360_c0,rxn05405_c0
8239,rxn05360_c0,rxn05372_c0
8240,rxn05360_c0,rxn02373_c0
8241,rxn05360_c0,rxn05342_c0
8242,rxn05360_c0,rxn04139_c0
8243,rxn05360_c0,rxn02003_c0
8244,rxn05360_c0,rxn05336_c0
8245,rxn05360_c0,rxn21861_c0
8246,rxn05360_c0,rxn02186_c0
8247,rxn05360_c0,rxn01790_c0
8248,rxn05360_c0,rxn05410_c0
8249,rxn05360_c0,rxn00623_c0
8250,rxn05360_c0,rxn00184_c0
8251,rxn05360_c0,rxn00085_c0
8252,rxn02374_c0,rxn02373_c0
8253,rxn02374_c0,rxn00467_c0
8254,rxn02374_c0,rxn00931_c0
8255,rxn00337_c0,rxn01643_c0
8256,rxn01451_c0,rxn03422_c0
8257,rxn01451_c0,rxn10663_c0
8258,rxn01451_c0,rxn01011_c0
8259,rxn01451_c0,rxn01268_c0
8260,rxn01451_c0,rxn01418_c0
8261,rxn01451_c0,rxn00735_c0
8262,rxn01451_c0,rxn12239_c0
8263,rxn01451_c0,rxn02167_c0
8264,rxn01451_c0,rxn01419_c0
8265,rxn01451_c0,rxn10122_c0
8266,rxn01451_c0,rxn13838_c0
8267,rxn01451_c0,rxn00178_c0
8268,rxn01451_c0,rxn08131_c0
8269,rxn01451_c0,rxn03990_c0
8270,rxn01451_c0,rxn02774_c0
8271,rxn01451_c0,rxn00992_c0
8272,rxn01451_c0,rxn00500_c0
8273,rxn01451_c0,rxn00863_c0
8274,rxn05372_c0,rxn05397_c0
8275,rxn05372_c0,rxn03435_c0
8276,rxn05372_c0,rxn05393_c0
8277,rxn05372_c0,rxn01643_c0
8278,rxn05372_c0,rxn05744_c0
8279,rxn05372_c0,rxn02465_c0
8280,rxn05372_c0,rxn02474_c0
8281,rxn05372_c0,rxn05414_c0
8282,rxn05372_c0,rxn00931_c0
8283,rxn05372_c0,rxn05337_c0
8284,rxn05372_c0,rxn05405_c0
8285,rxn05372_c0,rxn02373_c0
8286,rxn05372_c0,rxn05342_c0
8287,rxn05372_c0,rxn04139_c0
8288,rxn05372_c0,rxn02003_c0
8289,rxn05372_c0,rxn05336_c0
8290,rxn05372_c0,rxn21861_c0
8291,rxn05372_c0,rxn02186_c0
8292,rxn05372_c0,rxn01790_c0
8293,rxn05372_c0,rxn05410_c0
8294,rxn05372_c0,rxn00623_c0
8295,rxn05372_c0,rxn00184_c0
8296,rxn05372_c0,rxn00085_c0
8297,rxn00377_c0,rxn00300_c0
8298,rxn00377_c0,rxn00691_c0
8299,rxn00377_c0,rxn04784_c0
8300,rxn00377_c0,rxn08131_c0
8301,rxn00377_c0,rxn01274_c0
8302,rxn00377_c0,rxn00205_c0
8303,rxn00377_c0,rxn04783_c0
8304,rxn00377_c0,rxn01834_c0
8305,rxn00377_c0,rxn04791_c0
8306,rxn00377_c0,rxn00299_c0
8307,rxn00377_c0,rxn05559_c0
8308,rxn01354_c0,rxn08783_c0
8309,rxn01354_c0,rxn01332_c0
8310,rxn01354_c0,rxn00148_c0
8311,rxn01354_c0,rxn00289_c0
8312,rxn01354_c0,rxn01151_c0
8313,rxn01354_c0,rxn00566_c0
8314,rxn01354_c0,rxn02476_c0
8315,rxn01354_c0,rxn01509_c0
8316,rxn01354_c0,rxn11258_c0
8317,rxn01354_c0,rxn01644_c0
8318,rxn01354_c0,rxn00840_c0
8319,rxn01354_c0,rxn01306_c0
8320,rxn01354_c0,rxn00251_c0
8321,rxn01354_c0,rxn00011_c0
8322,rxn01354_c0,rxn40037_c0
8323,rxn01354_c0,rxn00247_c0
8324,rxn01354_c0,rxn00459_c0
8325,rxn01354_c0,rxn01370_c0
8326,rxn01354_c0,rxn01510_c0
8327,rxn01354_c0,rxn00500_c0
8328,rxn01354_c0,rxn00411_c0
8329,rxn01354_c0,rxn04675_c0
8330,rxn01354_c0,rxn00460_c0
8331,rxn00772_c0,rxn00777_c0
8332,rxn02898_c0,rxn10663_c0
8333,rxn02898_c0,rxn02297_c0
8334,rxn02898_c0,rxn05939_c0
8335,rxn02898_c0,rxn02831_c0
8336,rxn02898_c0,rxn01418_c0
8337,rxn02898_c0,rxn05744_c0
8338,rxn02898_c0,rxn06023_c0
8339,rxn02898_c0,rxn03866_c0
8340,rxn02898_c0,rxn00175_c0
8341,rxn02898_c0,rxn03031_c0
8342,rxn02898_c0,rxn05736_c0
8343,rxn02898_c0,rxn01133_c0
8344,rxn02898_c0,rxn00202_c0
8345,rxn02898_c0,rxn00178_c0
8346,rxn02898_c0,rxn08440_c0
8347,rxn02898_c0,rxn00902_c0
8348,rxn02898_c0,rxn08442_c0
8349,rxn02898_c0,rxn00330_c0
8350,rxn09110_c0,rxn08822_c0
8351,rxn09110_c0,rxn09103_c0
8352,rxn09110_c0,rxn10227_c0
8353,rxn09110_c0,rxn09207_c0
8354,rxn09110_c0,rxn08823_c0
8355,rxn09110_c0,rxn10260_c0
8356,rxn09110_c0,rxn08669_c0
8357,rxn09110_c0,rxn08802_c0
8358,rxn09110_c0,rxn09206_c0
8359,rxn09110_c0,rxn00707_c0
8360,rxn09110_c0,rxn09112_c0
8361,rxn09110_c0,rxn08796_c0
8362,rxn09110_c0,rxn09111_c0
8363,rxn09110_c0,rxn08797_c0
8364,rxn09110_c0,rxn08549_c0
8365,rxn09110_c0,rxn00365_c0
8366,rxn09110_c0,rxn08820_c0
8367,rxn09110_c0,rxn08954_c0
8368,rxn09110_c0,rxn08799_c0
8369,rxn09110_c0,rxn01706_c0
8370,rxn09110_c0,rxn00758_c0
8371,rxn09110_c0,rxn01510_c0
8372,rxn09110_c0,rxn08798_c0
8373,rxn09110_c0,rxn10259_c0
8374,rxn09110_c0,rxn01073_c0
8375,rxn09110_c0,rxn10262_c0
8376,rxn09110_c0,rxn00615_c0
8377,rxn09110_c0,rxn10228_c0
8378,rxn09110_c0,rxn01128_c0
8379,rxn08549_c0,rxn08823_c0
8380,rxn08549_c0,rxn08021_c0
8381,rxn08549_c0,rxn10260_c0
8382,rxn08549_c0,rxn08669_c0
8383,rxn08549_c0,rxn08802_c0
8384,rxn08549_c0,rxn06023_c0
8385,rxn08549_c0,rxn09112_c0
8386,rxn08549_c0,rxn08796_c0
8387,rxn08549_c0,rxn09111_c0
8388,rxn08549_c0,rxn13838_c0
8389,rxn08549_c0,rxn08020_c0
8390,rxn08549_c0,rxn08797_c0
8391,rxn08549_c0,rxn08014_c0
8392,rxn08549_c0,rxn06723_c0
8393,rxn08549_c0,rxn08820_c0
8394,rxn08549_c0,rxn08799_c0
8395,rxn08549_c0,rxn06022_c0
8396,rxn08549_c0,rxn00758_c0
8397,rxn08549_c0,rxn08798_c0
8398,rxn08549_c0,rxn01073_c0
8399,rxn08549_c0,rxn10259_c0
8400,rxn08549_c0,rxn00615_c0
8401,rxn08549_c0,rxn10262_c0
8402,rxn08549_c0,rxn08088_c0
8403,rxn08549_c0,rxn08822_c0
8404,rxn08811_c0,rxn08804_c0
8405,rxn08811_c0,rxn08669_c0
8406,rxn08811_c0,rxn05744_c0
8407,rxn08811_c0,rxn05736_c0
8408,rxn08811_c0,rxn08845_c0
8409,rxn08811_c0,rxn08839_c0
8410,rxn08811_c0,rxn08797_c0
8411,rxn08811_c0,rxn10163_c0
8412,rxn08811_c0,rxn08014_c0
8413,rxn08811_c0,rxn08815_c0
8414,rxn08811_c0,rxn08814_c0
8415,rxn08811_c0,rxn08810_c0
8416,rxn08811_c0,rxn08848_c0
8417,rxn08811_c0,rxn08851_c0
8418,rxn41683_c0,rxn26021_c0
8419,rxn41683_c0,rxn16574_c0
8420,rxn05744_c0,rxn02297_c0
8421,rxn05744_c0,rxn02831_c0
8422,rxn05744_c0,rxn02465_c0
8423,rxn05744_c0,rxn03866_c0
8424,rxn05744_c0,rxn05337_c0
8425,rxn05744_c0,rxn08839_c0
8426,rxn05744_c0,rxn05405_c0
8427,rxn05744_c0,rxn02373_c0
8428,rxn05744_c0,rxn10163_c0
8429,rxn05744_c0,rxn02003_c0
8430,rxn05744_c0,rxn05336_c0
8431,rxn05744_c0,rxn00533_c0
8432,rxn05744_c0,rxn00184_c0
8433,rxn05744_c0,rxn00330_c0
8434,rxn05744_c0,rxn05397_c0
8435,rxn05744_c0,rxn03435_c0
8436,rxn05744_c0,rxn05393_c0
8437,rxn05744_c0,rxn01643_c0
8438,rxn05744_c0,rxn01418_c0
8439,rxn05744_c0,rxn05736_c0
8440,rxn05744_c0,rxn00931_c0
8441,rxn05744_c0,rxn01133_c0
8442,rxn05744_c0,rxn00202_c0
8443,rxn05744_c0,rxn08440_c0
8444,rxn05744_c0,rxn21861_c0
8445,rxn05744_c0,rxn05410_c0
8446,rxn05744_c0,rxn00623_c0
8447,rxn05744_c0,rxn10663_c0
8448,rxn05744_c0,rxn05939_c0
8449,rxn05744_c0,rxn00175_c0
8450,rxn05744_c0,rxn08797_c0
8451,rxn05744_c0,rxn00178_c0
8452,rxn05744_c0,rxn08014_c0
8453,rxn05744_c0,rxn05342_c0
8454,rxn05744_c0,rxn00902_c0
8455,rxn05744_c0,rxn08442_c0
8456,rxn05744_c0,rxn08804_c0
8457,rxn05744_c0,rxn06023_c0
8458,rxn05744_c0,rxn02474_c0
8459,rxn05744_c0,rxn05414_c0
8460,rxn05744_c0,rxn03031_c0
8461,rxn05744_c0,rxn04139_c0
8462,rxn05744_c0,rxn02186_c0
8463,rxn05744_c0,rxn01790_c0
8464,rxn05744_c0,rxn00991_c0
8465,rxn05744_c0,rxn00085_c0
8466,rxn08797_c0,rxn08823_c0
8467,rxn08797_c0,rxn08804_c0
8468,rxn08797_c0,rxn10260_c0
8469,rxn08797_c0,rxn08669_c0
8470,rxn08797_c0,rxn08802_c0
8471,rxn08797_c0,rxn09112_c0
8472,rxn08797_c0,rxn05736_c0
8473,rxn08797_c0,rxn08839_c0
8474,rxn08797_c0,rxn08796_c0
8475,rxn08797_c0,rxn09111_c0
8476,rxn08797_c0,rxn10163_c0
8477,rxn08797_c0,rxn08014_c0
8478,rxn08797_c0,rxn08820_c0
8479,rxn08797_c0,rxn08799_c0
8480,rxn08797_c0,rxn00758_c0
8481,rxn08797_c0,rxn08798_c0
8482,rxn08797_c0,rxn01073_c0
8483,rxn08797_c0,rxn10259_c0
8484,rxn08797_c0,rxn00615_c0
8485,rxn08797_c0,rxn10262_c0
8486,rxn08797_c0,rxn08822_c0
8487,rxn03445_c0,rxn00806_c0
8488,rxn03445_c0,rxn00467_c0
8489,rxn03445_c0,rxn05939_c0
8490,rxn03445_c0,rxn02320_c0
8491,rxn03445_c0,rxn00441_c0
8492,rxn03445_c0,rxn00903_c0
8493,rxn03445_c0,rxn01575_c0
8494,rxn03445_c0,rxn00202_c0
8495,rxn03445_c0,rxn00527_c0
8496,rxn03445_c0,rxn00493_c0
8497,rxn03445_c0,rxn00260_c0
8498,rxn03445_c0,rxn03446_c0
8499,rxn03445_c0,rxn00647_c0
8500,rxn03445_c0,rxn00184_c0
8501,rxn03445_c0,rxn04675_c0
8502,rxn03445_c0,rxn00085_c0
8503,rxn02297_c0,rxn10663_c0
8504,rxn02297_c0,rxn05939_c0
8505,rxn02297_c0,rxn09310_c0
8506,rxn02297_c0,rxn02831_c0
8507,rxn02297_c0,rxn01418_c0
8508,rxn02297_c0,rxn06023_c0
8509,rxn02297_c0,rxn03866_c0
8510,rxn02297_c0,rxn00175_c0
8511,rxn02297_c0,rxn03031_c0
8512,rxn02297_c0,rxn05736_c0
8513,rxn02297_c0,rxn01133_c0
8514,rxn02297_c0,rxn00202_c0
8515,rxn02297_c0,rxn00178_c0
8516,rxn02297_c0,rxn08440_c0
8517,rxn02297_c0,rxn00728_c0
8518,rxn02297_c0,rxn00902_c0
8519,rxn02297_c0,rxn02286_c0
8520,rxn02297_c0,rxn08442_c0
8521,rxn02297_c0,rxn01930_c0
8522,rxn02297_c0,rxn00330_c0
8523,rxn03012_c0,rxn03031_c0
8524,rxn01644_c0,rxn08783_c0
8525,rxn01644_c0,rxn00148_c0
8526,rxn01644_c0,rxn00289_c0
8527,rxn01644_c0,rxn01151_c0
8528,rxn01644_c0,rxn00566_c0
8529,rxn01644_c0,rxn01643_c0
8530,rxn01644_c0,rxn11258_c0
8531,rxn01644_c0,rxn00840_c0
8532,rxn01644_c0,rxn01306_c0
8533,rxn01644_c0,rxn00011_c0
8534,rxn01644_c0,rxn40037_c0
8535,rxn01644_c0,rxn00500_c0
8536,rxn01644_c0,rxn00411_c0
8537,rxn01644_c0,rxn04675_c0
8538,rxn01644_c0,rxn00460_c0
8539,rxn01484_c0,rxn01505_c0
8540,rxn01484_c0,rxn01485_c0
8541,rxn01484_c0,rxn00555_c0
8542,rxn01129_c0,rxn00709_c0
8543,rxn01129_c0,rxn03904_c0
8544,rxn01129_c0,rxn00711_c0
8545,rxn01129_c0,rxn00840_c0
8546,rxn01129_c0,rxn01127_c0
8547,rxn01129_c0,rxn00715_c0
8548,rxn01129_c0,rxn00710_c0
8549,rxn01129_c0,rxn01370_c0
8550,rxn01129_c0,rxn00839_c0
8551,rxn01129_c0,rxn00713_c0
8552,rxn01129_c0,rxn01128_c0
8553,rxn01133_c0,rxn10663_c0
8554,rxn01133_c0,rxn05939_c0
8555,rxn01133_c0,rxn02831_c0
8556,rxn01133_c0,rxn01418_c0
8557,rxn01133_c0,rxn06023_c0
8558,rxn01133_c0,rxn03866_c0
8559,rxn01133_c0,rxn00175_c0
8560,rxn01133_c0,rxn03031_c0
8561,rxn01133_c0,rxn05736_c0
8562,rxn01133_c0,rxn00202_c0
8563,rxn01133_c0,rxn00178_c0
8564,rxn01133_c0,rxn08440_c0
8565,rxn01133_c0,rxn00902_c0
8566,rxn01133_c0,rxn08442_c0
8567,rxn01133_c0,rxn00533_c0
8568,rxn01133_c0,rxn00991_c0
8569,rxn01133_c0,rxn00330_c0
8570,rxn01133_c0,rxn08128_c0
8571,rxn01133_c0,rxn08126_c0
8572,rxn05256_c0,rxn10663_c0
8573,rxn05256_c0,rxn08021_c0
8574,rxn05256_c0,rxn00361_c0
8575,rxn05256_c0,rxn09310_c0
8576,rxn05256_c0,rxn00097_c0
8577,rxn05256_c0,rxn02831_c0
8578,rxn05256_c0,rxn00175_c0
8579,rxn05256_c0,rxn01791_c0
8580,rxn05256_c0,rxn05736_c0
8581,rxn05256_c0,rxn10052_c0
8582,rxn05256_c0,rxn08020_c0
8583,rxn05256_c0,rxn08014_c0
8584,rxn05256_c0,rxn00137_c0
8585,rxn05256_c0,rxn00623_c0
8586,rxn05256_c0,rxn00340_c0
8587,rxn01332_c0,rxn00251_c0
8588,rxn01332_c0,rxn02212_c0
8589,rxn01332_c0,rxn00840_c0
8590,rxn01332_c0,rxn00411_c0
8591,rxn01332_c0,rxn00148_c0
8592,rxn01332_c0,rxn00247_c0
8593,rxn01332_c0,rxn00459_c0
8594,rxn01332_c0,rxn02476_c0
8595,rxn01332_c0,rxn01334_c0
8596,rxn01332_c0,rxn00460_c0
8597,rxn08126_c0,rxn08941_c0
8598,rxn08126_c0,rxn00222_c0
8599,rxn08126_c0,rxn00816_c0
8600,rxn08126_c0,rxn08128_c0
8601,rxn08126_c0,rxn01171_c0
8602,rxn08126_c0,rxn00817_c0
8603,rxn00872_c0,rxn10663_c0
8604,rxn00872_c0,rxn00122_c0
8605,rxn00872_c0,rxn02167_c0
8606,rxn00872_c0,rxn03251_c0
8607,rxn00872_c0,rxn02866_c0
8608,rxn00872_c0,rxn02720_c0
8609,rxn00872_c0,rxn02803_c0
8610,rxn00872_c0,rxn00288_c0
8611,rxn02504_c0,rxn01306_c0
8612,rxn02504_c0,rxn03167_c0
8613,rxn02504_c0,rxn02200_c0
8614,rxn06600_c0,rxn00691_c0
8615,rxn06600_c0,rxn00693_c0
8616,rxn06600_c0,rxn00912_c0
8617,rxn06600_c0,rxn06377_c0
8618,rxn03251_c0,rxn10663_c0
8619,rxn03251_c0,rxn00122_c0
8620,rxn03251_c0,rxn02866_c0
8621,rxn03251_c0,rxn02720_c0
8622,rxn03251_c0,rxn02803_c0
8623,rxn03251_c0,rxn00288_c0
8624,rxn05736_c0,rxn00695_c0
8625,rxn05736_c0,rxn08309_c0
8626,rxn05736_c0,rxn02831_c0
8627,rxn05736_c0,rxn45996_c0
8628,rxn05736_c0,rxn03866_c0
8629,rxn05736_c0,rxn01791_c0
8630,rxn05736_c0,rxn00104_c0
8631,rxn05736_c0,rxn08839_c0
8632,rxn05736_c0,rxn02402_c0
8633,rxn05736_c0,rxn10163_c0
8634,rxn05736_c0,rxn08312_c0
8635,rxn05736_c0,rxn00065_c0
8636,rxn05736_c0,rxn00330_c0
8637,rxn05736_c0,rxn08021_c0
8638,rxn05736_c0,rxn00213_c0
8639,rxn05736_c0,rxn09310_c0
8640,rxn05736_c0,rxn00097_c0
8641,rxn05736_c0,rxn10221_c0
8642,rxn05736_c0,rxn01418_c0
8643,rxn05736_c0,rxn00711_c0
8644,rxn05736_c0,rxn00202_c0
8645,rxn05736_c0,rxn08307_c0
8646,rxn05736_c0,rxn08440_c0
8647,rxn05736_c0,rxn00300_c0
8648,rxn05736_c0,rxn00340_c0
8649,rxn05736_c0,rxn26021_c0
8650,rxn05736_c0,rxn10663_c0
8651,rxn05736_c0,rxn05939_c0
8652,rxn05736_c0,rxn00175_c0
8653,rxn05736_c0,rxn00122_c0
8654,rxn05736_c0,rxn04308_c0
8655,rxn05736_c0,rxn00178_c0
8656,rxn05736_c0,rxn08014_c0
8657,rxn05736_c0,rxn09176_c0
8658,rxn05736_c0,rxn00137_c0
8659,rxn05736_c0,rxn02305_c0
8660,rxn05736_c0,rxn00902_c0
8661,rxn05736_c0,rxn08442_c0
8662,rxn05736_c0,rxn02834_c0
8663,rxn05736_c0,rxn02803_c0
8664,rxn05736_c0,rxn08804_c0
8665,rxn05736_c0,rxn03537_c0
8666,rxn05736_c0,rxn10223_c0
8667,rxn05736_c0,rxn00001_c0
8668,rxn05736_c0,rxn06023_c0
8669,rxn05736_c0,rxn03031_c0
8670,rxn05736_c0,rxn16574_c0
8671,rxn05736_c0,rxn10052_c0
8672,rxn05736_c0,rxn10222_c0
8673,rxn05736_c0,rxn08020_c0
8674,rxn05736_c0,rxn01466_c0
8675,rxn05736_c0,rxn03264_c0
8676,rxn05736_c0,rxn03916_c0
8677,rxn16574_c0,rxn00695_c0
8678,rxn16574_c0,rxn08309_c0
8679,rxn16574_c0,rxn02831_c0
8680,rxn16574_c0,rxn45996_c0
8681,rxn16574_c0,rxn01791_c0
8682,rxn16574_c0,rxn00104_c0
8683,rxn16574_c0,rxn02402_c0
8684,rxn16574_c0,rxn08312_c0
8685,rxn16574_c0,rxn00065_c0
8686,rxn16574_c0,rxn08021_c0
8687,rxn16574_c0,rxn00213_c0
8688,rxn16574_c0,rxn09310_c0
8689,rxn16574_c0,rxn10221_c0
8690,rxn16574_c0,rxn00711_c0
8691,rxn16574_c0,rxn08307_c0
8692,rxn16574_c0,rxn00300_c0
8693,rxn16574_c0,rxn00340_c0
8694,rxn16574_c0,rxn26021_c0
8695,rxn16574_c0,rxn10663_c0
8696,rxn16574_c0,rxn00175_c0
8697,rxn16574_c0,rxn00122_c0
8698,rxn16574_c0,rxn04308_c0
8699,rxn16574_c0,rxn08014_c0
8700,rxn16574_c0,rxn09176_c0
8701,rxn16574_c0,rxn02305_c0
8702,rxn16574_c0,rxn02834_c0
8703,rxn16574_c0,rxn03537_c0
8704,rxn16574_c0,rxn10223_c0
8705,rxn16574_c0,rxn00001_c0
8706,rxn16574_c0,rxn10052_c0
8707,rxn16574_c0,rxn10222_c0
8708,rxn16574_c0,rxn08020_c0
8709,rxn16574_c0,rxn01466_c0
8710,rxn16574_c0,rxn03264_c0
8711,rxn16574_c0,rxn03916_c0
8712,rxn00711_c0,rxn00695_c0
8713,rxn00711_c0,rxn08309_c0
8714,rxn00711_c0,rxn02831_c0
8715,rxn00711_c0,rxn45996_c0
8716,rxn00711_c0,rxn01791_c0
8717,rxn00711_c0,rxn00104_c0
8718,rxn00711_c0,rxn02402_c0
8719,rxn00711_c0,rxn08312_c0
8720,rxn00711_c0,rxn00065_c0
8721,rxn00711_c0,rxn00709_c0
8722,rxn00711_c0,rxn08021_c0
8723,rxn00711_c0,rxn00213_c0
8724,rxn00711_c0,rxn09310_c0
8725,rxn00711_c0,rxn10221_c0
8726,rxn00711_c0,rxn08307_c0
8727,rxn00711_c0,rxn01370_c0
8728,rxn00711_c0,rxn00300_c0
8729,rxn00711_c0,rxn00340_c0
8730,rxn00711_c0,rxn26021_c0
