,source,target
8207,rxn06723_c0,rxn21864_c0
8208,rxn06723_c0,rxn06848_c0
8209,rxn06723_c0,rxn08546_c0
8210,rxn06723_c0,rxn03130_c0
8211,rxn06723_c0,rxn08088_c0
8212,rxn06723_c0,rxn08020_c0
8213,rxn06723_c0,rxn13846_c0
8214,rxn06723_c0,rxn06023_c0
8215,rxn06723_c0,rxn03146_c0
8216,rxn06723_c0,rxn06729_c0
8217,rxn00931_c0,rxn09428_c0
8218,rxn00931_c0,rxn02373_c0
8219,rxn00931_c0,rxn05368_c0
8220,rxn00931_c0,rxn05342_c0
8221,rxn00931_c0,rxn03068_c0
8222,rxn00931_c0,rxn21861_c0
8223,rxn00931_c0,rxn04938_c0
8224,rxn00931_c0,rxn02465_c0
8225,rxn00931_c0,rxn05418_c0
8226,rxn00931_c0,rxn01740_c0
8227,rxn00931_c0,rxn05426_c0
8228,rxn00931_c0,rxn01868_c0
8229,rxn00931_c0,rxn05341_c0
8230,rxn00931_c0,rxn05337_c0
8231,rxn00931_c0,rxn03991_c0
8232,rxn00931_c0,rxn02186_c0
8233,rxn00931_c0,rxn00837_c0
8234,rxn00931_c0,rxn05744_c0
8235,rxn00931_c0,rxn03958_c0
8236,rxn00931_c0,rxn00085_c0
8237,rxn00931_c0,rxn03435_c0
8238,rxn00931_c0,rxn05376_c0
8239,rxn00931_c0,rxn05430_c0
8240,rxn00931_c0,rxn05380_c0
8241,rxn00931_c0,rxn05339_c0
8242,rxn00931_c0,rxn04139_c0
8243,rxn01516_c0,rxn01370_c0
8244,rxn01516_c0,rxn09225_c0
8245,rxn01516_c0,rxn03130_c0
8246,rxn01516_c0,rxn03903_c0
8247,rxn01516_c0,rxn01674_c0
8248,EX_cpd00075_e0,rxn05625_c0
8249,rxn02305_c0,rxn01791_c0
8250,rxn02305_c0,rxn03843_c0
8251,rxn02305_c0,rxn05287_c0
8252,rxn02305_c0,rxn26361_c0
8253,rxn02305_c0,rxn02201_c0
8254,rxn02305_c0,rxn03892_c0
8255,rxn02305_c0,rxn08020_c0
8256,rxn02305_c0,rxn00789_c0
8257,rxn02305_c0,rxn09176_c0
8258,rxn02305_c0,rxn06937_c0
8259,rxn02305_c0,rxn01434_c0
8260,rxn02305_c0,rxn03916_c0
8261,rxn02305_c0,rxn00379_c0
8262,rxn02305_c0,rxn03039_c0
8263,rxn02305_c0,rxn00001_c0
8264,rxn02305_c0,rxn03264_c0
8265,rxn02305_c0,rxn02175_c0
8266,rxn02305_c0,rxn10221_c0
8267,rxn02305_c0,rxn02405_c0
8268,rxn02305_c0,rxn01538_c0
8269,rxn02305_c0,rxn02834_c0
8270,rxn02305_c0,rxn05034_c0
8271,rxn02305_c0,rxn00300_c0
8272,rxn02305_c0,rxn00213_c0
8273,rxn02305_c0,rxn08306_c0
8274,rxn02305_c0,rxn00104_c0
8275,rxn02305_c0,rxn10224_c0
8276,rxn02305_c0,rxn45996_c0
8277,rxn02305_c0,rxn10220_c0
8278,rxn02305_c0,rxn00340_c0
8279,rxn02305_c0,rxn00175_c0
8280,rxn02305_c0,rxn00791_c0
8281,rxn02305_c0,rxn02831_c0
8282,rxn02305_c0,rxn12868_c0
8283,rxn02305_c0,rxn09037_c0
8284,rxn02305_c0,rxn10225_c0
8285,rxn02305_c0,rxn00065_c0
8286,rxn02305_c0,rxn16574_c0
8287,rxn02305_c0,rxn01362_c0
8288,rxn02305_c0,rxn03537_c0
8289,EX_cpd00007_e0,rxn05468_c0
8290,rxn00611_c0,rxn03062_c0
8291,rxn00611_c0,rxn08802_c0
8292,rxn00611_c0,rxn01480_c0
8293,rxn00611_c0,rxn08546_c0
8294,rxn00611_c0,rxn08668_c0
8295,rxn00611_c0,rxn08819_c0
8296,rxn00611_c0,rxn08797_c0
8297,rxn00611_c0,rxn01241_c0
8298,rxn00611_c0,rxn10260_c0
8299,rxn00611_c0,rxn09109_c0
8300,rxn00611_c0,rxn08818_c0
8301,rxn00611_c0,rxn00758_c0
8302,rxn00611_c0,rxn08796_c0
8303,rxn00611_c0,rxn10259_c0
8304,rxn00611_c0,rxn02988_c0
8305,rxn00611_c0,rxn08669_c0
8306,rxn00611_c0,rxn11663_c0
8307,rxn00611_c0,rxn02774_c0
8308,rxn00611_c0,rxn08798_c0
8309,rxn00611_c0,rxn00804_c0
8310,rxn00611_c0,rxn00248_c0
8311,rxn00611_c0,rxn00735_c0
8312,rxn00611_c0,rxn08822_c0
8313,rxn00611_c0,rxn00615_c0
8314,rxn00611_c0,rxn00211_c0
8315,rxn00611_c0,rxn13838_c0
8316,rxn00611_c0,rxn03951_c0
8317,rxn00611_c0,rxn01418_c0
8318,rxn00611_c0,rxn12868_c0
8319,rxn00611_c0,rxn08821_c0
8320,rxn00611_c0,rxn01011_c0
8321,rxn00611_c0,rxn03422_c0
8322,rxn00611_c0,rxn00992_c0
8323,rxn00611_c0,rxn04750_c0
8324,rxn00611_c0,rxn01451_c0
8325,rxn00611_c0,rxn09111_c0
8326,rxn08811_c0,rxn08669_c0
8327,rxn08811_c0,rxn08815_c0
8328,rxn08811_c0,rxn08813_c0
8329,rxn08811_c0,rxn08804_c0
8330,rxn08811_c0,rxn08846_c0
8331,rxn08811_c0,rxn08839_c0
8332,rxn08811_c0,rxn08810_c0
8333,rxn08811_c0,rxn05744_c0
8334,rxn08811_c0,rxn08797_c0
8335,rxn08811_c0,rxn08818_c0
8336,rxn08811_c0,rxn08814_c0
8337,rxn08811_c0,rxn10163_c0
8338,rxn05229_c0,rxn03147_c0
8339,rxn05229_c0,rxn02937_c0
8340,EX_cpd00054_e0,rxn05307_c0
8341,rxn05744_c0,rxn09428_c0
8342,rxn05744_c0,rxn00330_c0
8343,rxn05744_c0,rxn21861_c0
8344,rxn05744_c0,rxn04938_c0
8345,rxn05744_c0,rxn02465_c0
8346,rxn05744_c0,rxn05418_c0
8347,rxn05744_c0,rxn00943_c0
8348,rxn05744_c0,rxn05341_c0
8349,rxn05744_c0,rxn05337_c0
8350,rxn05744_c0,rxn03991_c0
8351,rxn05744_c0,rxn00679_c0
8352,rxn05744_c0,rxn08797_c0
8353,rxn05744_c0,rxn00085_c0
8354,rxn05744_c0,rxn05430_c0
8355,rxn05744_c0,rxn02297_c0
8356,rxn05744_c0,rxn02373_c0
8357,rxn05744_c0,rxn08444_c0
8358,rxn05744_c0,rxn05368_c0
8359,rxn05744_c0,rxn05426_c0
8360,rxn05744_c0,rxn01740_c0
8361,rxn05744_c0,rxn00601_c0
8362,rxn05744_c0,rxn03435_c0
8363,rxn05744_c0,rxn05376_c0
8364,rxn05744_c0,rxn08818_c0
8365,rxn05744_c0,rxn05380_c0
8366,rxn05744_c0,rxn05339_c0
8367,rxn05744_c0,rxn04139_c0
8368,rxn05744_c0,rxn00100_c0
8369,rxn05744_c0,rxn01133_c0
8370,rxn05744_c0,rxn03866_c0
8371,rxn05744_c0,rxn03068_c0
8372,rxn05744_c0,rxn08804_c0
8373,rxn05744_c0,rxn08846_c0
8374,rxn05744_c0,rxn02186_c0
8375,rxn05744_c0,rxn00837_c0
8376,rxn05744_c0,rxn00173_c0
8377,rxn05744_c0,rxn00175_c0
8378,rxn05744_c0,rxn02898_c0
8379,rxn05744_c0,rxn01418_c0
8380,rxn05744_c0,rxn00670_c0
8381,rxn05744_c0,rxn10163_c0
8382,rxn05744_c0,rxn02831_c0
8383,rxn05744_c0,rxn05342_c0
8384,rxn05744_c0,rxn01868_c0
8385,rxn05744_c0,rxn00202_c0
8386,rxn05744_c0,rxn08839_c0
8387,rxn05744_c0,rxn06023_c0
8388,rxn05744_c0,rxn00178_c0
8389,rxn05744_c0,rxn03958_c0
8390,rxn04132_c0,rxn04457_c0
8391,rxn00060_c0,rxn00029_c0
8392,rxn00547_c0,rxn01333_c0
8393,rxn00547_c0,rxn02380_c0
8394,rxn00547_c0,rxn00555_c0
8395,rxn00547_c0,rxn00558_c0
8396,rxn00547_c0,rxn00545_c0
8397,rxn09176_c0,rxn01791_c0
8398,rxn09176_c0,rxn03916_c0
8399,rxn09176_c0,rxn09037_c0
8400,rxn09176_c0,rxn02834_c0
8401,rxn09176_c0,rxn00379_c0
8402,rxn09176_c0,rxn05034_c0
8403,rxn09176_c0,rxn03039_c0
8404,rxn09176_c0,rxn10225_c0
8405,rxn09176_c0,rxn00300_c0
8406,rxn09176_c0,rxn00001_c0
8407,rxn09176_c0,rxn00213_c0
8408,rxn09176_c0,rxn08306_c0
8409,rxn09176_c0,rxn03843_c0
8410,rxn09176_c0,rxn03264_c0
8411,rxn09176_c0,rxn00104_c0
8412,rxn09176_c0,rxn05287_c0
8413,rxn09176_c0,rxn00065_c0
8414,rxn09176_c0,rxn26361_c0
8415,rxn09176_c0,rxn02175_c0
8416,rxn09176_c0,rxn12868_c0
8417,rxn09176_c0,rxn10224_c0
8418,rxn09176_c0,rxn02201_c0
8419,rxn09176_c0,rxn45996_c0
8420,rxn09176_c0,rxn03892_c0
8421,rxn09176_c0,rxn16574_c0
8422,rxn09176_c0,rxn08020_c0
8423,rxn09176_c0,rxn01362_c0
8424,rxn09176_c0,rxn10220_c0
8425,rxn09176_c0,rxn00789_c0
8426,rxn09176_c0,rxn10221_c0
8427,rxn09176_c0,rxn00340_c0
8428,rxn09176_c0,rxn00175_c0
8429,rxn09176_c0,rxn00791_c0
8430,rxn09176_c0,rxn02405_c0
8431,rxn09176_c0,rxn03537_c0
8432,rxn09176_c0,rxn06937_c0
8433,rxn09176_c0,rxn01434_c0
8434,rxn09176_c0,rxn02831_c0
8435,rxn00117_c0,rxn08618_c0
8436,rxn00117_c0,rxn00213_c0
8437,rxn00117_c0,rxn03159_c0
8438,rxn00117_c0,rxn08620_c0
8439,rxn00117_c0,rxn08619_c0
8440,rxn12868_c0,rxn01791_c0
8441,rxn12868_c0,rxn00137_c0
8442,rxn12868_c0,rxn03062_c0
8443,rxn12868_c0,rxn03843_c0
8444,rxn12868_c0,rxn05287_c0
8445,rxn12868_c0,rxn26361_c0
8446,rxn12868_c0,rxn01480_c0
8447,rxn12868_c0,rxn02201_c0
8448,rxn12868_c0,rxn03892_c0
8449,rxn12868_c0,rxn08020_c0
8450,rxn12868_c0,rxn00789_c0
8451,rxn12868_c0,rxn01241_c0
8452,rxn12868_c0,rxn06937_c0
8453,rxn12868_c0,rxn01434_c0
8454,rxn12868_c0,rxn03916_c0
8455,rxn12868_c0,rxn00379_c0
8456,rxn12868_c0,rxn03039_c0
8457,rxn12868_c0,rxn00001_c0
8458,rxn12868_c0,rxn09693_c0
8459,rxn12868_c0,rxn03264_c0
8460,rxn12868_c0,rxn02175_c0
8461,rxn12868_c0,rxn06060_c0
8462,rxn12868_c0,rxn10221_c0
8463,rxn12868_c0,rxn02405_c0
8464,rxn12868_c0,rxn11663_c0
8465,rxn12868_c0,rxn02834_c0
8466,rxn12868_c0,rxn05034_c0
8467,rxn12868_c0,rxn02774_c0
8468,rxn12868_c0,rxn00300_c0
8469,rxn12868_c0,rxn00213_c0
8470,rxn12868_c0,rxn08306_c0
8471,rxn12868_c0,rxn00104_c0
8472,rxn12868_c0,rxn00800_c0
8473,rxn12868_c0,rxn00804_c0
8474,rxn12868_c0,rxn00248_c0
8475,rxn12868_c0,rxn00735_c0
8476,rxn12868_c0,rxn10224_c0
8477,rxn12868_c0,rxn45996_c0
8478,rxn12868_c0,rxn10220_c0
8479,rxn12868_c0,rxn00211_c0
8480,rxn12868_c0,rxn00340_c0
8481,rxn12868_c0,rxn13838_c0
8482,rxn12868_c0,rxn00175_c0
8483,rxn12868_c0,rxn03951_c0
8484,rxn12868_c0,rxn00791_c0
8485,rxn12868_c0,rxn17731_c0
8486,rxn12868_c0,rxn01418_c0
8487,rxn12868_c0,rxn02277_c0
8488,rxn12868_c0,rxn02831_c0
8489,rxn12868_c0,rxn09037_c0
8490,rxn12868_c0,rxn10225_c0
8491,rxn12868_c0,rxn00065_c0
8492,rxn12868_c0,rxn01011_c0
8493,rxn12868_c0,rxn03422_c0
8494,rxn12868_c0,rxn00992_c0
8495,rxn12868_c0,rxn04750_c0
8496,rxn12868_c0,rxn16574_c0
8497,rxn12868_c0,rxn00097_c0
8498,rxn12868_c0,rxn01362_c0
8499,rxn12868_c0,rxn05256_c0
8500,rxn12868_c0,rxn01451_c0
8501,rxn12868_c0,rxn00649_c0
8502,rxn12868_c0,rxn03537_c0
8503,rxn08815_c0,rxn08669_c0
8504,rxn08815_c0,rxn10161_c0
8505,rxn08815_c0,rxn08444_c0
8506,rxn08815_c0,rxn08813_c0
8507,rxn08815_c0,rxn08822_c0
8508,rxn08815_c0,rxn08846_c0
8509,rxn08815_c0,rxn08810_c0
8510,rxn08815_c0,rxn08814_c0
8511,rxn08815_c0,rxn08843_c0
8512,rxn08813_c0,rxn08669_c0
8513,rxn08813_c0,rxn10162_c0
8514,rxn08813_c0,rxn00943_c0
8515,rxn08813_c0,rxn08806_c0
8516,rxn08813_c0,rxn08846_c0
8517,rxn08813_c0,rxn08810_c0
8518,rxn08813_c0,rxn08814_c0
8519,rxn00527_c0,rxn00467_c0
8520,rxn00527_c0,rxn00647_c0
8521,rxn00527_c0,rxn00493_c0
8522,rxn00527_c0,rxn00441_c0
8523,rxn00527_c0,rxn02914_c0
8524,rxn00527_c0,rxn04675_c0
8525,rxn00527_c0,rxn01827_c0
8526,rxn00527_c0,rxn03445_c0
8527,rxn00527_c0,rxn00202_c0
8528,rxn00527_c0,rxn00085_c0
8529,rxn00527_c0,rxn00903_c0
8530,rxn00804_c0,rxn11663_c0
8531,rxn00804_c0,rxn02774_c0
8532,rxn00804_c0,rxn03062_c0
8533,rxn00804_c0,rxn01480_c0
8534,rxn00804_c0,rxn01011_c0
8535,rxn00804_c0,rxn03422_c0
8536,rxn00804_c0,rxn00248_c0
8537,rxn00804_c0,rxn00735_c0
8538,rxn00804_c0,rxn00992_c0
8539,rxn00804_c0,rxn04750_c0
8540,rxn00804_c0,rxn01208_c0
8541,rxn00804_c0,rxn00211_c0
8542,rxn00804_c0,rxn13838_c0
8543,rxn00804_c0,rxn01451_c0
8544,rxn00804_c0,rxn03951_c0
8545,rxn00804_c0,rxn01418_c0
8546,rxn00804_c0,rxn01241_c0
8547,rxn10260_c0,rxn09211_c0
8548,rxn10260_c0,rxn00365_c0
8549,rxn10260_c0,rxn03910_c0
8550,rxn10260_c0,rxn10259_c0
8551,rxn10260_c0,rxn08669_c0
8552,rxn10260_c0,rxn10230_c0
8553,rxn10260_c0,rxn08798_c0
8554,rxn10260_c0,rxn08821_c0
8555,rxn10260_c0,rxn08802_c0
8556,rxn10260_c0,rxn10228_c0
8557,rxn10260_c0,rxn00369_c0
8558,rxn10260_c0,rxn03182_c0
8559,rxn10260_c0,rxn08546_c0
8560,rxn10260_c0,rxn00707_c0
8561,rxn10260_c0,rxn08822_c0
8562,rxn10260_c0,rxn10266_c0
8563,rxn10260_c0,rxn00615_c0
8564,rxn10260_c0,rxn01706_c0
8565,rxn10260_c0,rxn10226_c0
8566,rxn10260_c0,rxn08668_c0
8567,rxn10260_c0,rxn09206_c0
8568,rxn10260_c0,rxn10221_c0
8569,rxn10260_c0,rxn01705_c0
8570,rxn10260_c0,rxn01128_c0
8571,rxn10260_c0,rxn09209_c0
8572,rxn10260_c0,rxn08819_c0
8573,rxn10260_c0,rxn08797_c0
8574,rxn10260_c0,rxn01510_c0
8575,rxn10260_c0,rxn09109_c0
8576,rxn10260_c0,rxn08954_c0
8577,rxn10260_c0,rxn08818_c0
8578,rxn10260_c0,rxn00758_c0
8579,rxn10260_c0,rxn09111_c0
8580,rxn10260_c0,rxn08796_c0
8581,rxn04750_c0,rxn11663_c0
8582,rxn04750_c0,rxn02774_c0
8583,rxn04750_c0,rxn03062_c0
8584,rxn04750_c0,rxn01480_c0
8585,rxn04750_c0,rxn01011_c0
8586,rxn04750_c0,rxn03422_c0
8587,rxn04750_c0,rxn00248_c0
8588,rxn04750_c0,rxn00735_c0
8589,rxn04750_c0,rxn00992_c0
8590,rxn04750_c0,rxn00211_c0
8591,rxn04750_c0,rxn13838_c0
8592,rxn04750_c0,rxn01451_c0
8593,rxn04750_c0,rxn03951_c0
8594,rxn04750_c0,rxn01418_c0
8595,rxn04750_c0,rxn01241_c0
8596,rxn01705_c0,rxn09211_c0
8597,rxn01705_c0,rxn00365_c0
8598,rxn01705_c0,rxn03910_c0
8599,rxn01705_c0,rxn10259_c0
8600,rxn01705_c0,rxn10230_c0
8601,rxn01705_c0,rxn10228_c0
8602,rxn01705_c0,rxn00369_c0
8603,rxn01705_c0,rxn03182_c0
8604,rxn01705_c0,rxn00707_c0
8605,rxn01705_c0,rxn01706_c0
8606,rxn01705_c0,rxn10226_c0
8607,rxn01705_c0,rxn01673_c0
8608,rxn01705_c0,rxn09206_c0
8609,rxn01705_c0,rxn01510_c0
8610,rxn01705_c0,rxn01128_c0
8611,rxn01705_c0,rxn09209_c0
8612,rxn01705_c0,rxn09109_c0
8613,rxn01705_c0,rxn08954_c0
8614,rxn01705_c0,rxn09111_c0
8615,rxn01705_c0,rxn01674_c0
8616,rxn01133_c0,rxn08444_c0
8617,rxn01133_c0,rxn03866_c0
8618,rxn01133_c0,rxn00330_c0
8619,rxn01133_c0,rxn01132_c0
8620,rxn01133_c0,rxn00943_c0
8621,rxn01133_c0,rxn00601_c0
8622,rxn01133_c0,rxn00202_c0
8623,rxn01133_c0,rxn00679_c0
8624,rxn01133_c0,rxn06023_c0
8625,rxn01133_c0,rxn00178_c0
8626,rxn01133_c0,rxn02297_c0
8627,rxn01133_c0,rxn00173_c0
8628,rxn01133_c0,rxn00175_c0
8629,rxn01133_c0,rxn02898_c0
8630,rxn01133_c0,rxn01418_c0
8631,rxn01133_c0,rxn00670_c0
8632,rxn01133_c0,rxn08127_c0
8633,rxn01133_c0,rxn00100_c0
8634,rxn01133_c0,rxn02831_c0
8635,rxn08796_c0,rxn10259_c0
8636,rxn08796_c0,rxn08669_c0
8637,rxn08796_c0,rxn08798_c0
8638,rxn08796_c0,rxn08821_c0
8639,rxn08796_c0,rxn08802_c0
8640,rxn08796_c0,rxn08838_c0
8641,rxn08796_c0,rxn08546_c0
8642,rxn08796_c0,rxn08822_c0
8643,rxn08796_c0,rxn08020_c0
8644,rxn08796_c0,rxn00615_c0
8645,rxn08796_c0,rxn08668_c0
8646,rxn08796_c0,rxn08810_c0
8647,rxn08796_c0,rxn08819_c0
8648,rxn08796_c0,rxn08797_c0
8649,rxn08796_c0,rxn09109_c0
8650,rxn08796_c0,rxn08818_c0
8651,rxn08796_c0,rxn00758_c0
8652,rxn08796_c0,rxn09111_c0
8653,rxn05337_c0,rxn09428_c0
8654,rxn05337_c0,rxn02373_c0
8655,rxn05337_c0,rxn05368_c0
8656,rxn05337_c0,rxn05342_c0
8657,rxn05337_c0,rxn03068_c0
8658,rxn05337_c0,rxn21861_c0
8659,rxn05337_c0,rxn04938_c0
8660,rxn05337_c0,rxn02465_c0
8661,rxn05337_c0,rxn05418_c0
8662,rxn05337_c0,rxn01740_c0
8663,rxn05337_c0,rxn05426_c0
8664,rxn05337_c0,rxn01868_c0
8665,rxn05337_c0,rxn05341_c0
8666,rxn05337_c0,rxn03991_c0
8667,rxn05337_c0,rxn02186_c0
8668,rxn05337_c0,rxn00837_c0
8669,rxn05337_c0,rxn03958_c0
8670,rxn05337_c0,rxn00085_c0
8671,rxn05337_c0,rxn03435_c0
8672,rxn05337_c0,rxn05376_c0
8673,rxn05337_c0,rxn05430_c0
8674,rxn05337_c0,rxn05380_c0
8675,rxn05337_c0,rxn05339_c0
8676,rxn05337_c0,rxn04139_c0
8677,rxn03843_c0,rxn01791_c0
8678,rxn03843_c0,rxn05287_c0
8679,rxn03843_c0,rxn26361_c0
8680,rxn03843_c0,rxn02201_c0
8681,rxn03843_c0,rxn03892_c0
8682,rxn03843_c0,rxn08020_c0
8683,rxn03843_c0,rxn00789_c0
8684,rxn03843_c0,rxn00830_c0
8685,rxn03843_c0,rxn06937_c0
8686,rxn03843_c0,rxn01434_c0
8687,rxn03843_c0,rxn03916_c0
8688,rxn03843_c0,rxn00379_c0
8689,rxn03843_c0,rxn03039_c0
8690,rxn03843_c0,rxn00001_c0
8691,rxn03843_c0,rxn03264_c0
8692,rxn03843_c0,rxn02175_c0
8693,rxn03843_c0,rxn10221_c0
8694,rxn03843_c0,rxn02405_c0
8695,rxn03843_c0,rxn02834_c0
8696,rxn03843_c0,rxn05034_c0
8697,rxn03843_c0,rxn00300_c0
8698,rxn03843_c0,rxn00213_c0
8699,rxn03843_c0,rxn08306_c0
8700,rxn03843_c0,rxn00104_c0
8701,rxn03843_c0,rxn10224_c0
8702,rxn03843_c0,rxn45996_c0
8703,rxn03843_c0,rxn10220_c0
8704,rxn03843_c0,rxn00340_c0
8705,rxn03843_c0,rxn00175_c0
8706,rxn03843_c0,rxn00791_c0
8707,rxn03843_c0,rxn02831_c0
8708,rxn03843_c0,rxn09037_c0
8709,rxn03843_c0,rxn10225_c0
8710,rxn03843_c0,rxn00065_c0
8711,rxn03843_c0,rxn16574_c0
8712,rxn03843_c0,rxn00829_c0
8713,rxn03843_c0,rxn01362_c0
8714,rxn03843_c0,rxn03537_c0
8715,rxn03034_c0,rxn02466_c0
8716,rxn01370_c0,rxn03903_c0
8717,rxn01370_c0,rxn01509_c0
8718,rxn01370_c0,rxn01353_c0
8719,rxn01370_c0,rxn01674_c0
8720,rxn01370_c0,rxn01510_c0
8721,rxn01370_c0,rxn03130_c0
8722,rxn05148_c0,rxn00224_c0
8723,rxn05148_c0,EX_cpd00028_e0
8724,rxn10224_c0,rxn01791_c0
8725,rxn10224_c0,rxn10230_c0
8726,rxn10224_c0,rxn05287_c0
8727,rxn10224_c0,rxn26361_c0
8728,rxn10224_c0,rxn02201_c0
8729,rxn10224_c0,rxn03892_c0
8730,rxn10224_c0,rxn08020_c0
8731,rxn10224_c0,rxn00789_c0
8732,rxn10224_c0,rxn06937_c0
8733,rxn10224_c0,rxn01434_c0
8734,rxn10224_c0,rxn03916_c0
8735,rxn10224_c0,rxn00379_c0
8736,rxn10224_c0,rxn03039_c0
8737,rxn10224_c0,rxn00001_c0
8738,rxn10224_c0,rxn03264_c0
8739,rxn10224_c0,rxn00411_c0
8740,rxn10224_c0,rxn02175_c0
8741,rxn10224_c0,rxn10221_c0
8742,rxn10224_c0,rxn02405_c0
8743,rxn10224_c0,rxn02834_c0
8744,rxn10224_c0,rxn05034_c0
8745,rxn10224_c0,rxn00300_c0
8746,rxn10224_c0,rxn00213_c0
8747,rxn10224_c0,rxn08306_c0
8748,rxn10224_c0,rxn00104_c0
8749,rxn10224_c0,rxn45996_c0
8750,rxn10224_c0,rxn10220_c0
8751,rxn10224_c0,rxn00340_c0
8752,rxn10224_c0,rxn00175_c0
8753,rxn10224_c0,rxn00791_c0
8754,rxn10224_c0,rxn02831_c0
8755,rxn10224_c0,rxn09037_c0
8756,rxn10224_c0,rxn10225_c0
8757,rxn10224_c0,rxn00065_c0
8758,rxn10224_c0,rxn16574_c0
8759,rxn10224_c0,rxn01362_c0
8760,rxn10224_c0,rxn03537_c0
8761,rxn01208_c0,rxn03062_c0
8762,rxn09288_c0,rxn02803_c0
8763,rxn03991_c0,rxn09428_c0
8764,rxn03991_c0,rxn12225_c0
8765,rxn03991_c0,rxn21861_c0
8766,rxn03991_c0,rxn04938_c0
8767,rxn03991_c0,rxn02465_c0
8768,rxn03991_c0,rxn00209_c0
8769,rxn03991_c0,rxn05418_c0
8770,rxn03991_c0,rxn05341_c0
8771,rxn03991_c0,rxn01827_c0
8772,rxn03991_c0,rxn00085_c0
8773,rxn03991_c0,rxn05430_c0
8774,rxn03991_c0,rxn00338_c0
8775,rxn03991_c0,rxn14422_c0
8776,rxn03991_c0,rxn02373_c0
8777,rxn03991_c0,rxn05368_c0
8778,rxn03991_c0,rxn05426_c0
8779,rxn03991_c0,rxn00208_c0
8780,rxn03991_c0,rxn01740_c0
8781,rxn03991_c0,rxn00999_c0
8782,rxn03991_c0,rxn03435_c0
8783,rxn03991_c0,rxn05376_c0
8784,rxn03991_c0,rxn05380_c0
8785,rxn03991_c0,rxn05339_c0
8786,rxn03991_c0,rxn04139_c0
8787,rxn03991_c0,rxn03068_c0
8788,rxn03991_c0,rxn12224_c0
8789,rxn03991_c0,rxn05468_c0
8790,rxn03991_c0,rxn02186_c0
8791,rxn03991_c0,rxn00262_c0
8792,rxn03991_c0,rxn00837_c0
8793,rxn03991_c0,rxn05342_c0
8794,rxn03991_c0,rxn00478_c0
8795,rxn03991_c0,rxn01868_c0
8796,rxn03991_c0,rxn01825_c0
8797,rxn03991_c0,rxn03958_c0
8798,rxn03991_c0,rxn00006_c0
8799,rxn01959_c0,rxn02172_c0
8800,rxn00461_c0,rxn00247_c0
8801,rxn00461_c0,rxn06729_c0
8802,rxn00461_c0,rxn00251_c0
8803,rxn00461_c0,rxn00304_c0
8804,rxn00461_c0,rxn00411_c0
8805,rxn00461_c0,rxn00148_c0
8806,rxn00461_c0,rxn05226_c0
8807,rxn00461_c0,rxn02476_c0
8808,EX_cpd00149_e0,rxn08240_c0
8809,rxn08846_c0,rxn08669_c0
8810,rxn08846_c0,rxn08804_c0
8811,rxn08846_c0,rxn08839_c0
8812,rxn08846_c0,rxn08810_c0
8813,rxn08846_c0,rxn08797_c0
8814,rxn08846_c0,rxn08818_c0
8815,rxn08846_c0,rxn08814_c0
8816,rxn08846_c0,rxn10163_c0
8817,rxn00330_c0,rxn00799_c0
8818,rxn00330_c0,rxn08444_c0
8819,rxn00330_c0,rxn03866_c0
8820,rxn00330_c0,rxn00336_c0
8821,rxn00330_c0,rxn00248_c0
8822,rxn00330_c0,rxn00943_c0
8823,rxn00330_c0,rxn00601_c0
8824,rxn00330_c0,rxn00202_c0
8825,rxn00330_c0,rxn00679_c0
8826,rxn00330_c0,rxn06023_c0
8827,rxn00330_c0,rxn00178_c0
8828,rxn00330_c0,rxn02297_c0
8829,rxn00330_c0,rxn00173_c0
8830,rxn00330_c0,rxn00175_c0
8831,rxn00330_c0,rxn02898_c0
8832,rxn00330_c0,rxn01418_c0
8833,rxn00330_c0,rxn00670_c0
8834,rxn00330_c0,rxn00100_c0
8835,rxn00330_c0,rxn02831_c0
8836,rxn00693_c0,rxn03052_c0
8837,rxn12225_c0,rxn03393_c0
8838,rxn12225_c0,rxn00478_c0
8839,rxn12225_c0,rxn00208_c0
8840,rxn12225_c0,rxn00209_c0
8841,rxn12225_c0,rxn00999_c0
8842,rxn12225_c0,rxn01825_c0
8843,rxn12225_c0,rxn12224_c0
8844,rxn12225_c0,rxn05468_c0
8845,rxn12225_c0,rxn01827_c0
8846,rxn12225_c0,rxn00262_c0
8847,rxn12225_c0,rxn00006_c0
8848,rxn12225_c0,rxn00338_c0
8849,rxn12225_c0,rxn04139_c0
8850,rxn12225_c0,rxn14422_c0
8851,rxn01100_c0,rxn01106_c0
8852,rxn01100_c0,rxn01102_c0
8853,rxn01128_c0,rxn09211_c0
8854,rxn01128_c0,rxn00365_c0
8855,rxn01128_c0,rxn03910_c0
8856,rxn01128_c0,rxn10259_c0
8857,rxn01128_c0,rxn10230_c0
8858,rxn01128_c0,rxn10228_c0
8859,rxn01128_c0,rxn00369_c0
8860,rxn01128_c0,rxn03182_c0
8861,rxn01128_c0,rxn00707_c0
8862,rxn01128_c0,rxn01706_c0
8863,rxn01128_c0,rxn10226_c0
8864,rxn01128_c0,rxn00839_c0
8865,rxn01128_c0,rxn09206_c0
8866,rxn01128_c0,rxn01510_c0
8867,rxn01128_c0,rxn09209_c0
8868,rxn01128_c0,rxn09109_c0
8869,rxn01128_c0,rxn08954_c0
8870,rxn01128_c0,rxn09111_c0
8871,rxn01128_c0,rxn01127_c0
