,source,target
7950,rxn08015_c0,rxn02405_c0
7951,rxn08015_c0,rxn08309_c0
7952,rxn08015_c0,rxn00379_c0
7953,rxn08015_c0,rxn00800_c0
7954,rxn08015_c0,rxn16574_c0
7955,rxn08015_c0,rxn02402_c0
7956,rxn08015_c0,rxn08805_c0
7957,rxn08015_c0,rxn00770_c0
7958,rxn08015_c0,rxn08310_c0
7959,rxn08015_c0,rxn00104_c0
7960,rxn08015_c0,rxn08812_c0
7961,rxn08015_c0,rxn08014_c0
7962,rxn08015_c0,rxn06723_c0
7963,rxn08015_c0,rxn08798_c0
7964,rxn08015_c0,rxn03892_c0
7965,rxn08015_c0,rxn08819_c0
7966,rxn08015_c0,rxn06865_c0
7967,rxn08015_c0,rxn00139_c0
7968,rxn08015_c0,rxn08088_c0
7969,rxn08015_c0,rxn00001_c0
7970,rxn08015_c0,rxn02175_c0
7971,rxn08015_c0,rxn10222_c0
7972,rxn08015_c0,rxn02155_c0
7973,rxn08015_c0,rxn02834_c0
7974,rxn08015_c0,rxn09176_c0
7975,rxn08015_c0,rxn00137_c0
7976,rxn08015_c0,rxn06848_c0
7977,rxn08015_c0,rxn08308_c0
7978,rxn08015_c0,rxn00213_c0
7979,rxn08015_c0,rxn08333_c0
7980,rxn08015_c0,rxn10220_c0
7981,rxn08015_c0,rxn00097_c0
7982,rxn08015_c0,rxn05034_c0
7983,rxn08015_c0,rxn03264_c0
7984,rxn08015_c0,rxn00695_c0
7985,rxn08015_c0,rxn03893_c0
7986,rxn08015_c0,rxn03537_c0
7987,rxn08015_c0,rxn05736_c0
7988,rxn08015_c0,rxn03891_c0
7989,rxn08015_c0,rxn06937_c0
7990,rxn08015_c0,rxn00300_c0
7991,rxn08015_c0,rxn12868_c0
7992,rxn08668_c0,rxn10260_c0
7993,rxn08668_c0,rxn00615_c0
7994,rxn08668_c0,rxn00165_c0
7995,rxn08668_c0,rxn10263_c0
7996,rxn08668_c0,rxn08802_c0
7997,rxn08668_c0,rxn10262_c0
7998,rxn08668_c0,rxn08801_c0
7999,rxn08668_c0,rxn09205_c0
8000,rxn08668_c0,rxn09114_c0
8001,rxn08668_c0,rxn00758_c0
8002,rxn08668_c0,rxn09109_c0
8003,rxn08668_c0,rxn01073_c0
8004,rxn08668_c0,rxn09206_c0
8005,rxn08668_c0,rxn10226_c0
8006,rxn08668_c0,rxn08669_c0
8007,rxn08668_c0,rxn09111_c0
8008,rxn08668_c0,rxn00474_c0
8009,rxn08668_c0,rxn00611_c0
8010,rxn08668_c0,rxn05307_c0
8011,rxn08668_c0,rxn09110_c0
8012,rxn08668_c0,rxn08798_c0
8013,rxn08668_c0,rxn10230_c0
8014,rxn08668_c0,rxn08818_c0
8015,rxn08668_c0,rxn09113_c0
8016,rxn08668_c0,rxn08819_c0
8017,rxn08668_c0,rxn10264_c0
8018,rxn08668_c0,rxn09112_c0
8019,rxn08668_c0,rxn01964_c0
8020,rxn08240_c0,EX_cpd00149_e0
8021,rxn08310_c0,rxn10052_c0
8022,rxn08310_c0,rxn05287_c0
8023,rxn08310_c0,rxn00711_c0
8024,rxn08310_c0,rxn08307_c0
8025,rxn08310_c0,rxn00790_c0
8026,rxn08310_c0,rxn00789_c0
8027,rxn08310_c0,rxn26361_c0
8028,rxn08310_c0,rxn00105_c0
8029,rxn08310_c0,rxn00065_c0
8030,rxn08310_c0,rxn00340_c0
8031,rxn08310_c0,rxn00122_c0
8032,rxn08310_c0,rxn10224_c0
8033,rxn08310_c0,rxn00411_c0
8034,rxn08310_c0,rxn02405_c0
8035,rxn08310_c0,rxn08309_c0
8036,rxn08310_c0,rxn00379_c0
8037,rxn08310_c0,rxn16574_c0
8038,rxn08310_c0,rxn02402_c0
8039,rxn08310_c0,rxn00104_c0
8040,rxn08310_c0,rxn08014_c0
8041,rxn08310_c0,rxn03892_c0
8042,rxn08310_c0,rxn00139_c0
8043,rxn08310_c0,rxn00001_c0
8044,rxn08310_c0,rxn02175_c0
8045,rxn08310_c0,rxn10222_c0
8046,rxn08310_c0,rxn02155_c0
8047,rxn08310_c0,rxn02834_c0
8048,rxn08310_c0,rxn09176_c0
8049,rxn08310_c0,rxn08308_c0
8050,rxn08310_c0,rxn09112_c0
8051,rxn08310_c0,rxn00213_c0
8052,rxn08310_c0,rxn08333_c0
8053,rxn08310_c0,rxn10220_c0
8054,rxn08310_c0,rxn05034_c0
8055,rxn08310_c0,rxn03264_c0
8056,rxn08310_c0,rxn00695_c0
8057,rxn08310_c0,rxn03893_c0
8058,rxn08310_c0,rxn03537_c0
8059,rxn08310_c0,rxn05736_c0
8060,rxn08310_c0,rxn03891_c0
8061,rxn08310_c0,rxn06937_c0
8062,rxn08310_c0,rxn00300_c0
8063,rxn08310_c0,rxn12868_c0
8064,rxn00555_c0,rxn01333_c0
8065,rxn00555_c0,rxn00558_c0
8066,rxn00555_c0,rxn01484_c0
8067,rxn00555_c0,rxn00547_c0
8068,rxn00555_c0,rxn01485_c0
8069,rxn00555_c0,rxn02380_c0
8070,rxn00555_c0,rxn00548_c0
8071,rxn00247_c0,rxn02476_c0
8072,rxn00247_c0,rxn00304_c0
8073,rxn00247_c0,rxn00411_c0
8074,rxn00247_c0,rxn00840_c0
8075,rxn00247_c0,rxn00461_c0
8076,rxn00247_c0,rxn00265_c0
8077,rxn00247_c0,rxn00260_c0
8078,rxn00247_c0,rxn00148_c0
8079,rxn08815_c0,rxn08816_c0
8080,rxn08815_c0,rxn08808_c0
8081,rxn08815_c0,rxn08801_c0
8082,rxn08815_c0,rxn08813_c0
8083,rxn08815_c0,rxn08849_c0
8084,rxn08815_c0,rxn08848_c0
8085,rxn08815_c0,rxn08845_c0
8086,rxn08815_c0,rxn10161_c0
8087,rxn08815_c0,rxn08812_c0
8088,rxn08815_c0,rxn08669_c0
8089,rxn08815_c0,rxn08846_c0
8090,rxn08126_c0,rxn00817_c0
8091,rxn08126_c0,rxn00816_c0
8092,rxn08126_c0,rxn08127_c0
8093,rxn08126_c0,rxn26127_c0
8094,rxn08126_c0,rxn00222_c0
8095,rxn00690_c0,rxn05559_c0
8096,rxn00690_c0,rxn04783_c0
8097,rxn00690_c0,rxn00300_c0
8098,rxn00690_c0,rxn00691_c0
8099,rxn02988_c0,rxn02402_c0
8100,rxn02988_c0,rxn02989_c0
8101,rxn02988_c0,rxn01334_c0
8102,rxn02988_c0,rxn00748_c0
8103,rxn02988_c0,rxn00611_c0
8104,rxn03146_c0,rxn06723_c0
8105,rxn01102_c0,rxn07191_c0
8106,rxn01102_c0,rxn01011_c0
8107,rxn01102_c0,rxn01106_c0
8108,rxn00493_c0,rxn05306_c0
8109,rxn00493_c0,rxn03445_c0
8110,rxn00493_c0,rxn04989_c0
8111,rxn00493_c0,rxn02320_c0
8112,rxn00493_c0,rxn00527_c0
8113,rxn00493_c0,rxn00260_c0
8114,rxn00493_c0,rxn00202_c0
8115,rxn00493_c0,rxn00085_c0
8116,rxn00493_c0,rxn02914_c0
8117,rxn00493_c0,rxn01315_c0
8118,rxn00493_c0,rxn04675_c0
8119,rxn00493_c0,rxn00467_c0
8120,rxn00493_c0,rxn00647_c0
8121,rxn00493_c0,rxn00806_c0
8122,rxn00493_c0,rxn01000_c0
8123,rxn26127_c0,rxn00695_c0
8124,rxn26127_c0,rxn00213_c0
8125,rxn26127_c0,rxn08127_c0
8126,rxn26127_c0,rxn00577_c0
8127,rxn00577_c0,rxn00547_c0
8128,rxn00577_c0,rxn00818_c0
8129,rxn00577_c0,rxn00695_c0
8130,rxn00577_c0,rxn00213_c0
8131,rxn03919_c0,rxn03918_c0
8132,rxn00290_c0,rxn00291_c0
8133,rxn00290_c0,rxn00288_c0
8134,rxn00290_c0,rxn00601_c0
8135,rxn00290_c0,rxn00336_c0
8136,rxn00290_c0,rxn05484_c0
8137,rxn00290_c0,rxn03031_c0
8138,rxn00105_c0,rxn10052_c0
8139,rxn00105_c0,rxn02159_c0
8140,rxn00105_c0,rxn05287_c0
8141,rxn00105_c0,rxn00711_c0
8142,rxn00105_c0,rxn08307_c0
8143,rxn00105_c0,rxn00790_c0
8144,rxn00105_c0,rxn02933_c0
8145,rxn00105_c0,rxn00789_c0
8146,rxn00105_c0,rxn26361_c0
8147,rxn00105_c0,rxn00065_c0
8148,rxn00105_c0,rxn00340_c0
8149,rxn00105_c0,rxn03622_c0
8150,rxn00105_c0,rxn11663_c0
8151,rxn00105_c0,rxn00122_c0
8152,rxn00105_c0,rxn10224_c0
8153,rxn00105_c0,rxn10122_c0
8154,rxn00105_c0,rxn02405_c0
8155,rxn00105_c0,rxn01268_c0
8156,rxn00105_c0,rxn08309_c0
8157,rxn00105_c0,rxn00379_c0
8158,rxn00105_c0,rxn01419_c0
8159,rxn00105_c0,rxn16574_c0
8160,rxn00105_c0,rxn02402_c0
8161,rxn00105_c0,rxn00863_c0
8162,rxn00105_c0,rxn00104_c0
8163,rxn00105_c0,rxn08014_c0
8164,rxn00105_c0,rxn39451_c0
8165,rxn00105_c0,rxn01124_c0
8166,rxn00105_c0,rxn03892_c0
8167,rxn00105_c0,rxn00139_c0
8168,rxn00105_c0,rxn00735_c0
8169,rxn00105_c0,rxn00001_c0
8170,rxn00105_c0,rxn03422_c0
8171,rxn00105_c0,rxn02175_c0
8172,rxn00105_c0,rxn01480_c0
8173,rxn00105_c0,rxn10222_c0
8174,rxn00105_c0,rxn10124_c0
8175,rxn00105_c0,rxn03617_c0
8176,rxn00105_c0,rxn02155_c0
8177,rxn00105_c0,rxn02834_c0
8178,rxn00105_c0,rxn09176_c0
8179,rxn00105_c0,rxn00611_c0
8180,rxn00105_c0,rxn08308_c0
8181,rxn00105_c0,rxn03990_c0
8182,rxn00105_c0,rxn03951_c0
8183,rxn00105_c0,rxn00213_c0
8184,rxn00105_c0,rxn08333_c0
8185,rxn00105_c0,rxn10220_c0
8186,rxn00105_c0,rxn05034_c0
8187,rxn00105_c0,rxn03264_c0
8188,rxn00105_c0,rxn00695_c0
8189,rxn00105_c0,rxn03893_c0
8190,rxn00105_c0,rxn03537_c0
8191,rxn00105_c0,rxn01361_c0
8192,rxn00105_c0,rxn01011_c0
8193,rxn00105_c0,rxn05736_c0
8194,rxn00105_c0,rxn03891_c0
8195,rxn00105_c0,rxn06937_c0
8196,rxn00105_c0,rxn00300_c0
8197,rxn00105_c0,rxn01669_c0
8198,rxn00105_c0,rxn12868_c0
8199,rxn01643_c0,rxn02285_c0
8200,rxn01643_c0,rxn05422_c0
8201,rxn01643_c0,rxn01868_c0
8202,rxn01643_c0,rxn01644_c0
8203,rxn01643_c0,rxn05414_c0
8204,rxn01643_c0,rxn39452_c0
8205,rxn01643_c0,rxn05410_c0
8206,rxn01643_c0,rxn05337_c0
8207,rxn01643_c0,rxn05341_c0
8208,rxn01643_c0,rxn02373_c0
8209,rxn01643_c0,rxn05380_c0
8210,rxn01643_c0,rxn06591_c0
8211,rxn01643_c0,rxn05418_c0
8212,rxn01643_c0,rxn00337_c0
8213,rxn01643_c0,rxn02003_c0
8214,rxn01643_c0,rxn02474_c0
8215,rxn01643_c0,rxn00085_c0
8216,rxn01643_c0,rxn03991_c0
8217,rxn01643_c0,rxn21861_c0
8218,rxn01643_c0,rxn05368_c0
8219,rxn01643_c0,rxn01740_c0
8220,rxn01643_c0,rxn40037_c0
8221,rxn01643_c0,rxn05336_c0
8222,rxn01643_c0,rxn03958_c0
8223,rxn01643_c0,rxn05339_c0
8224,rxn01643_c0,rxn05401_c0
8225,rxn01643_c0,rxn05393_c0
8226,rxn05736_c0,rxn10052_c0
8227,rxn05736_c0,rxn05287_c0
8228,rxn05736_c0,rxn00711_c0
8229,rxn05736_c0,rxn08307_c0
8230,rxn05736_c0,rxn00790_c0
8231,rxn05736_c0,rxn00789_c0
8232,rxn05736_c0,rxn26361_c0
8233,rxn05736_c0,rxn00065_c0
8234,rxn05736_c0,rxn00340_c0
8235,rxn05736_c0,rxn02898_c0
8236,rxn05736_c0,rxn06023_c0
8237,rxn05736_c0,rxn00122_c0
8238,rxn05736_c0,rxn10224_c0
8239,rxn05736_c0,rxn08441_c0
8240,rxn05736_c0,rxn02405_c0
8241,rxn05736_c0,rxn10163_c0
8242,rxn05736_c0,rxn08309_c0
8243,rxn05736_c0,rxn00800_c0
8244,rxn05736_c0,rxn00379_c0
8245,rxn05736_c0,rxn16574_c0
8246,rxn05736_c0,rxn02402_c0
8247,rxn05736_c0,rxn00770_c0
8248,rxn05736_c0,rxn00202_c0
8249,rxn05736_c0,rxn00104_c0
8250,rxn05736_c0,rxn00670_c0
8251,rxn05736_c0,rxn08014_c0
8252,rxn05736_c0,rxn08846_c0
8253,rxn05736_c0,rxn03892_c0
8254,rxn05736_c0,rxn00601_c0
8255,rxn05736_c0,rxn08839_c0
8256,rxn05736_c0,rxn00139_c0
8257,rxn05736_c0,rxn08804_c0
8258,rxn05736_c0,rxn00001_c0
8259,rxn05736_c0,rxn02175_c0
8260,rxn05736_c0,rxn10222_c0
8261,rxn05736_c0,rxn02155_c0
8262,rxn05736_c0,rxn02834_c0
8263,rxn05736_c0,rxn09176_c0
8264,rxn05736_c0,rxn00137_c0
8265,rxn05736_c0,rxn03866_c0
8266,rxn05736_c0,rxn03031_c0
8267,rxn05736_c0,rxn08308_c0
8268,rxn05736_c0,rxn08818_c0
8269,rxn05736_c0,rxn00213_c0
8270,rxn05736_c0,rxn08333_c0
8271,rxn05736_c0,rxn10220_c0
8272,rxn05736_c0,rxn00173_c0
8273,rxn05736_c0,rxn00097_c0
8274,rxn05736_c0,rxn05034_c0
8275,rxn05736_c0,rxn03264_c0
8276,rxn05736_c0,rxn00695_c0
8277,rxn05736_c0,rxn03537_c0
8278,rxn05736_c0,rxn03893_c0
8279,rxn05736_c0,rxn08440_c0
8280,rxn05736_c0,rxn03891_c0
8281,rxn05736_c0,rxn00330_c0
8282,rxn05736_c0,rxn06937_c0
8283,rxn05736_c0,rxn00300_c0
8284,rxn05736_c0,rxn00902_c0
8285,rxn05736_c0,rxn12868_c0
8286,rxn03951_c0,rxn00735_c0
8287,rxn03951_c0,rxn03445_c0
8288,rxn03951_c0,rxn01419_c0
8289,rxn03951_c0,rxn03422_c0
8290,rxn03951_c0,rxn02159_c0
8291,rxn03951_c0,rxn01480_c0
8292,rxn03951_c0,rxn10124_c0
8293,rxn03951_c0,rxn03617_c0
8294,rxn03951_c0,rxn00863_c0
8295,rxn03951_c0,rxn02933_c0
8296,rxn03951_c0,rxn03622_c0
8297,rxn03951_c0,rxn01361_c0
8298,rxn03951_c0,rxn11663_c0
8299,rxn03951_c0,rxn01011_c0
8300,rxn03951_c0,rxn39451_c0
8301,rxn03951_c0,rxn01124_c0
8302,rxn03951_c0,rxn00611_c0
8303,rxn03951_c0,rxn03990_c0
8304,rxn03951_c0,rxn10122_c0
8305,rxn03951_c0,rxn12868_c0
8306,rxn03951_c0,rxn01268_c0
8307,rxn06723_c0,rxn08088_c0
8308,rxn06723_c0,rxn03159_c0
8309,rxn06723_c0,rxn06848_c0
8310,rxn06723_c0,rxn08014_c0
8311,rxn06723_c0,rxn06023_c0
8312,rxn06723_c0,rxn06865_c0
8313,rxn02229_c0,rxn00165_c0
8314,rxn02229_c0,rxn00566_c0
8315,rxn02229_c0,rxn02185_c0
8316,rxn02229_c0,rxn01644_c0
8317,rxn02229_c0,rxn00148_c0
8318,rxn02229_c0,rxn08783_c0
8319,rxn02229_c0,rxn11258_c0
8320,rxn02229_c0,rxn00304_c0
8321,rxn02229_c0,rxn01306_c0
8322,rxn02229_c0,rxn04675_c0
8323,rxn02229_c0,rxn00411_c0
8324,rxn02229_c0,rxn40037_c0
8325,rxn02229_c0,rxn00647_c0
8326,rxn02229_c0,rxn03909_c0
8327,rxn02229_c0,rxn00840_c0
8328,rxn02229_c0,rxn00011_c0
8329,rxn10222_c0,rxn10052_c0
8330,rxn10222_c0,rxn05287_c0
8331,rxn10222_c0,rxn00711_c0
8332,rxn10222_c0,rxn08307_c0
8333,rxn10222_c0,rxn00790_c0
8334,rxn10222_c0,rxn00789_c0
8335,rxn10222_c0,rxn26361_c0
8336,rxn10222_c0,rxn00065_c0
8337,rxn10222_c0,rxn00340_c0
8338,rxn10222_c0,rxn00122_c0
8339,rxn10222_c0,rxn10224_c0
8340,rxn10222_c0,rxn00411_c0
8341,rxn10222_c0,rxn02405_c0
8342,rxn10222_c0,rxn08309_c0
8343,rxn10222_c0,rxn00379_c0
8344,rxn10222_c0,rxn16574_c0
8345,rxn10222_c0,rxn02402_c0
8346,rxn10222_c0,rxn00104_c0
8347,rxn10222_c0,rxn08014_c0
8348,rxn10222_c0,rxn03892_c0
8349,rxn10222_c0,rxn00139_c0
8350,rxn10222_c0,rxn00001_c0
8351,rxn10222_c0,rxn02175_c0
8352,rxn10222_c0,rxn02155_c0
8353,rxn10222_c0,rxn02834_c0
8354,rxn10222_c0,rxn09176_c0
8355,rxn10222_c0,rxn08308_c0
8356,rxn10222_c0,rxn00213_c0
8357,rxn10222_c0,rxn08333_c0
8358,rxn10222_c0,rxn10220_c0
8359,rxn10222_c0,rxn05034_c0
8360,rxn10222_c0,rxn03264_c0
8361,rxn10222_c0,rxn00695_c0
8362,rxn10222_c0,rxn03893_c0
8363,rxn10222_c0,rxn03537_c0
8364,rxn10222_c0,rxn03891_c0
8365,rxn10222_c0,rxn06937_c0
8366,rxn10222_c0,rxn00300_c0
8367,rxn10222_c0,rxn12868_c0
8368,rxn08441_c0,rxn08804_c0
8369,rxn08441_c0,rxn00173_c0
8370,rxn08441_c0,rxn00202_c0
8371,rxn08441_c0,rxn00670_c0
8372,rxn08441_c0,rxn02898_c0
8373,rxn08441_c0,rxn08440_c0
8374,rxn08441_c0,rxn08014_c0
8375,rxn08441_c0,rxn06023_c0
8376,rxn08441_c0,rxn03866_c0
8377,rxn08441_c0,rxn03031_c0
8378,rxn08441_c0,rxn08846_c0
8379,rxn08441_c0,rxn00330_c0
8380,rxn08441_c0,rxn08818_c0
8381,rxn08441_c0,rxn00902_c0
8382,rxn08441_c0,rxn00601_c0
8383,rxn08441_c0,rxn10163_c0
8384,rxn08441_c0,rxn08839_c0
8385,rxn23589_c0,rxn00336_c0
8386,rxn23589_c0,rxn00330_c0
8387,rxn01361_c0,rxn00735_c0
8388,rxn01361_c0,rxn02159_c0
8389,rxn01361_c0,rxn01419_c0
8390,rxn01361_c0,rxn03422_c0
8391,rxn01361_c0,rxn01480_c0
8392,rxn01361_c0,rxn10124_c0
8393,rxn01361_c0,rxn03617_c0
8394,rxn01361_c0,rxn01465_c0
8395,rxn01361_c0,rxn00863_c0
8396,rxn01361_c0,rxn02933_c0
8397,rxn01361_c0,rxn03622_c0
8398,rxn01361_c0,rxn11663_c0
8399,rxn01361_c0,rxn01011_c0
8400,rxn01361_c0,rxn39451_c0
8401,rxn01361_c0,rxn01124_c0
8402,rxn01361_c0,rxn00611_c0
8403,rxn01361_c0,rxn03990_c0
8404,rxn01361_c0,rxn10122_c0
8405,rxn01361_c0,rxn12868_c0
8406,rxn01361_c0,rxn01268_c0
8407,rxn10226_c0,rxn10260_c0
8408,rxn10226_c0,rxn00165_c0
8409,rxn10226_c0,rxn10263_c0
8410,rxn10226_c0,rxn01706_c0
8411,rxn10226_c0,rxn10262_c0
8412,rxn10226_c0,rxn09205_c0
8413,rxn10226_c0,rxn01515_c0
8414,rxn10226_c0,rxn09114_c0
8415,rxn10226_c0,rxn01128_c0
8416,rxn10226_c0,rxn10232_c0
8417,rxn10226_c0,rxn09109_c0
8418,rxn10226_c0,rxn01964_c0
8419,rxn10226_c0,rxn00369_c0
8420,rxn10226_c0,rxn09206_c0
8421,rxn10226_c0,rxn09111_c0
8422,rxn10226_c0,rxn00365_c0
8423,rxn10226_c0,rxn00474_c0
8424,rxn10226_c0,rxn05307_c0
8425,rxn10226_c0,rxn09110_c0
8426,rxn10226_c0,rxn10230_c0
8427,rxn10226_c0,rxn01510_c0
8428,rxn10226_c0,rxn09113_c0
8429,rxn10226_c0,rxn10264_c0
8430,rxn10226_c0,rxn09112_c0
8431,rxn10226_c0,rxn00707_c0
8432,rxn10226_c0,rxn10220_c0
8433,rxn10226_c0,rxn01705_c0
8434,rxn05559_c0,rxn04783_c0
8435,rxn05559_c0,rxn00300_c0
8436,rxn05559_c0,EX_cpd00047_e0
8437,rxn05559_c0,rxn00691_c0
8438,rxn01674_c0,rxn00710_c0
8439,rxn01674_c0,rxn00709_c0
8440,rxn01674_c0,rxn01679_c0
8441,rxn01674_c0,rxn00713_c0
8442,rxn01674_c0,rxn01673_c0
8443,rxn01674_c0,rxn01516_c0
8444,rxn01674_c0,rxn00711_c0
8445,rxn01674_c0,rxn01705_c0
8446,rxn02277_c0,rxn12868_c0
8447,rxn08711_c0,rxn08708_c0
8448,rxn08711_c0,rxn08712_c0
8449,rxn08711_c0,rxn03511_c0
8450,rxn08711_c0,rxn08713_c0
8451,rxn00137_c0,rxn10052_c0
8452,rxn00137_c0,rxn00139_c0
8453,rxn00137_c0,rxn00800_c0
8454,rxn00137_c0,rxn00097_c0
8455,rxn00137_c0,rxn00770_c0
8456,rxn00137_c0,rxn00340_c0
8457,rxn00137_c0,rxn08014_c0
8458,rxn00137_c0,rxn06023_c0
8459,rxn00137_c0,rxn06937_c0
8460,rxn00137_c0,rxn12868_c0
8461,rxn10260_c0,rxn00615_c0
8462,rxn10260_c0,rxn10263_c0
8463,rxn10260_c0,rxn08802_c0
8464,rxn10260_c0,rxn10262_c0
8465,rxn10260_c0,rxn08801_c0
8466,rxn10260_c0,rxn01706_c0
8467,rxn10260_c0,rxn09205_c0
8468,rxn10260_c0,rxn01515_c0
8469,rxn10260_c0,rxn09114_c0
8470,rxn10260_c0,rxn00758_c0
8471,rxn10260_c0,rxn01128_c0
8472,rxn10260_c0,rxn09109_c0
8473,rxn10260_c0,rxn00369_c0
8474,rxn10260_c0,rxn01073_c0
8475,rxn10260_c0,rxn09206_c0
8476,rxn10260_c0,rxn08669_c0
8477,rxn10260_c0,rxn09111_c0
8478,rxn10260_c0,rxn00365_c0
8479,rxn10260_c0,rxn00611_c0
8480,rxn10260_c0,rxn09110_c0
8481,rxn10260_c0,rxn08798_c0
8482,rxn10260_c0,rxn08818_c0
8483,rxn10260_c0,rxn10230_c0
8484,rxn10260_c0,rxn01510_c0
8485,rxn10260_c0,rxn09113_c0
8486,rxn10260_c0,rxn10266_c0
8487,rxn10260_c0,rxn08819_c0
8488,rxn10260_c0,rxn10264_c0
8489,rxn10260_c0,rxn09112_c0
8490,rxn10260_c0,rxn00707_c0
8491,rxn10260_c0,rxn01705_c0
8492,rxn00213_c0,rxn10052_c0
8493,rxn00213_c0,rxn05287_c0
8494,rxn00213_c0,rxn00711_c0
8495,rxn00213_c0,rxn08307_c0
8496,rxn00213_c0,rxn00790_c0
8497,rxn00213_c0,rxn00789_c0
8498,rxn00213_c0,rxn26361_c0
8499,rxn00213_c0,rxn00065_c0
8500,rxn00213_c0,rxn00340_c0
8501,rxn00213_c0,rxn08619_c0
8502,rxn00213_c0,rxn00122_c0
8503,rxn00213_c0,rxn10224_c0
8504,rxn00213_c0,rxn02405_c0
8505,rxn00213_c0,rxn08309_c0
8506,rxn00213_c0,rxn00379_c0
8507,rxn00213_c0,rxn16574_c0
8508,rxn00213_c0,rxn02402_c0
8509,rxn00213_c0,rxn00117_c0
8510,rxn00213_c0,rxn00104_c0
8511,rxn00213_c0,rxn08014_c0
8512,rxn00213_c0,rxn03892_c0
8513,rxn00213_c0,rxn00139_c0
8514,rxn00213_c0,rxn00001_c0
8515,rxn00213_c0,rxn02175_c0
8516,rxn00213_c0,rxn02155_c0
8517,rxn00213_c0,rxn02834_c0
8518,rxn00213_c0,rxn09176_c0
8519,rxn00213_c0,rxn00214_c0
8520,rxn00213_c0,rxn08308_c0
8521,rxn00213_c0,rxn08333_c0
8522,rxn00213_c0,rxn10220_c0
8523,rxn00213_c0,rxn05034_c0
8524,rxn00213_c0,rxn03264_c0
8525,rxn00213_c0,rxn00695_c0
8526,rxn00213_c0,rxn03537_c0
8527,rxn00213_c0,rxn03893_c0
8528,rxn00213_c0,rxn03891_c0
8529,rxn00213_c0,rxn06937_c0
8530,rxn00213_c0,rxn00300_c0
8531,rxn00213_c0,rxn12868_c0
8532,rxn02916_c0,rxn24718_c0
8533,rxn09110_c0,rxn09103_c0
8534,rxn09110_c0,rxn00615_c0
8535,rxn09110_c0,rxn10263_c0
8536,rxn09110_c0,rxn08802_c0
8537,rxn09110_c0,rxn10262_c0
8538,rxn09110_c0,rxn08801_c0
8539,rxn09110_c0,rxn01706_c0
8540,rxn09110_c0,rxn09205_c0
8541,rxn09110_c0,rxn01515_c0
8542,rxn09110_c0,rxn09114_c0
8543,rxn09110_c0,rxn00758_c0
8544,rxn09110_c0,rxn01128_c0
8545,rxn09110_c0,rxn09109_c0
8546,rxn09110_c0,rxn00369_c0
8547,rxn09110_c0,rxn01073_c0
8548,rxn09110_c0,rxn09206_c0
8549,rxn09110_c0,rxn08669_c0
8550,rxn09110_c0,rxn09111_c0
8551,rxn09110_c0,rxn00365_c0
8552,rxn09110_c0,rxn00611_c0
8553,rxn09110_c0,rxn08308_c0
8554,rxn09110_c0,rxn08798_c0
8555,rxn09110_c0,rxn08818_c0
8556,rxn09110_c0,rxn10230_c0
8557,rxn09110_c0,rxn01510_c0
8558,rxn09110_c0,rxn09113_c0
8559,rxn09110_c0,rxn08819_c0
8560,rxn09110_c0,rxn10264_c0
8561,rxn09110_c0,rxn09112_c0
8562,rxn09110_c0,rxn00707_c0
8563,rxn09110_c0,rxn01705_c0
8564,rxn04070_c0,rxn03909_c0
8565,rxn04070_c0,rxn11663_c0
8566,rxn04070_c0,rxn03958_c0
8567,rxn10336_c0,rxn00615_c0
8568,rxn10336_c0,rxn08669_c0
8569,rxn10336_c0,rxn05581_c0
8570,rxn03990_c0,rxn02304_c0
8571,rxn03990_c0,rxn00208_c0
8572,rxn03990_c0,rxn00735_c0
8573,rxn03990_c0,rxn05468_c0
8574,rxn03990_c0,rxn02159_c0
8575,rxn03990_c0,rxn01419_c0
8576,rxn03990_c0,rxn03422_c0
8577,rxn03990_c0,rxn04989_c0
8578,rxn03990_c0,rxn01480_c0
8579,rxn03990_c0,rxn10124_c0
8580,rxn03990_c0,rxn03617_c0
8581,rxn03990_c0,rxn01827_c0
8582,rxn03990_c0,rxn00863_c0
8583,rxn03990_c0,rxn02933_c0
8584,rxn03990_c0,rxn00478_c0
8585,rxn03990_c0,rxn00006_c0
8586,rxn03990_c0,rxn03991_c0
8587,rxn03990_c0,rxn03622_c0
8588,rxn03990_c0,rxn01315_c0
8589,rxn03990_c0,rxn11663_c0
8590,rxn03990_c0,rxn01011_c0
8591,rxn03990_c0,rxn39451_c0
8592,rxn03990_c0,rxn01124_c0
8593,rxn03990_c0,rxn00611_c0
8594,rxn03990_c0,rxn12225_c0
8595,rxn03990_c0,rxn12224_c0
8596,rxn03990_c0,rxn10122_c0
8597,rxn03990_c0,rxn14422_c0
8598,rxn03990_c0,rxn12868_c0
8599,rxn03990_c0,rxn01268_c0
8600,rxn00011_c0,rxn02342_c0
8601,rxn00011_c0,rxn00165_c0
8602,rxn00011_c0,rxn00566_c0
8603,rxn00011_c0,rxn02185_c0
8604,rxn00011_c0,rxn01644_c0
8605,rxn00011_c0,rxn00148_c0
8606,rxn00011_c0,rxn08783_c0
8607,rxn00011_c0,rxn11258_c0
8608,rxn00011_c0,rxn00304_c0
8609,rxn00011_c0,rxn01306_c0
8610,rxn00011_c0,rxn04675_c0
8611,rxn00011_c0,rxn00411_c0
8612,rxn00011_c0,rxn40037_c0
8613,rxn00011_c0,rxn00438_c0
8614,rxn00011_c0,rxn03194_c0
8615,rxn00011_c0,rxn03909_c0
