,source,target
10653,rxn01501_c0,rxn00601_c0
10654,rxn01501_c0,rxn02898_c0
10655,rxn01501_c0,rxn00675_c0
10656,rxn01501_c0,rxn05465_c0
10657,rxn01501_c0,rxn00670_c0
10658,rxn01501_c0,rxn02373_c0
10659,rxn01501_c0,rxn03435_c0
10660,rxn01501_c0,rxn05341_c0
10661,rxn01501_c0,rxn05410_c0
10662,rxn06865_c0,rxn05349_c0
10663,rxn06865_c0,rxn08014_c0
10664,rxn06865_c0,rxn05465_c0
10665,rxn06865_c0,rxn08549_c0
10666,rxn06865_c0,rxn09422_c0
10667,EX_cpd00214_e0,rxn10162_c0
10668,rxn01642_c0,rxn01639_c0
10669,rxn01274_c0,rxn00500_c0
10670,rxn01274_c0,rxn01834_c0
10671,rxn00926_c0,rxn00139_c0
10672,rxn05256_c0,rxn00097_c0
10673,rxn05256_c0,rxn00379_c0
10674,rxn05256_c0,rxn08014_c0
10675,rxn05256_c0,rxn00800_c0
10676,rxn05256_c0,rxn00137_c0
10677,rxn05256_c0,rxn00675_c0
10678,rxn05256_c0,rxn00623_c0
10679,rxn05256_c0,rxn00139_c0
10680,rxn05256_c0,rxn05733_c0
10681,rxn05256_c0,rxn10052_c0
10682,rxn00566_c0,rxn05226_c0
10683,rxn00566_c0,rxn00289_c0
10684,rxn00566_c0,rxn01151_c0
10685,rxn00566_c0,rxn00500_c0
10686,rxn00566_c0,rxn00165_c0
10687,rxn00566_c0,rxn00157_c0
10688,rxn00566_c0,rxn00411_c0
10689,rxn00566_c0,rxn00623_c0
10690,rxn00566_c0,rxn01306_c0
10691,rxn00566_c0,rxn00148_c0
10692,rxn00566_c0,rxn05733_c0
10693,rxn00566_c0,rxn09690_c0
10694,rxn00566_c0,rxn00646_c0
10695,rxn00566_c0,rxn00840_c0
10696,rxn00566_c0,rxn03909_c0
10697,rxn00566_c0,rxn01644_c0
10698,rxn01018_c0,rxn01465_c0
10699,rxn01018_c0,rxn00346_c0
10700,rxn01018_c0,rxn00838_c0
10701,rxn01018_c0,rxn03147_c0
10702,rxn01018_c0,rxn00113_c0
10703,rxn01018_c0,rxn00262_c0
10704,rxn01018_c0,rxn00342_c0
10705,rxn05430_c0,rxn05340_c0
10706,rxn05430_c0,rxn05461_c0
10707,rxn05430_c0,rxn02929_c0
10708,rxn05430_c0,rxn05342_c0
10709,rxn05430_c0,rxn04139_c0
10710,rxn05430_c0,rxn05414_c0
10711,rxn05430_c0,rxn05364_c0
10712,rxn05430_c0,rxn03269_c0
10713,rxn05430_c0,rxn02373_c0
10714,rxn05430_c0,rxn03435_c0
10715,rxn05430_c0,rxn00623_c0
10716,rxn05430_c0,rxn05410_c0
10717,rxn05430_c0,rxn05393_c0
10718,rxn05430_c0,rxn05397_c0
10719,rxn05430_c0,rxn05341_c0
10720,rxn05430_c0,rxn15947_c0
10721,rxn05430_c0,rxn00931_c0
10722,rxn05430_c0,rxn09422_c0
10723,rxn05430_c0,rxn02465_c0
10724,rxn05430_c0,rxn00612_c0
10725,rxn05430_c0,rxn02186_c0
10726,rxn01368_c0,rxn00709_c0
10727,rxn01368_c0,rxn00715_c0
10728,rxn01368_c0,rxn01516_c0
10729,rxn01368_c0,rxn01370_c0
10730,rxn01368_c0,rxn01128_c0
10731,rxn01315_c0,rxn00209_c0
10732,rxn01315_c0,rxn04139_c0
10733,rxn01315_c0,rxn12225_c0
10734,rxn01315_c0,rxn00999_c0
10735,rxn01315_c0,rxn01827_c0
10736,rxn01315_c0,rxn00493_c0
10737,rxn01315_c0,rxn14422_c0
10738,rxn01315_c0,rxn00208_c0
10739,rxn01315_c0,rxn00056_c0
10740,rxn01315_c0,rxn00262_c0
10741,rxn01315_c0,rxn00006_c0
10742,rxn01315_c0,rxn03990_c0
10743,rxn01315_c0,rxn12224_c0
10744,rxn01964_c0,rxn00420_c0
10745,rxn01964_c0,rxn01187_c0
10746,rxn01964_c0,rxn05663_c0
10747,rxn01964_c0,rxn09211_c0
10748,rxn01964_c0,rxn00165_c0
10749,rxn01964_c0,rxn01200_c0
10750,rxn01964_c0,rxn08668_c0
10751,rxn01964_c0,rxn05307_c0
10752,rxn01964_c0,rxn09208_c0
10753,rxn01964_c0,rxn01333_c0
10754,rxn01964_c0,rxn03909_c0
10755,rxn01187_c0,rxn11676_c0
10756,rxn01187_c0,rxn01200_c0
10757,rxn01187_c0,rxn00225_c0
10758,rxn01187_c0,rxn01333_c0
10759,rxn01187_c0,rxn01116_c0
10760,rxn01187_c0,rxn03909_c0
10761,rxn00735_c0,rxn00929_c0
10762,rxn00735_c0,rxn00500_c0
10763,rxn00735_c0,rxn01331_c0
10764,rxn00735_c0,rxn00804_c0
10765,rxn00735_c0,rxn01867_c0
10766,rxn00735_c0,rxn03951_c0
10767,rxn00735_c0,rxn06493_c0
10768,rxn00735_c0,rxn10770_c0
10769,rxn00735_c0,rxn01361_c0
10770,rxn00735_c0,rxn03194_c0
10771,rxn00735_c0,rxn02933_c0
10772,rxn00735_c0,rxn01011_c0
10773,rxn00735_c0,rxn08131_c0
10774,rxn00735_c0,rxn01480_c0
10775,rxn00735_c0,rxn03990_c0
10776,rxn00735_c0,rxn11663_c0
10777,rxn00735_c0,rxn01241_c0
10778,rxn00735_c0,rxn01451_c0
10779,rxn09200_c0,rxn09208_c0
10780,rxn02466_c0,rxn00202_c0
10781,rxn02466_c0,rxn03034_c0
10782,EX_cpd00644_e0,rxn05308_c0
10783,rxn08442_c0,rxn05349_c0
10784,rxn08442_c0,rxn08847_c0
10785,rxn08442_c0,rxn08798_c0
10786,rxn08442_c0,rxn00178_c0
10787,rxn08442_c0,rxn00601_c0
10788,rxn08442_c0,rxn00202_c0
10789,rxn08442_c0,rxn08440_c0
10790,rxn08442_c0,rxn00157_c0
10791,rxn08442_c0,rxn08819_c0
10792,rxn08442_c0,rxn02898_c0
10793,rxn08442_c0,rxn00675_c0
10794,rxn08442_c0,rxn05465_c0
10795,rxn08442_c0,rxn00670_c0
10796,rxn08442_c0,rxn00679_c0
10797,rxn08442_c0,rxn00330_c0
10798,rxn08442_c0,rxn08444_c0
10799,rxn08442_c0,rxn03866_c0
10800,rxn10269_c0,rxn10263_c0
10801,rxn09102_c0,rxn09109_c0
10802,rxn05465_c0,rxn05349_c0
10803,rxn05465_c0,rxn00178_c0
10804,rxn05465_c0,rxn08014_c0
10805,rxn05465_c0,rxn00601_c0
10806,rxn05465_c0,rxn00202_c0
10807,rxn05465_c0,rxn08440_c0
10808,rxn05465_c0,rxn00157_c0
10809,rxn05465_c0,rxn02898_c0
10810,rxn05465_c0,rxn00675_c0
10811,rxn05465_c0,rxn00679_c0
10812,rxn05465_c0,rxn00670_c0
10813,rxn05465_c0,rxn00330_c0
10814,rxn05465_c0,rxn03866_c0
10815,rxn05465_c0,rxn00533_c0
10816,rxn05465_c0,rxn08444_c0
10817,rxn05465_c0,rxn08549_c0
10818,rxn05465_c0,rxn09422_c0
10819,rxn00202_c0,rxn05349_c0
10820,rxn00202_c0,rxn00178_c0
10821,rxn00202_c0,rxn00601_c0
10822,rxn00202_c0,rxn08440_c0
10823,rxn00202_c0,rxn00493_c0
10824,rxn00202_c0,rxn00157_c0
10825,rxn00202_c0,rxn00467_c0
10826,rxn00202_c0,rxn02914_c0
10827,rxn00202_c0,rxn00670_c0
10828,rxn00202_c0,rxn00441_c0
10829,rxn00202_c0,rxn00679_c0
10830,rxn00202_c0,rxn00675_c0
10831,rxn00202_c0,rxn00330_c0
10832,rxn00202_c0,rxn03866_c0
10833,rxn00202_c0,rxn00533_c0
10834,rxn00202_c0,rxn02898_c0
10835,rxn00202_c0,rxn08444_c0
10836,rxn00202_c0,rxn02320_c0
10837,rxn00202_c0,rxn01575_c0
10838,rxn00202_c0,rxn00991_c0
10839,rxn10199_c0,rxn04308_c0
10840,rxn00704_c0,rxn05226_c0
10841,rxn00704_c0,rxn00216_c0
10842,rxn00704_c0,rxn08941_c0
10843,rxn00704_c0,rxn08942_c0
10844,rxn08942_c0,rxn08127_c0
10845,rxn08942_c0,rxn08941_c0
10846,rxn08312_c0,rxn00379_c0
10847,rxn08312_c0,rxn09211_c0
10848,rxn08312_c0,rxn01213_c0
10849,rxn08312_c0,rxn08311_c0
10850,rxn08312_c0,rxn00122_c0
10851,rxn08312_c0,rxn00412_c0
10852,rxn08312_c0,rxn05034_c0
10853,rxn08312_c0,rxn01362_c0
10854,rxn08312_c0,rxn08308_c0
10855,rxn08312_c0,rxn00411_c0
10856,rxn08312_c0,rxn00139_c0
10857,rxn08312_c0,rxn02402_c0
10858,rxn08312_c0,rxn03891_c0
10859,rxn08312_c0,rxn03264_c0
10860,rxn08312_c0,rxn02175_c0
10861,rxn08312_c0,rxn45996_c0
10862,rxn08312_c0,rxn02405_c0
10863,rxn08312_c0,rxn10052_c0
10864,rxn08312_c0,rxn02155_c0
10865,rxn08312_c0,rxn09114_c0
10866,rxn08312_c0,rxn10222_c0
10867,rxn08312_c0,rxn00711_c0
10868,rxn08312_c0,rxn08014_c0
10869,rxn08312_c0,rxn09176_c0
10870,rxn08312_c0,rxn00126_c0
10871,rxn08312_c0,rxn03916_c0
10872,rxn08312_c0,rxn04308_c0
10873,rxn08312_c0,rxn00104_c0
10874,rxn08312_c0,rxn00001_c0
10875,rxn08312_c0,rxn03893_c0
10876,rxn08312_c0,rxn08306_c0
10877,rxn08312_c0,rxn01466_c0
10878,rxn03891_c0,rxn00379_c0
10879,rxn03891_c0,rxn01213_c0
10880,rxn03891_c0,rxn08311_c0
10881,rxn03891_c0,rxn00122_c0
10882,rxn03891_c0,rxn05034_c0
10883,rxn03891_c0,rxn01362_c0
10884,rxn03891_c0,rxn08308_c0
10885,rxn03891_c0,rxn00139_c0
10886,rxn03891_c0,rxn00829_c0
10887,rxn03891_c0,rxn02402_c0
10888,rxn03891_c0,rxn03264_c0
10889,rxn03891_c0,rxn02175_c0
10890,rxn03891_c0,rxn45996_c0
10891,rxn03891_c0,rxn02405_c0
10892,rxn03891_c0,rxn10052_c0
10893,rxn03891_c0,rxn02155_c0
10894,rxn03891_c0,rxn10222_c0
10895,rxn03891_c0,rxn00711_c0
10896,rxn03891_c0,rxn08014_c0
10897,rxn03891_c0,rxn09176_c0
10898,rxn03891_c0,rxn00126_c0
10899,rxn03891_c0,rxn03916_c0
10900,rxn03891_c0,rxn04308_c0
10901,rxn03891_c0,rxn00104_c0
10902,rxn03891_c0,rxn00001_c0
10903,rxn03891_c0,rxn03893_c0
10904,rxn03891_c0,rxn08306_c0
10905,rxn03891_c0,rxn01466_c0
10906,rxn00420_c0,rxn09211_c0
10907,rxn00420_c0,rxn00165_c0
10908,rxn00420_c0,rxn02914_c0
10909,rxn00420_c0,rxn08668_c0
10910,rxn00420_c0,rxn05307_c0
10911,rxn00420_c0,rxn09208_c0
10912,rxn00547_c0,rxn00555_c0
10913,rxn00547_c0,rxn00545_c0
10914,rxn00547_c0,rxn01333_c0
10915,rxn05669_c0,EX_cpd00156_e0
10916,rxn00006_c0,rxn00209_c0
10917,rxn00006_c0,rxn24718_c0
10918,rxn00006_c0,rxn04139_c0
10919,rxn00006_c0,rxn12225_c0
10920,rxn00006_c0,rxn00999_c0
10921,rxn00006_c0,rxn01827_c0
10922,rxn00006_c0,rxn14422_c0
10923,rxn00006_c0,rxn00208_c0
10924,rxn00006_c0,rxn00056_c0
10925,rxn00006_c0,rxn00262_c0
10926,rxn00006_c0,rxn03990_c0
10927,rxn00006_c0,rxn12224_c0
10928,rxn01575_c0,rxn03437_c0
10929,rxn01575_c0,rxn00493_c0
10930,rxn01575_c0,rxn00467_c0
10931,rxn01575_c0,rxn02914_c0
10932,rxn01575_c0,rxn00441_c0
10933,rxn01575_c0,rxn05244_c0
10934,rxn01575_c0,rxn02320_c0
10935,rxn08802_c0,rxn08798_c0
10936,rxn08802_c0,rxn08799_c0
10937,rxn08802_c0,rxn09108_c0
10938,rxn08802_c0,rxn08823_c0
10939,rxn08802_c0,rxn08819_c0
10940,rxn08802_c0,rxn10263_c0
10941,rxn08802_c0,rxn08816_c0
10942,rxn08802_c0,rxn08668_c0
10943,rxn08802_c0,rxn08800_c0
10944,rxn08802_c0,rxn08844_c0
10945,rxn08802_c0,rxn08549_c0
10946,rxn08802_c0,rxn09109_c0
10947,rxn08802_c0,rxn09114_c0
10948,rxn08802_c0,rxn00612_c0
10949,rxn08802_c0,rxn08817_c0
10950,rxn09114_c0,rxn08798_c0
10951,rxn09114_c0,rxn09107_c0
10952,rxn09114_c0,rxn08799_c0
10953,rxn09114_c0,rxn09108_c0
10954,rxn09114_c0,rxn09211_c0
10955,rxn09114_c0,rxn01128_c0
10956,rxn09114_c0,rxn08823_c0
10957,rxn09114_c0,rxn08819_c0
10958,rxn09114_c0,rxn10263_c0
10959,rxn09114_c0,rxn08668_c0
10960,rxn09114_c0,rxn08800_c0
10961,rxn09114_c0,rxn09208_c0
10962,rxn09114_c0,rxn08549_c0
10963,rxn09114_c0,rxn09109_c0
10964,rxn09114_c0,rxn00612_c0
10965,rxn09114_c0,rxn08817_c0
10966,rxn03269_c0,rxn05340_c0
10967,rxn03269_c0,rxn02929_c0
10968,rxn03269_c0,rxn05461_c0
10969,rxn03269_c0,rxn05342_c0
10970,rxn03269_c0,rxn04139_c0
10971,rxn03269_c0,rxn05414_c0
10972,rxn03269_c0,rxn05364_c0
10973,rxn03269_c0,rxn02373_c0
10974,rxn03269_c0,rxn03435_c0
10975,rxn03269_c0,rxn00623_c0
10976,rxn03269_c0,rxn05410_c0
10977,rxn03269_c0,rxn05393_c0
10978,rxn03269_c0,rxn05397_c0
10979,rxn03269_c0,rxn05341_c0
10980,rxn03269_c0,rxn15947_c0
10981,rxn03269_c0,rxn00931_c0
10982,rxn03269_c0,rxn09422_c0
10983,rxn03269_c0,rxn02465_c0
10984,rxn03269_c0,rxn00612_c0
10985,rxn03269_c0,rxn02186_c0
10986,rxn24718_c0,rxn00208_c0
10987,rxn24718_c0,rxn00209_c0
10988,rxn24718_c0,rxn00262_c0
10989,rxn24718_c0,rxn02916_c0
10990,rxn01477_c0,rxn01275_c0
10991,rxn01477_c0,rxn01123_c0
10992,rxn01477_c0,rxn15296_c0
10993,rxn09389_c0,EX_cpd00034_e0
10994,rxn01111_c0,rxn01116_c0
10995,rxn03084_c0,rxn02937_c0
10996,rxn05034_c0,rxn00379_c0
10997,rxn05034_c0,rxn01213_c0
10998,rxn05034_c0,rxn08311_c0
10999,rxn05034_c0,rxn00122_c0
11000,rxn05034_c0,rxn01362_c0
11001,rxn05034_c0,rxn08308_c0
11002,rxn05034_c0,rxn00139_c0
11003,rxn05034_c0,rxn02402_c0
11004,rxn05034_c0,rxn03264_c0
11005,rxn05034_c0,rxn02175_c0
11006,rxn05034_c0,rxn45996_c0
11007,rxn05034_c0,rxn02405_c0
11008,rxn05034_c0,rxn10052_c0
11009,rxn05034_c0,rxn02155_c0
11010,rxn05034_c0,rxn10222_c0
11011,rxn05034_c0,rxn00711_c0
11012,rxn05034_c0,rxn08014_c0
11013,rxn05034_c0,rxn09176_c0
11014,rxn05034_c0,rxn00126_c0
11015,rxn05034_c0,rxn03916_c0
11016,rxn05034_c0,rxn04308_c0
11017,rxn05034_c0,rxn00104_c0
11018,rxn05034_c0,rxn00001_c0
11019,rxn05034_c0,rxn03893_c0
11020,rxn05034_c0,rxn08306_c0
11021,rxn05034_c0,rxn01466_c0
11022,rxn01200_c0,rxn03917_c0
11023,rxn01200_c0,rxn00772_c0
11024,rxn01200_c0,rxn01333_c0
11025,rxn01200_c0,rxn01116_c0
11026,rxn01200_c0,rxn03909_c0
11027,rxn00299_c0,rxn00838_c0
11028,rxn00299_c0,rxn00157_c0
11029,rxn00299_c0,rxn00237_c0
11030,rxn00299_c0,rxn08131_c0
11031,rxn00646_c0,rxn05733_c0
11032,rxn00646_c0,rxn09690_c0
11033,EX_cpd00220_e0,rxn05645_c0
11034,rxn00715_c0,rxn00515_c0
11035,rxn00715_c0,rxn00711_c0
11036,rxn00715_c0,rxn03130_c0
11037,rxn00715_c0,rxn00709_c0
11038,rxn00715_c0,rxn00119_c0
11039,rxn00715_c0,rxn03903_c0
11040,rxn00715_c0,rxn01516_c0
11041,rxn00715_c0,rxn00710_c0
11042,rxn00715_c0,rxn01370_c0
11043,rxn00715_c0,rxn03904_c0
11044,rxn03918_c0,rxn03917_c0
11045,rxn08816_c0,rxn08814_c0
11046,rxn08816_c0,rxn08847_c0
11047,rxn08816_c0,rxn08815_c0
11048,rxn08816_c0,rxn08823_c0
11049,rxn08816_c0,rxn08844_c0
11050,rxn08816_c0,rxn08849_c0
11051,rxn03893_c0,rxn00379_c0
11052,rxn03893_c0,rxn01213_c0
11053,rxn03893_c0,rxn08311_c0
11054,rxn03893_c0,rxn00122_c0
11055,rxn03893_c0,rxn01362_c0
11056,rxn03893_c0,rxn08308_c0
11057,rxn03893_c0,rxn00139_c0
11058,rxn03893_c0,rxn02402_c0
11059,rxn03893_c0,rxn03264_c0
11060,rxn03893_c0,rxn02175_c0
11061,rxn03893_c0,rxn45996_c0
11062,rxn03893_c0,rxn02405_c0
11063,rxn03893_c0,rxn10052_c0
11064,rxn03893_c0,rxn02155_c0
11065,rxn03893_c0,rxn10222_c0
11066,rxn03893_c0,rxn00711_c0
11067,rxn03893_c0,rxn08014_c0
11068,rxn03893_c0,rxn09176_c0
11069,rxn03893_c0,rxn03393_c0
11070,rxn03893_c0,rxn00126_c0
11071,rxn03893_c0,rxn03916_c0
11072,rxn03893_c0,rxn04308_c0
11073,rxn03893_c0,rxn00104_c0
11074,rxn03893_c0,rxn00001_c0
11075,rxn03893_c0,rxn08306_c0
11076,rxn03893_c0,rxn01466_c0
11077,rxn08308_c0,rxn00379_c0
11078,rxn08308_c0,rxn01213_c0
11079,rxn08308_c0,rxn08311_c0
11080,rxn08308_c0,rxn00122_c0
11081,rxn08308_c0,rxn00412_c0
11082,rxn08308_c0,rxn01362_c0
11083,rxn08308_c0,rxn00411_c0
11084,rxn08308_c0,rxn00139_c0
11085,rxn08308_c0,rxn02402_c0
11086,rxn08308_c0,rxn03264_c0
11087,rxn08308_c0,rxn02175_c0
11088,rxn08308_c0,rxn45996_c0
11089,rxn08308_c0,rxn02405_c0
11090,rxn08308_c0,rxn10052_c0
11091,rxn08308_c0,rxn02155_c0
11092,rxn08308_c0,rxn10222_c0
11093,rxn08308_c0,rxn00711_c0
11094,rxn08308_c0,rxn08014_c0
11095,rxn08308_c0,rxn09176_c0
11096,rxn08308_c0,rxn00126_c0
11097,rxn08308_c0,rxn03916_c0
11098,rxn08308_c0,rxn04308_c0
11099,rxn08308_c0,rxn00104_c0
11100,rxn08308_c0,rxn00001_c0
11101,rxn08308_c0,rxn08306_c0
11102,rxn08308_c0,rxn01466_c0
11103,rxn05342_c0,rxn05340_c0
11104,rxn05342_c0,rxn02929_c0
11105,rxn05342_c0,rxn05461_c0
11106,rxn05342_c0,rxn04139_c0
11107,rxn05342_c0,rxn05414_c0
11108,rxn05342_c0,rxn05364_c0
11109,rxn05342_c0,rxn02373_c0
11110,rxn05342_c0,rxn03435_c0
11111,rxn05342_c0,rxn00623_c0
11112,rxn05342_c0,rxn05410_c0
11113,rxn05342_c0,rxn05393_c0
11114,rxn05342_c0,rxn05397_c0
11115,rxn05342_c0,rxn05341_c0
11116,rxn05342_c0,rxn15947_c0
11117,rxn05342_c0,rxn00931_c0
11118,rxn05342_c0,rxn09422_c0
11119,rxn05342_c0,rxn02465_c0
11120,rxn05342_c0,rxn00612_c0
11121,rxn05342_c0,rxn02186_c0
11122,rxn00126_c0,rxn00379_c0
11123,rxn00126_c0,rxn01213_c0
11124,rxn00126_c0,rxn08311_c0
11125,rxn00126_c0,rxn00122_c0
11126,rxn00126_c0,rxn00270_c0
11127,rxn00126_c0,rxn03052_c0
11128,rxn00126_c0,rxn01362_c0
11129,rxn00126_c0,rxn00139_c0
11130,rxn00126_c0,rxn09672_c0
11131,rxn00126_c0,rxn02402_c0
11132,rxn00126_c0,rxn00693_c0
11133,rxn00126_c0,rxn03264_c0
11134,rxn00126_c0,rxn02175_c0
11135,rxn00126_c0,rxn45996_c0
11136,rxn00126_c0,rxn02405_c0
11137,rxn00126_c0,rxn10052_c0
11138,rxn00126_c0,rxn02155_c0
11139,rxn00126_c0,rxn10222_c0
11140,rxn00126_c0,rxn00711_c0
11141,rxn00126_c0,rxn08014_c0
11142,rxn00126_c0,rxn09176_c0
11143,rxn00126_c0,rxn03916_c0
11144,rxn00126_c0,rxn04308_c0
11145,rxn00126_c0,rxn00104_c0
11146,rxn00126_c0,rxn00001_c0
11147,rxn00126_c0,rxn08306_c0
11148,rxn00126_c0,rxn01466_c0
11149,rxn03916_c0,rxn00379_c0
11150,rxn03916_c0,rxn01213_c0
11151,rxn03916_c0,rxn08311_c0
11152,rxn03916_c0,rxn00122_c0
11153,rxn03916_c0,rxn01362_c0
11154,rxn03916_c0,rxn00139_c0
11155,rxn03916_c0,rxn02402_c0
11156,rxn03916_c0,rxn03264_c0
11157,rxn03916_c0,rxn02175_c0
11158,rxn03916_c0,rxn45996_c0
11159,rxn03916_c0,rxn02405_c0
11160,rxn03916_c0,rxn10052_c0
11161,rxn03916_c0,rxn02155_c0
11162,rxn03916_c0,rxn10222_c0
11163,rxn03916_c0,rxn00711_c0
11164,rxn03916_c0,rxn08014_c0
11165,rxn03916_c0,rxn09176_c0
11166,rxn03916_c0,rxn03511_c0
11167,rxn03916_c0,rxn04308_c0
11168,rxn03916_c0,rxn00104_c0
11169,rxn03916_c0,rxn00001_c0
11170,rxn03916_c0,rxn08306_c0
11171,rxn03916_c0,rxn01466_c0
11172,rxn01331_c0,rxn00929_c0
11173,rxn01331_c0,rxn00500_c0
11174,rxn01331_c0,rxn00804_c0
11175,rxn01331_c0,rxn01867_c0
11176,rxn01331_c0,rxn03951_c0
11177,rxn01331_c0,rxn06493_c0
11178,rxn01331_c0,rxn10770_c0
11179,rxn01331_c0,rxn01361_c0
11180,rxn01331_c0,rxn02933_c0
11181,rxn01331_c0,rxn01011_c0
11182,rxn01331_c0,rxn01333_c0
11183,rxn01331_c0,rxn08131_c0
11184,rxn01331_c0,rxn01480_c0
11185,rxn01331_c0,rxn03990_c0
11186,rxn01331_c0,rxn11663_c0
11187,rxn01331_c0,rxn01334_c0
11188,rxn01331_c0,rxn01241_c0
11189,rxn01331_c0,rxn01451_c0
11190,rxn10163_c0,rxn08804_c0
11191,rxn10163_c0,rxn08839_c0
11192,rxn10163_c0,rxn08014_c0
11193,rxn10163_c0,EX_cpd03847_e0
11194,rxn01128_c0,rxn05232_c0
11195,rxn01128_c0,rxn09108_c0
11196,rxn01128_c0,rxn09211_c0
11197,rxn01128_c0,rxn10263_c0
11198,rxn01128_c0,rxn09208_c0
11199,rxn01128_c0,rxn01127_c0
11200,rxn01128_c0,rxn09109_c0
11201,rxn01128_c0,rxn00840_c0
11202,rxn08440_c0,rxn05349_c0
11203,rxn08440_c0,rxn08838_c0
11204,rxn08440_c0,rxn00178_c0
11205,rxn08440_c0,rxn00601_c0
11206,rxn08440_c0,rxn00157_c0
11207,rxn08440_c0,rxn02898_c0
11208,rxn08440_c0,rxn00675_c0
11209,rxn08440_c0,rxn00670_c0
11210,rxn08440_c0,rxn00679_c0
11211,rxn08440_c0,rxn08803_c0
11212,rxn08440_c0,rxn00330_c0
11213,rxn08440_c0,rxn03866_c0
11214,rxn08440_c0,rxn08444_c0
11215,rxn08440_c0,rxn08817_c0
11216,rxn08804_c0,rxn08808_c0
11217,rxn08804_c0,rxn08843_c0
11218,rxn08804_c0,rxn08014_c0
11219,rxn08804_c0,rxn08838_c0
11220,rxn08804_c0,rxn08806_c0
11221,rxn08804_c0,rxn08803_c0
11222,rxn08804_c0,rxn08844_c0
11223,rxn08804_c0,rxn08839_c0
11224,rxn04070_c0,rxn11663_c0
11225,rxn04070_c0,rxn00209_c0
11226,rxn04070_c0,rxn03909_c0
11227,rxn00342_c0,rxn00346_c0
11228,rxn00342_c0,rxn00838_c0
11229,rxn00342_c0,rxn03147_c0
11230,rxn00342_c0,rxn00262_c0
11231,rxn06600_c0,rxn00693_c0
11232,rxn06600_c0,rxn06493_c0
11233,rxn06600_c0,rxn06377_c0
11234,rxn09109_c0,rxn08798_c0
11235,rxn09109_c0,rxn08799_c0
11236,rxn09109_c0,rxn09108_c0
11237,rxn09109_c0,rxn09211_c0
11238,rxn09109_c0,rxn08823_c0
11239,rxn09109_c0,rxn08819_c0
11240,rxn09109_c0,rxn10263_c0
11241,rxn09109_c0,rxn08668_c0
11242,rxn09109_c0,rxn08800_c0
11243,rxn09109_c0,rxn09208_c0
11244,rxn09109_c0,rxn08549_c0
11245,rxn09109_c0,rxn00612_c0
11246,rxn09109_c0,rxn08817_c0
11247,rxn02186_c0,rxn05340_c0
11248,rxn02186_c0,rxn02929_c0
11249,rxn02186_c0,rxn05461_c0
11250,rxn02186_c0,rxn04139_c0
11251,rxn02186_c0,rxn05414_c0
11252,rxn02186_c0,rxn05364_c0
11253,rxn02186_c0,rxn02373_c0
11254,rxn02186_c0,rxn03435_c0
11255,rxn02186_c0,rxn00623_c0
11256,rxn02186_c0,rxn05410_c0
11257,rxn02186_c0,rxn05393_c0
11258,rxn02186_c0,rxn05397_c0
11259,rxn02186_c0,rxn05341_c0
11260,rxn02186_c0,rxn15947_c0
11261,rxn02186_c0,rxn00931_c0
11262,rxn02186_c0,rxn09422_c0
11263,rxn02186_c0,rxn02465_c0
11264,rxn02186_c0,rxn00612_c0
11265,rxn00412_c0,rxn08311_c0
11266,rxn00412_c0,rxn00411_c0
11267,rxn00412_c0,rxn02405_c0
11268,rxn00412_c0,rxn08306_c0
11269,rxn00412_c0,rxn10222_c0
11270,rxn01484_c0,rxn00555_c0
11271,rxn01484_c0,rxn01505_c0
11272,rxn02341_c0,rxn02175_c0
11273,rxn14421_c0,rxn14422_c0
11274,rxn08839_c0,rxn08808_c0
11275,rxn08839_c0,rxn08843_c0
11276,rxn08839_c0,rxn08014_c0
11277,rxn08839_c0,rxn08838_c0
11278,rxn08839_c0,rxn08806_c0
11279,rxn08839_c0,rxn08803_c0
11280,rxn08839_c0,rxn08844_c0
11281,rxn02933_c0,rxn00929_c0
11282,rxn02933_c0,rxn00500_c0
11283,rxn02933_c0,rxn01867_c0
11284,rxn02933_c0,rxn03951_c0
11285,rxn02933_c0,rxn00804_c0
11286,rxn02933_c0,rxn10770_c0
11287,rxn02933_c0,rxn06493_c0
11288,rxn02933_c0,rxn01361_c0
11289,rxn02933_c0,rxn01011_c0
11290,rxn02933_c0,rxn01480_c0
11291,rxn02933_c0,rxn08131_c0
11292,rxn02933_c0,rxn03990_c0
11293,rxn02933_c0,rxn11663_c0
11294,rxn02933_c0,rxn01241_c0
11295,rxn02933_c0,rxn01451_c0
11296,rxn04139_c0,rxn05340_c0
11297,rxn04139_c0,rxn00209_c0
11298,rxn04139_c0,rxn12225_c0
11299,rxn04139_c0,rxn05414_c0
11300,rxn04139_c0,rxn00208_c0
11301,rxn04139_c0,rxn09422_c0
11302,rxn04139_c0,rxn02465_c0
11303,rxn04139_c0,rxn14422_c0
11304,rxn04139_c0,rxn05364_c0
11305,rxn04139_c0,rxn05393_c0
11306,rxn04139_c0,rxn00931_c0
11307,rxn04139_c0,rxn03990_c0
11308,rxn04139_c0,rxn12224_c0
11309,rxn04139_c0,rxn01827_c0
11310,rxn04139_c0,rxn00262_c0
11311,rxn04139_c0,rxn00623_c0
11312,rxn04139_c0,rxn05397_c0
11313,rxn04139_c0,rxn15947_c0
11314,rxn04139_c0,rxn00612_c0
11315,rxn04139_c0,rxn05461_c0
11316,rxn04139_c0,rxn02929_c0
11317,rxn04139_c0,rxn00999_c0
