,source,target
8015,rxn05339_c0,rxn05360_c0
8016,rxn05339_c0,rxn02929_c0
8017,rxn05339_c0,rxn05338_c0
8018,rxn05339_c0,rxn05364_c0
8019,rxn05339_c0,rxn05341_c0
8020,rxn05339_c0,rxn05336_c0
8021,rxn05339_c0,rxn05397_c0
8022,rxn05339_c0,rxn00958_c0
8023,rxn05339_c0,rxn03269_c0
8024,rxn05339_c0,rxn00931_c0
8025,rxn05339_c0,rxn05414_c0
8026,rxn05339_c0,rxn05405_c0
8027,rxn05339_c0,rxn00612_c0
8028,rxn05339_c0,rxn02186_c0
8029,rxn08015_c0,rxn06023_c0
8030,rxn08015_c0,rxn08333_c0
8031,rxn08015_c0,rxn01434_c0
8032,rxn08015_c0,rxn12868_c0
8033,rxn08015_c0,rxn00300_c0
8034,rxn08015_c0,rxn08805_c0
8035,rxn08015_c0,rxn00379_c0
8036,rxn08015_c0,rxn08847_c0
8037,rxn08015_c0,rxn00097_c0
8038,rxn08015_c0,rxn02402_c0
8039,rxn08015_c0,rxn03891_c0
8040,rxn08015_c0,rxn08798_c0
8041,rxn08015_c0,rxn02201_c0
8042,rxn08015_c0,rxn10052_c0
8043,rxn08015_c0,rxn08308_c0
8044,rxn08015_c0,rxn08306_c0
8045,rxn08015_c0,rxn10220_c0
8046,rxn08015_c0,rxn05256_c0
8047,rxn08015_c0,rxn02834_c0
8048,rxn08015_c0,rxn16574_c0
8049,rxn08015_c0,rxn00137_c0
8050,rxn08015_c0,rxn00791_c0
8051,rxn08015_c0,rxn03039_c0
8052,rxn08015_c0,rxn09176_c0
8053,rxn08015_c0,rxn05034_c0
8054,rxn08015_c0,rxn00340_c0
8055,rxn08015_c0,rxn00789_c0
8056,rxn08015_c0,rxn04308_c0
8057,rxn08015_c0,rxn00139_c0
8058,rxn08015_c0,rxn02831_c0
8059,rxn08015_c0,rxn05736_c0
8060,rxn08015_c0,rxn10225_c0
8061,rxn08015_c0,rxn02155_c0
8062,rxn08015_c0,rxn03843_c0
8063,rxn08015_c0,rxn03264_c0
8064,rxn08015_c0,rxn06848_c0
8065,rxn08015_c0,rxn03916_c0
8066,rxn08015_c0,rxn00175_c0
8067,rxn08015_c0,rxn45996_c0
8068,rxn08015_c0,rxn08014_c0
8069,rxn08015_c0,rxn08310_c0
8070,rxn08015_c0,rxn00711_c0
8071,rxn08015_c0,rxn44539_c0
8072,rxn08015_c0,rxn00104_c0
8073,rxn08015_c0,rxn26021_c0
8074,rxn08015_c0,rxn00695_c0
8075,rxn08015_c0,rxn26361_c0
8076,rxn08015_c0,rxn00122_c0
8077,rxn08015_c0,rxn08307_c0
8078,rxn00712_c0,rxn00713_c0
8079,rxn00712_c0,rxn00709_c0
8080,rxn00712_c0,rxn00368_c0
8081,rxn00712_c0,rxn01674_c0
8082,rxn00712_c0,rxn00711_c0
8083,rxn05376_c0,rxn01150_c0
8084,rxn05376_c0,rxn00184_c0
8085,rxn05376_c0,rxn03435_c0
8086,rxn05376_c0,rxn02285_c0
8087,rxn05376_c0,rxn02003_c0
8088,rxn05376_c0,rxn01643_c0
8089,rxn05376_c0,rxn05430_c0
8090,rxn05376_c0,rxn21861_c0
8091,rxn05376_c0,rxn03958_c0
8092,rxn05376_c0,rxn05368_c0
8093,rxn05376_c0,rxn02465_c0
8094,rxn05376_c0,rxn01868_c0
8095,rxn05376_c0,rxn03991_c0
8096,rxn05376_c0,rxn05360_c0
8097,rxn05376_c0,rxn02929_c0
8098,rxn05376_c0,rxn05338_c0
8099,rxn05376_c0,rxn05364_c0
8100,rxn05376_c0,rxn05341_c0
8101,rxn05376_c0,rxn05336_c0
8102,rxn05376_c0,rxn05397_c0
8103,rxn05376_c0,rxn00958_c0
8104,rxn05376_c0,rxn03269_c0
8105,rxn05376_c0,rxn00931_c0
8106,rxn05376_c0,rxn05414_c0
8107,rxn05376_c0,rxn05405_c0
8108,rxn05376_c0,rxn00612_c0
8109,rxn05376_c0,rxn02186_c0
8110,rxn02914_c0,rxn00184_c0
8111,rxn02914_c0,rxn04675_c0
8112,rxn02914_c0,rxn00647_c0
8113,rxn02914_c0,rxn03445_c0
8114,rxn02914_c0,rxn00493_c0
8115,rxn02914_c0,rxn00467_c0
8116,rxn02914_c0,rxn01575_c0
8117,rxn02914_c0,rxn01101_c0
8118,rxn02914_c0,rxn00527_c0
8119,rxn02914_c0,rxn00202_c0
8120,rxn02914_c0,rxn02320_c0
8121,rxn02914_c0,rxn05939_c0
8122,rxn02914_c0,rxn00441_c0
8123,rxn04132_c0,rxn04457_c0
8124,rxn04132_c0,rxn04453_c0
8125,rxn03269_c0,rxn01150_c0
8126,rxn03269_c0,rxn00184_c0
8127,rxn03269_c0,rxn03435_c0
8128,rxn03269_c0,rxn02285_c0
8129,rxn03269_c0,rxn02003_c0
8130,rxn03269_c0,rxn01643_c0
8131,rxn03269_c0,rxn05430_c0
8132,rxn03269_c0,rxn21861_c0
8133,rxn03269_c0,rxn03958_c0
8134,rxn03269_c0,rxn05368_c0
8135,rxn03269_c0,rxn02465_c0
8136,rxn03269_c0,rxn01868_c0
8137,rxn03269_c0,rxn03991_c0
8138,rxn03269_c0,rxn05360_c0
8139,rxn03269_c0,rxn02929_c0
8140,rxn03269_c0,rxn05338_c0
8141,rxn03269_c0,rxn05364_c0
8142,rxn03269_c0,rxn05341_c0
8143,rxn03269_c0,rxn05336_c0
8144,rxn03269_c0,rxn05397_c0
8145,rxn03269_c0,rxn00958_c0
8146,rxn03269_c0,rxn00931_c0
8147,rxn03269_c0,rxn05414_c0
8148,rxn03269_c0,rxn05405_c0
8149,rxn03269_c0,rxn00612_c0
8150,rxn03269_c0,rxn02186_c0
8151,rxn02832_c0,rxn04675_c0
8152,rxn02832_c0,rxn02831_c0
8153,rxn03622_c0,rxn12239_c0
8154,rxn03622_c0,rxn02774_c0
8155,rxn03622_c0,rxn12868_c0
8156,rxn03622_c0,rxn10122_c0
8157,rxn03622_c0,rxn03617_c0
8158,rxn03622_c0,rxn00211_c0
8159,rxn03622_c0,rxn02933_c0
8160,rxn03622_c0,rxn03951_c0
8161,rxn03622_c0,rxn01867_c0
8162,rxn03622_c0,rxn00735_c0
8163,rxn03622_c0,rxn08131_c0
8164,rxn03622_c0,rxn11663_c0
8165,rxn03622_c0,rxn01101_c0
8166,rxn03622_c0,rxn39451_c0
8167,rxn03622_c0,rxn02297_c0
8168,rxn03622_c0,rxn00929_c0
8169,rxn03622_c0,rxn01124_c0
8170,rxn03622_c0,rxn03880_c0
8171,rxn03622_c0,rxn00611_c0
8172,rxn03622_c0,rxn10124_c0
8173,rxn03622_c0,rxn06493_c0
8174,rxn03622_c0,rxn02159_c0
8175,rxn03622_c0,rxn02939_c0
8176,rxn03084_c0,rxn04783_c0
8177,rxn01643_c0,rxn01150_c0
8178,rxn01643_c0,rxn00184_c0
8179,rxn01643_c0,rxn03435_c0
8180,rxn01643_c0,rxn02285_c0
8181,rxn01643_c0,rxn02003_c0
8182,rxn01643_c0,rxn05430_c0
8183,rxn01643_c0,rxn01644_c0
8184,rxn01643_c0,rxn21861_c0
8185,rxn01643_c0,rxn03958_c0
8186,rxn01643_c0,rxn05368_c0
8187,rxn01643_c0,rxn02465_c0
8188,rxn01643_c0,rxn01868_c0
8189,rxn01643_c0,rxn03991_c0
8190,rxn01643_c0,rxn05360_c0
8191,rxn01643_c0,rxn02929_c0
8192,rxn01643_c0,rxn05338_c0
8193,rxn01643_c0,rxn05364_c0
8194,rxn01643_c0,rxn05341_c0
8195,rxn01643_c0,rxn05336_c0
8196,rxn01643_c0,rxn05397_c0
8197,rxn01643_c0,rxn00958_c0
8198,rxn01643_c0,rxn00337_c0
8199,rxn01643_c0,rxn00931_c0
8200,rxn01643_c0,rxn05414_c0
8201,rxn01643_c0,rxn05405_c0
8202,rxn01643_c0,rxn00612_c0
8203,rxn01643_c0,rxn02186_c0
8204,rxn08128_c0,rxn01171_c0
8205,rxn08128_c0,rxn00817_c0
8206,rxn08128_c0,rxn08127_c0
8207,rxn08128_c0,rxn01132_c0
8208,rxn08128_c0,rxn00816_c0
8209,rxn00711_c0,rxn08333_c0
8210,rxn00711_c0,rxn01434_c0
8211,rxn00711_c0,rxn12868_c0
8212,rxn00711_c0,rxn00300_c0
8213,rxn00711_c0,rxn00379_c0
8214,rxn00711_c0,rxn02402_c0
8215,rxn00711_c0,rxn00713_c0
8216,rxn00711_c0,rxn03891_c0
8217,rxn00711_c0,rxn02201_c0
8218,rxn00711_c0,rxn10052_c0
8219,rxn00711_c0,rxn08308_c0
8220,rxn00711_c0,rxn08306_c0
8221,rxn00711_c0,rxn10220_c0
8222,rxn00711_c0,rxn02834_c0
8223,rxn00711_c0,rxn16574_c0
8224,rxn00711_c0,rxn00791_c0
8225,rxn00711_c0,rxn03039_c0
8226,rxn00711_c0,rxn09176_c0
8227,rxn00711_c0,rxn05034_c0
8228,rxn00711_c0,rxn00340_c0
8229,rxn00711_c0,rxn00789_c0
8230,rxn00711_c0,rxn04308_c0
8231,rxn00711_c0,rxn00139_c0
8232,rxn00711_c0,rxn02831_c0
8233,rxn00711_c0,rxn05736_c0
8234,rxn00711_c0,rxn10225_c0
8235,rxn00711_c0,rxn02155_c0
8236,rxn00711_c0,rxn03843_c0
8237,rxn00711_c0,rxn03264_c0
8238,rxn00711_c0,rxn03916_c0
8239,rxn00711_c0,rxn00175_c0
8240,rxn00711_c0,rxn01674_c0
8241,rxn00711_c0,rxn45996_c0
8242,rxn00711_c0,rxn08014_c0
8243,rxn00711_c0,rxn08310_c0
8244,rxn00711_c0,rxn44539_c0
8245,rxn00711_c0,rxn00709_c0
8246,rxn00711_c0,rxn00104_c0
8247,rxn00711_c0,rxn26021_c0
8248,rxn00711_c0,rxn00695_c0
8249,rxn00711_c0,rxn26361_c0
8250,rxn00711_c0,rxn00122_c0
8251,rxn00711_c0,rxn08307_c0
8252,rxn09210_c0,rxn10230_c0
8253,rxn09210_c0,rxn10263_c0
8254,rxn09210_c0,rxn10259_c0
8255,rxn09210_c0,rxn10229_c0
8256,rxn09210_c0,rxn09109_c0
8257,rxn09210_c0,rxn10226_c0
8258,rxn09210_c0,rxn00707_c0
8259,rxn09210_c0,rxn09207_c0
8260,rxn09210_c0,rxn10264_c0
8261,rxn09210_c0,rxn05307_c0
8262,rxn09210_c0,rxn00368_c0
8263,rxn09210_c0,rxn00165_c0
8264,rxn09210_c0,rxn09111_c0
8265,rxn09210_c0,rxn09108_c0
8266,rxn09210_c0,rxn09113_c0
8267,rxn09210_c0,rxn09114_c0
8268,rxn09210_c0,rxn00474_c0
8269,rxn09210_c0,rxn01510_c0
8270,rxn09210_c0,rxn03910_c0
8271,rxn09210_c0,rxn09208_c0
8272,rxn09210_c0,rxn03182_c0
8273,rxn09210_c0,rxn00365_c0
8274,rxn09210_c0,rxn09202_c0
8275,rxn09210_c0,rxn01706_c0
8276,rxn09210_c0,rxn09112_c0
8277,rxn09210_c0,rxn01128_c0
8278,rxn09210_c0,rxn10231_c0
8279,rxn05733_c0,rxn05256_c0
8280,rxn05733_c0,rxn02229_c0
8281,rxn05733_c0,rxn00649_c0
8282,rxn01867_c0,rxn12239_c0
8283,rxn01867_c0,rxn02774_c0
8284,rxn01867_c0,rxn12868_c0
8285,rxn01867_c0,rxn10122_c0
8286,rxn01867_c0,rxn03617_c0
8287,rxn01867_c0,rxn00211_c0
8288,rxn01867_c0,rxn02933_c0
8289,rxn01867_c0,rxn03951_c0
8290,rxn01867_c0,rxn00735_c0
8291,rxn01867_c0,rxn08131_c0
8292,rxn01867_c0,rxn11663_c0
8293,rxn01867_c0,rxn01868_c0
8294,rxn01867_c0,rxn01101_c0
8295,rxn01867_c0,rxn39451_c0
8296,rxn01867_c0,rxn00929_c0
8297,rxn01867_c0,rxn01124_c0
8298,rxn01867_c0,rxn00611_c0
8299,rxn01867_c0,rxn10124_c0
8300,rxn01867_c0,rxn06493_c0
8301,rxn01867_c0,rxn02159_c0
8302,rxn01867_c0,rxn02939_c0
8303,rxn09176_c0,rxn03891_c0
8304,rxn09176_c0,rxn44539_c0
8305,rxn09176_c0,rxn00789_c0
8306,rxn09176_c0,rxn02201_c0
8307,rxn09176_c0,rxn04308_c0
8308,rxn09176_c0,rxn00139_c0
8309,rxn09176_c0,rxn02831_c0
8310,rxn09176_c0,rxn08333_c0
8311,rxn09176_c0,rxn01434_c0
8312,rxn09176_c0,rxn05736_c0
8313,rxn09176_c0,rxn10225_c0
8314,rxn09176_c0,rxn12868_c0
8315,rxn09176_c0,rxn02155_c0
8316,rxn09176_c0,rxn10052_c0
8317,rxn09176_c0,rxn00104_c0
8318,rxn09176_c0,rxn08308_c0
8319,rxn09176_c0,rxn08306_c0
8320,rxn09176_c0,rxn10220_c0
8321,rxn09176_c0,rxn03843_c0
8322,rxn09176_c0,rxn26021_c0
8323,rxn09176_c0,rxn03264_c0
8324,rxn09176_c0,rxn00695_c0
8325,rxn09176_c0,rxn26361_c0
8326,rxn09176_c0,rxn00122_c0
8327,rxn09176_c0,rxn03916_c0
8328,rxn09176_c0,rxn00300_c0
8329,rxn09176_c0,rxn02834_c0
8330,rxn09176_c0,rxn00379_c0
8331,rxn09176_c0,rxn16574_c0
8332,rxn09176_c0,rxn08307_c0
8333,rxn09176_c0,rxn00175_c0
8334,rxn09176_c0,rxn00791_c0
8335,rxn09176_c0,rxn03039_c0
8336,rxn09176_c0,rxn45996_c0
8337,rxn09176_c0,rxn08014_c0
8338,rxn09176_c0,rxn05034_c0
8339,rxn09176_c0,rxn02402_c0
8340,rxn09176_c0,rxn08310_c0
8341,rxn09176_c0,rxn00340_c0
8342,rxn09113_c0,rxn08798_c0
8343,rxn09113_c0,rxn10230_c0
8344,rxn09113_c0,rxn10263_c0
8345,rxn09113_c0,rxn10259_c0
8346,rxn09113_c0,rxn10229_c0
8347,rxn09113_c0,rxn00615_c0
8348,rxn09113_c0,rxn08800_c0
8349,rxn09113_c0,rxn08818_c0
8350,rxn09113_c0,rxn09109_c0
8351,rxn09113_c0,rxn08820_c0
8352,rxn09113_c0,rxn10226_c0
8353,rxn09113_c0,rxn10264_c0
8354,rxn09113_c0,rxn01128_c0
8355,rxn09113_c0,rxn00707_c0
8356,rxn09113_c0,rxn09207_c0
8357,rxn09113_c0,rxn08823_c0
8358,rxn09113_c0,rxn00368_c0
8359,rxn09113_c0,rxn09111_c0
8360,rxn09113_c0,rxn09108_c0
8361,rxn09113_c0,rxn09106_c0
8362,rxn09113_c0,rxn08802_c0
8363,rxn09113_c0,rxn09114_c0
8364,rxn09113_c0,rxn01510_c0
8365,rxn09113_c0,rxn03910_c0
8366,rxn09113_c0,rxn09208_c0
8367,rxn09113_c0,rxn03182_c0
8368,rxn09113_c0,rxn00611_c0
8369,rxn09113_c0,rxn08797_c0
8370,rxn09113_c0,rxn00365_c0
8371,rxn09113_c0,rxn01706_c0
8372,rxn09113_c0,rxn09112_c0
8373,rxn09113_c0,rxn00612_c0
8374,rxn09113_c0,rxn10231_c0
8375,rxn09113_c0,rxn00758_c0
8376,rxn01258_c0,rxn01256_c0
8377,rxn01258_c0,rxn01255_c0
8378,rxn01258_c0,rxn11258_c0
8379,rxn01258_c0,rxn04675_c0
8380,rxn01258_c0,rxn00727_c0
8381,rxn02186_c0,rxn01150_c0
8382,rxn02186_c0,rxn00184_c0
8383,rxn02186_c0,rxn03435_c0
8384,rxn02186_c0,rxn02285_c0
8385,rxn02186_c0,rxn02003_c0
8386,rxn02186_c0,rxn05430_c0
8387,rxn02186_c0,rxn21861_c0
8388,rxn02186_c0,rxn03958_c0
8389,rxn02186_c0,rxn00898_c0
8390,rxn02186_c0,rxn05368_c0
8391,rxn02186_c0,rxn02465_c0
8392,rxn02186_c0,rxn01868_c0
8393,rxn02186_c0,rxn03991_c0
8394,rxn02186_c0,rxn05360_c0
8395,rxn02186_c0,rxn02929_c0
8396,rxn02186_c0,rxn05338_c0
8397,rxn02186_c0,rxn05364_c0
8398,rxn02186_c0,rxn05341_c0
8399,rxn02186_c0,rxn05336_c0
8400,rxn02186_c0,rxn05397_c0
8401,rxn02186_c0,rxn00958_c0
8402,rxn02186_c0,rxn00931_c0
8403,rxn02186_c0,rxn05414_c0
8404,rxn02186_c0,rxn05405_c0
8405,rxn02186_c0,rxn00612_c0
8406,rxn00157_c0,rxn00148_c0
8407,rxn00157_c0,rxn06023_c0
8408,rxn00157_c0,rxn08441_c0
8409,rxn00157_c0,rxn00330_c0
8410,rxn00157_c0,rxn04675_c0
8411,rxn00157_c0,rxn00566_c0
8412,rxn00157_c0,rxn01644_c0
8413,rxn00157_c0,rxn03909_c0
8414,rxn00157_c0,rxn02831_c0
8415,rxn00157_c0,rxn04784_c0
8416,rxn00157_c0,rxn05736_c0
8417,rxn00157_c0,rxn01306_c0
8418,rxn00157_c0,rxn00601_c0
8419,rxn00157_c0,rxn11258_c0
8420,rxn00157_c0,rxn04783_c0
8421,rxn00157_c0,rxn00902_c0
8422,rxn00157_c0,rxn08440_c0
8423,rxn00157_c0,rxn01354_c0
8424,rxn00157_c0,rxn00289_c0
8425,rxn00157_c0,rxn00840_c0
8426,rxn00157_c0,rxn00165_c0
8427,rxn00157_c0,rxn08131_c0
8428,rxn00157_c0,rxn01151_c0
8429,rxn00157_c0,rxn00299_c0
8430,rxn00157_c0,rxn00300_c0
8431,rxn00157_c0,rxn00411_c0
8432,rxn00157_c0,rxn00100_c0
8433,rxn00157_c0,rxn00727_c0
8434,rxn00157_c0,rxn00202_c0
8435,rxn00157_c0,rxn00175_c0
8436,rxn00157_c0,rxn02297_c0
8437,rxn00157_c0,rxn05559_c0
8438,rxn00157_c0,rxn03031_c0
8439,rxn00157_c0,rxn05939_c0
8440,rxn00157_c0,rxn00690_c0
8441,rxn00157_c0,rxn02229_c0
8442,rxn45996_c0,rxn08333_c0
8443,rxn45996_c0,rxn01434_c0
8444,rxn45996_c0,rxn12868_c0
8445,rxn45996_c0,rxn00300_c0
8446,rxn45996_c0,rxn00379_c0
8447,rxn45996_c0,rxn02402_c0
8448,rxn45996_c0,rxn03891_c0
8449,rxn45996_c0,rxn02201_c0
8450,rxn45996_c0,rxn10052_c0
8451,rxn45996_c0,rxn08308_c0
8452,rxn45996_c0,rxn08306_c0
8453,rxn45996_c0,rxn10220_c0
8454,rxn45996_c0,rxn02834_c0
8455,rxn45996_c0,rxn16574_c0
8456,rxn45996_c0,rxn00791_c0
8457,rxn45996_c0,rxn03039_c0
8458,rxn45996_c0,rxn05034_c0
8459,rxn45996_c0,rxn00340_c0
8460,rxn45996_c0,rxn00789_c0
8461,rxn45996_c0,rxn04308_c0
8462,rxn45996_c0,rxn00139_c0
8463,rxn45996_c0,rxn02831_c0
8464,rxn45996_c0,rxn05736_c0
8465,rxn45996_c0,rxn10225_c0
8466,rxn45996_c0,rxn02155_c0
8467,rxn45996_c0,rxn03843_c0
8468,rxn45996_c0,rxn03264_c0
8469,rxn45996_c0,rxn03916_c0
8470,rxn45996_c0,rxn00175_c0
8471,rxn45996_c0,rxn08014_c0
8472,rxn45996_c0,rxn08310_c0
8473,rxn45996_c0,rxn44539_c0
8474,rxn45996_c0,rxn00104_c0
8475,rxn45996_c0,rxn26021_c0
8476,rxn45996_c0,rxn45425_c0
8477,rxn45996_c0,rxn00695_c0
8478,rxn45996_c0,rxn26361_c0
8479,rxn45996_c0,rxn00122_c0
8480,rxn45996_c0,rxn08307_c0
8481,rxn05336_c0,rxn01150_c0
8482,rxn05336_c0,rxn00184_c0
8483,rxn05336_c0,rxn03435_c0
8484,rxn05336_c0,rxn02285_c0
8485,rxn05336_c0,rxn02003_c0
8486,rxn05336_c0,rxn05430_c0
8487,rxn05336_c0,rxn21861_c0
8488,rxn05336_c0,rxn03958_c0
8489,rxn05336_c0,rxn05368_c0
8490,rxn05336_c0,rxn02465_c0
8491,rxn05336_c0,rxn01868_c0
8492,rxn05336_c0,rxn03991_c0
8493,rxn05336_c0,rxn05360_c0
8494,rxn05336_c0,rxn02929_c0
8495,rxn05336_c0,rxn05338_c0
8496,rxn05336_c0,rxn05364_c0
8497,rxn05336_c0,rxn05341_c0
8498,rxn05336_c0,rxn05397_c0
8499,rxn05336_c0,rxn00958_c0
8500,rxn05336_c0,rxn00931_c0
8501,rxn05336_c0,rxn05414_c0
8502,rxn05336_c0,rxn05405_c0
8503,rxn05336_c0,rxn00612_c0
8504,rxn10124_c0,rxn12239_c0
8505,rxn10124_c0,rxn02774_c0
8506,rxn10124_c0,rxn08333_c0
8507,rxn10124_c0,rxn12868_c0
8508,rxn10124_c0,rxn10122_c0
8509,rxn10124_c0,rxn03617_c0
8510,rxn10124_c0,rxn00211_c0
8511,rxn10124_c0,rxn02933_c0
8512,rxn10124_c0,rxn03951_c0
8513,rxn10124_c0,rxn00735_c0
8514,rxn10124_c0,rxn08131_c0
8515,rxn10124_c0,rxn11663_c0
8516,rxn10124_c0,rxn01101_c0
8517,rxn10124_c0,rxn39451_c0
8518,rxn10124_c0,rxn00929_c0
8519,rxn10124_c0,rxn01124_c0
8520,rxn10124_c0,rxn00611_c0
8521,rxn10124_c0,rxn06493_c0
8522,rxn10124_c0,rxn02159_c0
8523,rxn10124_c0,rxn02939_c0
8524,rxn00649_c0,rxn12868_c0
8525,rxn00649_c0,rxn00566_c0
8526,rxn01603_c0,rxn02200_c0
8527,rxn01603_c0,rxn02201_c0
8528,rxn02476_c0,rxn00148_c0
8529,rxn02476_c0,rxn00251_c0
8530,rxn02476_c0,rxn01739_c0
8531,rxn02476_c0,rxn00411_c0
8532,rxn02476_c0,rxn01255_c0
8533,rxn02476_c0,rxn00247_c0
8534,rxn02476_c0,rxn01354_c0
8535,rxn02476_c0,rxn00459_c0
8536,rxn02476_c0,rxn00840_c0
8537,rxn02285_c0,rxn01150_c0
8538,rxn02285_c0,rxn02003_c0
8539,rxn02285_c0,rxn03435_c0
8540,rxn02285_c0,rxn00184_c0
8541,rxn02285_c0,rxn05430_c0
8542,rxn02285_c0,rxn21861_c0
8543,rxn02285_c0,rxn03958_c0
8544,rxn02285_c0,rxn05368_c0
8545,rxn02285_c0,rxn02465_c0
8546,rxn02285_c0,rxn01868_c0
8547,rxn02285_c0,rxn03991_c0
8548,rxn02285_c0,rxn05360_c0
8549,rxn02285_c0,rxn05364_c0
8550,rxn02285_c0,rxn02929_c0
8551,rxn02285_c0,rxn05338_c0
8552,rxn02285_c0,rxn05341_c0
8553,rxn02285_c0,rxn05397_c0
8554,rxn02285_c0,rxn00958_c0
8555,rxn02285_c0,rxn02286_c0
8556,rxn02285_c0,rxn00931_c0
8557,rxn02285_c0,rxn05414_c0
8558,rxn02285_c0,rxn05405_c0
8559,rxn02285_c0,rxn00612_c0
8560,rxn13648_c0,rxn05625_c0
8561,rxn13648_c0,rxn05893_c0
8562,rxn00728_c0,rxn02286_c0
8563,rxn00728_c0,rxn00727_c0
8564,rxn00728_c0,rxn01930_c0
8565,rxn00728_c0,rxn17731_c0
8566,rxn00728_c0,rxn00283_c0
8567,rxn00728_c0,rxn00791_c0
8568,rxn00728_c0,rxn02297_c0
8569,rxn08441_c0,rxn06023_c0
8570,rxn08441_c0,rxn00330_c0
8571,rxn08441_c0,rxn02831_c0
8572,rxn08441_c0,rxn02803_c0
8573,rxn08441_c0,rxn05736_c0
8574,rxn08441_c0,rxn08818_c0
8575,rxn08441_c0,rxn00601_c0
8576,rxn08441_c0,rxn00902_c0
8577,rxn08441_c0,rxn08440_c0
8578,rxn08441_c0,rxn00100_c0
8579,rxn08441_c0,rxn00202_c0
8580,rxn08441_c0,rxn00175_c0
8581,rxn08441_c0,rxn02297_c0
8582,rxn08441_c0,rxn03031_c0
8583,rxn08441_c0,rxn05939_c0
8584,rxn08441_c0,rxn08014_c0
8585,rxn08441_c0,rxn08797_c0
8586,rxn10122_c0,rxn12239_c0
8587,rxn10122_c0,rxn02774_c0
8588,rxn10122_c0,rxn12868_c0
8589,rxn10122_c0,rxn03617_c0
8590,rxn10122_c0,rxn00211_c0
8591,rxn10122_c0,rxn02933_c0
8592,rxn10122_c0,rxn03951_c0
8593,rxn10122_c0,rxn14421_c0
8594,rxn10122_c0,rxn00735_c0
8595,rxn10122_c0,rxn08131_c0
8596,rxn10122_c0,rxn11663_c0
8597,rxn10122_c0,rxn11946_c0
8598,rxn10122_c0,rxn01101_c0
8599,rxn10122_c0,rxn39451_c0
8600,rxn10122_c0,rxn00929_c0
8601,rxn10122_c0,rxn01124_c0
8602,rxn10122_c0,rxn00611_c0
8603,rxn10122_c0,rxn06493_c0
8604,rxn10122_c0,rxn02159_c0
8605,rxn10122_c0,rxn02939_c0
8606,rxn00601_c0,rxn06023_c0
8607,rxn00601_c0,rxn00330_c0
8608,rxn00601_c0,rxn02831_c0
8609,rxn00601_c0,rxn05736_c0
8610,rxn00601_c0,rxn00902_c0
8611,rxn00601_c0,rxn08440_c0
8612,rxn00601_c0,rxn02927_c0
8613,rxn00601_c0,rxn00100_c0
8614,rxn00601_c0,rxn00202_c0
8615,rxn00601_c0,rxn00175_c0
8616,rxn00601_c0,rxn02297_c0
8617,rxn00601_c0,rxn03031_c0
8618,rxn00601_c0,rxn05939_c0
8619,rxn02803_c0,rxn05736_c0
8620,rxn02803_c0,rxn02866_c0
8621,rxn02803_c0,rxn00122_c0
8622,rxn02803_c0,rxn02679_c0
8623,rxn02803_c0,rxn03253_c0
8624,rxn02803_c0,rxn02720_c0
8625,rxn00299_c0,rxn00713_c0
8626,rxn00299_c0,rxn44539_c0
8627,rxn00299_c0,rxn04784_c0
8628,rxn00299_c0,rxn04783_c0
8629,rxn00299_c0,rxn00237_c0
8630,rxn00299_c0,rxn26021_c0
8631,rxn00299_c0,rxn45425_c0
8632,rxn00299_c0,rxn00838_c0
8633,rxn00299_c0,rxn08131_c0
8634,rxn00299_c0,rxn00300_c0
8635,rxn00299_c0,rxn03167_c0
8636,rxn00299_c0,rxn00690_c0
8637,rxn00299_c0,rxn05559_c0
8638,rxn26361_c0,rxn08333_c0
8639,rxn26361_c0,rxn01434_c0
8640,rxn26361_c0,rxn12868_c0
8641,rxn26361_c0,rxn00300_c0
8642,rxn26361_c0,rxn00379_c0
8643,rxn26361_c0,rxn41683_c0
8644,rxn26361_c0,rxn02402_c0
8645,rxn26361_c0,rxn03891_c0
8646,rxn26361_c0,rxn02201_c0
8647,rxn26361_c0,rxn10052_c0
8648,rxn26361_c0,rxn08308_c0
8649,rxn26361_c0,rxn08306_c0
8650,rxn26361_c0,rxn10220_c0
8651,rxn26361_c0,rxn00411_c0
8652,rxn26361_c0,rxn02834_c0
8653,rxn26361_c0,rxn16574_c0
8654,rxn26361_c0,rxn00791_c0
8655,rxn26361_c0,rxn03039_c0
8656,rxn26361_c0,rxn05034_c0
8657,rxn26361_c0,rxn00340_c0
8658,rxn26361_c0,rxn00789_c0
8659,rxn26361_c0,rxn04308_c0
8660,rxn26361_c0,rxn00139_c0
8661,rxn26361_c0,rxn02831_c0
8662,rxn26361_c0,rxn05736_c0
8663,rxn26361_c0,rxn10225_c0
8664,rxn26361_c0,rxn02155_c0
8665,rxn26361_c0,rxn03843_c0
8666,rxn26361_c0,rxn03264_c0
8667,rxn26361_c0,rxn03916_c0
8668,rxn26361_c0,rxn00175_c0
8669,rxn26361_c0,rxn08014_c0
8670,rxn26361_c0,rxn08310_c0
8671,rxn26361_c0,rxn44539_c0
8672,rxn26361_c0,rxn00104_c0
8673,rxn26361_c0,rxn26021_c0
8674,rxn26361_c0,rxn00695_c0
8675,rxn26361_c0,rxn00122_c0
8676,rxn26361_c0,rxn08307_c0
8677,rxn00709_c0,rxn00713_c0
8678,rxn00709_c0,rxn01674_c0
8679,rxn08823_c0,rxn08798_c0
8680,rxn08823_c0,rxn10263_c0
